# 70 MeV Proton Pencil Beam Depth-Dose Distribution
# Depth(mm)    Dose(Gy)    Normalized
# Bragg Peak at: 41 mm, 4.73931 Gy
0.0000	0.0000	0.0000
1.0000	0.0029	0.0006
2.0000	0.0114	0.0024
3.0000	0.0258	0.0054
4.0000	0.0458	0.0097
5.0000	0.0716	0.0151
6.0000	0.1030	0.0217
7.0000	0.1403	0.0296
8.0000	0.1832	0.0387
9.0000	0.2319	0.0489
10.0000	0.2862	0.0604
11.0000	0.3464	0.0731
12.0000	0.4122	0.0870
13.0000	0.4838	0.1021
14.0000	0.5610	0.1184
15.0000	0.6440	0.1359
16.0000	0.7328	0.1546
17.0000	0.8272	0.1745
18.0000	0.9274	0.1957
19.0000	1.0333	0.2180
20.0000	1.1450	0.2416
21.0000	1.2623	0.2664
22.0000	1.3854	0.2923
23.0000	1.5142	0.3195
24.0000	1.6488	0.3479
25.0000	1.7890	0.3775
26.0000	1.9350	0.4083
27.0000	2.0867	0.4403
28.0000	2.2442	0.4735
29.0000	2.4073	0.5079
30.0000	2.5762	0.5436
31.0000	2.7508	0.5804
32.0000	2.9311	0.6185
33.0000	3.1172	0.6577
34.0000	3.3090	0.6982
35.0000	3.5065	0.7399
36.0000	3.7097	0.7828
37.0000	3.9187	0.8268
38.0000	4.1334	0.8721
39.0000	4.3538	0.9186
40.0000	4.5799	0.9664
41.0000	4.7393	1.0000
42.0000	4.0476	0.8540
43.0000	2.7680	0.5840
44.0000	1.5157	0.3198
45.0000	0.6646	0.1402
46.0000	0.2333	0.0492
47.0000	0.0656	0.0138
48.0000	0.0148	0.0031
49.0000	0.0027	0.0006
50.0000	0.0004	0.0001
51.0000	0.0000	0.0000
52.0000	0.0000	0.0000
53.0000	0.0000	0.0000
54.0000	0.0000	0.0000
55.0000	0.0000	0.0000
56.0000	0.0000	0.0000
57.0000	0.0000	0.0000
58.0000	0.0000	0.0000
59.0000	0.0000	0.0000
60.0000	0.0000	0.0000
61.0000	0.0000	0.0000
62.0000	0.0000	0.0000
63.0000	0.0000	0.0000
64.0000	0.0000	0.0000
65.0000	0.0000	0.0000
66.0000	0.0000	0.0000
67.0000	0.0000	0.0000
68.0000	0.0000	0.0000
69.0000	0.0000	0.0000
70.0000	0.0000	0.0000
71.0000	0.0000	0.0000
72.0000	0.0000	0.0000
73.0000	0.0000	0.0000
74.0000	0.0000	0.0000
75.0000	0.0000	0.0000
76.0000	0.0000	0.0000
77.0000	0.0000	0.0000
78.0000	0.0000	0.0000
79.0000	0.0000	0.0000
80.0000	0.0000	0.0000
81.0000	0.0000	0.0000
82.0000	0.0000	0.0000
83.0000	0.0000	0.0000
84.0000	0.0000	0.0000
85.0000	0.0000	0.0000
86.0000	0.0000	0.0000
87.0000	0.0000	0.0000
88.0000	0.0000	0.0000
89.0000	0.0000	0.0000
90.0000	0.0000	0.0000
91.0000	0.0000	0.0000
92.0000	0.0000	0.0000
93.0000	0.0000	0.0000
94.0000	0.0000	0.0000
95.0000	0.0000	0.0000
96.0000	0.0000	0.0000
97.0000	0.0000	0.0000
98.0000	0.0000	0.0000
99.0000	0.0000	0.0000
