# 2D Dose Distribution
# x(mm) z(mm) dose(Gy)
-10.0000	0.0000	0.0101
-8.0000	0.0000	0.0105
-6.0000	0.0000	0.0104
-4.0000	0.0000	0.0102
-2.0000	0.0000	0.0102
0.0000	0.0000	0.0105
2.0000	0.0000	0.0099
4.0000	0.0000	0.0101
6.0000	0.0000	0.0112
8.0000	0.0000	0.0104
10.0000	0.0000	0.0093

-10.0000	2.0000	0.0059
-8.0000	2.0000	0.0092
-6.0000	2.0000	0.0106
-4.0000	2.0000	0.0106
-2.0000	2.0000	0.0102
0.0000	2.0000	0.0097
2.0000	2.0000	0.0107
4.0000	2.0000	0.0107
6.0000	2.0000	0.0107
8.0000	2.0000	0.0101
10.0000	2.0000	0.0052

-10.0000	4.0000	0.0045
-8.0000	4.0000	0.0091
-6.0000	4.0000	0.0097
-4.0000	4.0000	0.0106
-2.0000	4.0000	0.0092
0.0000	4.0000	0.0091
2.0000	4.0000	0.0090
4.0000	4.0000	0.0096
6.0000	4.0000	0.0096
8.0000	4.0000	0.0073
10.0000	4.0000	0.0046

-10.0000	6.0000	0.0046
-8.0000	6.0000	0.0066
-6.0000	6.0000	0.0087
-4.0000	6.0000	0.0086
-2.0000	6.0000	0.0088
0.0000	6.0000	0.0085
2.0000	6.0000	0.0101
4.0000	6.0000	0.0099
6.0000	6.0000	0.0090
8.0000	6.0000	0.0064
10.0000	6.0000	0.0033

-10.0000	8.0000	0.0035
-8.0000	8.0000	0.0072
-6.0000	8.0000	0.0085
-4.0000	8.0000	0.0096
-2.0000	8.0000	0.0091
0.0000	8.0000	0.0091
2.0000	8.0000	0.0089
4.0000	8.0000	0.0085
6.0000	8.0000	0.0079
8.0000	8.0000	0.0055
10.0000	8.0000	0.0032

-10.0000	10.0000	0.0034
-8.0000	10.0000	0.0059
-6.0000	10.0000	0.0075
-4.0000	10.0000	0.0083
-2.0000	10.0000	0.0083
0.0000	10.0000	0.0084
2.0000	10.0000	0.0091
4.0000	10.0000	0.0086
6.0000	10.0000	0.0075
8.0000	10.0000	0.0052
10.0000	10.0000	0.0026

-10.0000	12.0000	0.0030
-8.0000	12.0000	0.0057
-6.0000	12.0000	0.0078
-4.0000	12.0000	0.0089
-2.0000	12.0000	0.0091
0.0000	12.0000	0.0092
2.0000	12.0000	0.0082
4.0000	12.0000	0.0083
6.0000	12.0000	0.0066
8.0000	12.0000	0.0047
10.0000	12.0000	0.0027

-10.0000	14.0000	0.0032
-8.0000	14.0000	0.0054
-6.0000	14.0000	0.0073
-4.0000	14.0000	0.0072
-2.0000	14.0000	0.0082
0.0000	14.0000	0.0081
2.0000	14.0000	0.0085
4.0000	14.0000	0.0081
6.0000	14.0000	0.0067
8.0000	14.0000	0.0046
10.0000	14.0000	0.0022

-10.0000	16.0000	0.0029
-8.0000	16.0000	0.0046
-6.0000	16.0000	0.0068
-4.0000	16.0000	0.0080
-2.0000	16.0000	0.0090
0.0000	16.0000	0.0087
2.0000	16.0000	0.0087
4.0000	16.0000	0.0076
6.0000	16.0000	0.0056
8.0000	16.0000	0.0038
10.0000	16.0000	0.0021

-10.0000	18.0000	0.0025
-8.0000	18.0000	0.0045
-6.0000	18.0000	0.0068
-4.0000	18.0000	0.0073
-2.0000	18.0000	0.0083
0.0000	18.0000	0.0081
2.0000	18.0000	0.0078
4.0000	18.0000	0.0068
6.0000	18.0000	0.0058
8.0000	18.0000	0.0040
10.0000	18.0000	0.0019

-10.0000	20.0000	0.0028
-8.0000	20.0000	0.0041
-6.0000	20.0000	0.0056
-4.0000	20.0000	0.0067
-2.0000	20.0000	0.0081
0.0000	20.0000	0.0082
2.0000	20.0000	0.0082
4.0000	20.0000	0.0071
6.0000	20.0000	0.0055
8.0000	20.0000	0.0034
10.0000	20.0000	0.0017

-10.0000	22.0000	0.0023
-8.0000	22.0000	0.0045
-6.0000	22.0000	0.0060
-4.0000	22.0000	0.0062
-2.0000	22.0000	0.0074
0.0000	22.0000	0.0077
2.0000	22.0000	0.0074
4.0000	22.0000	0.0063
6.0000	22.0000	0.0047
8.0000	22.0000	0.0032
10.0000	22.0000	0.0016

-10.0000	24.0000	0.0020
-8.0000	24.0000	0.0042
-6.0000	24.0000	0.0050
-4.0000	24.0000	0.0057
-2.0000	24.0000	0.0066
0.0000	24.0000	0.0078
2.0000	24.0000	0.0075
4.0000	24.0000	0.0063
6.0000	24.0000	0.0048
8.0000	24.0000	0.0026
10.0000	24.0000	0.0012

-10.0000	26.0000	0.0022
-8.0000	26.0000	0.0037
-6.0000	26.0000	0.0046
-4.0000	26.0000	0.0050
-2.0000	26.0000	0.0058
0.0000	26.0000	0.0070
2.0000	26.0000	0.0067
4.0000	26.0000	0.0054
6.0000	26.0000	0.0041
8.0000	26.0000	0.0026
10.0000	26.0000	0.0013

-10.0000	28.0000	0.0015
-8.0000	28.0000	0.0032
-6.0000	28.0000	0.0033
-4.0000	28.0000	0.0045
-2.0000	28.0000	0.0045
0.0000	28.0000	0.0061
2.0000	28.0000	0.0064
4.0000	28.0000	0.0058
6.0000	28.0000	0.0039
8.0000	28.0000	0.0020
10.0000	28.0000	0.0011

-10.0000	30.0000	0.0016
-8.0000	30.0000	0.0021
-6.0000	30.0000	0.0023
-4.0000	30.0000	0.0020
-2.0000	30.0000	0.0034
0.0000	30.0000	0.0052
2.0000	30.0000	0.0061
4.0000	30.0000	0.0050
6.0000	30.0000	0.0036
8.0000	30.0000	0.0020
10.0000	30.0000	0.0009

-10.0000	32.0000	0.0010
-8.0000	32.0000	0.0014
-6.0000	32.0000	0.0020
-4.0000	32.0000	0.0022
-2.0000	32.0000	0.0026
0.0000	32.0000	0.0040
2.0000	32.0000	0.0053
4.0000	32.0000	0.0049
6.0000	32.0000	0.0039
8.0000	32.0000	0.0021
10.0000	32.0000	0.0010

