cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
737,0,67,1.000000,135.000000,1735068395380208886665754023624179712.000000,18,0.192810,0.043633,0.125000,0.725000,0.043633,0.043633
738,1,67,3.000000,135.000000,8234120815228081422856349419963416576.000000,44,0.202918,0.043633,0.125000,0.725000,0.043633,0.043633
739,2,67,5.000000,135.000000,18599537514017484025531499952312680448.000000,65,0.206943,0.043633,0.125000,0.825000,0.043633,0.043633
740,3,67,7.000000,135.000000,25894499099656878044618592855322001408.000000,60,0.207144,0.043633,0.125000,0.825000,0.043633,0.043633
741,4,67,9.000000,135.000000,21062454597550310701470043113334505472.000000,62,0.201409,0.043633,0.125000,0.825000,0.043633,0.043633
742,5,67,11.000000,135.000000,8201768470434356666186051309107412992.000000,51,0.178830,0.043633,0.125000,0.625000,0.043633,0.043633
743,6,67,13.000000,135.000000,1956557061941835983555513620304494592.000000,50,0.128977,0.043633,0.125000,0.625000,0.043633,0.043633
744,7,67,15.000000,135.000000,489998059153032364176223624725790720.000000,60,0.130058,0.043633,0.125000,0.725000,0.043633,0.043633
745,8,67,17.000000,135.000000,218714551872312016807174850417262592.000000,43,0.551995,0.043633,0.125000,0.725000,0.043633,0.043633
746,9,67,19.000000,135.000000,652393846106257805021475311240347648.000000,68,0.548774,0.043633,0.125000,0.725000,0.043633,0.043633
747,10,67,21.000000,135.000000,711804906015316746645758893910654976.000000,56,0.545056,0.043633,0.125000,0.725000,0.043633,0.043633
748,0,68,1.000000,137.000000,inf,13,-nan,-nan,0.125000,0.625000,0.043633,0.043633
749,1,68,3.000000,137.000000,inf,41,-nan,-nan,0.125000,0.625000,0.043633,0.043633
750,2,68,5.000000,137.000000,inf,41,-nan,-nan,0.125000,0.625000,0.043633,0.043633
751,3,68,7.000000,137.000000,inf,42,-nan,-nan,0.125000,0.625000,0.043633,0.043633
752,4,68,9.000000,137.000000,inf,43,-nan,-nan,0.125000,0.725000,0.043633,0.043633
753,5,68,11.000000,137.000000,inf,46,-nan,-nan,0.125000,0.725000,0.043633,0.043633
754,6,68,13.000000,137.000000,inf,65,-nan,-nan,0.125000,0.725000,0.043633,0.043633
755,7,68,15.000000,137.000000,inf,46,-nan,-nan,0.125000,0.625000,0.043633,0.043633
756,8,68,17.000000,137.000000,inf,55,-nan,-nan,0.125000,0.525000,0.043633,0.043633
757,9,68,19.000000,137.000000,inf,42,-nan,-nan,0.125000,0.525000,0.043633,0.043633
758,10,68,21.000000,137.000000,inf,38,-nan,-nan,0.125000,0.525000,0.043633,0.043633
759,0,69,1.000000,139.000000,inf,13,-nan,-nan,0.125000,0.525000,0.043633,0.043633
760,1,69,3.000000,139.000000,inf,23,-nan,-nan,0.125000,0.525000,0.043633,0.043633
761,2,69,5.000000,139.000000,inf,23,-nan,-nan,0.125000,0.425000,0.043633,0.043633
762,3,69,7.000000,139.000000,inf,24,-nan,-nan,0.125000,0.725000,0.043633,0.043633
763,4,69,9.000000,139.000000,inf,33,-nan,-nan,0.125000,0.725000,0.043633,0.043633
764,5,69,11.000000,139.000000,inf,46,-nan,-nan,0.125000,0.825000,0.043633,0.043633
765,6,69,13.000000,139.000000,inf,46,-nan,-nan,0.125000,0.825000,0.043633,0.043633
766,7,69,15.000000,139.000000,inf,43,-nan,-nan,0.125000,0.825000,0.043633,0.043633
767,8,69,17.000000,139.000000,inf,55,-nan,-nan,0.125000,0.725000,0.043633,0.043633
768,9,69,19.000000,139.000000,inf,47,-nan,-nan,0.125000,0.625000,0.043633,0.043633
769,10,69,21.000000,139.000000,inf,32,-nan,-nan,0.125000,0.625000,0.043633,0.043633
770,0,70,1.000000,141.000000,inf,12,-nan,-nan,0.125000,0.325000,0.043633,0.043633
771,1,70,3.000000,141.000000,inf,24,-nan,-nan,0.125000,0.525000,0.043633,0.043633
772,2,70,5.000000,141.000000,inf,46,-nan,-nan,0.125000,0.625000,0.043633,0.043633
773,3,70,7.000000,141.000000,inf,45,-nan,-nan,0.125000,0.625000,0.043633,0.043633
774,4,70,9.000000,141.000000,inf,36,-nan,-nan,0.125000,0.725000,0.043633,0.043633
775,5,70,11.000000,141.000000,inf,59,-nan,-nan,0.125000,0.825000,0.043633,0.043633
776,6,70,13.000000,141.000000,inf,56,-nan,-nan,0.125000,0.825000,0.043633,0.043633
777,7,70,15.000000,141.000000,inf,51,-nan,-nan,0.125000,0.825000,0.043633,0.043633
778,8,70,17.000000,141.000000,inf,51,-nan,-nan,0.125000,0.725000,0.043633,0.043633
779,9,70,19.000000,141.000000,inf,27,-nan,-nan,0.125000,0.425000,0.043633,0.043633
780,10,70,21.000000,141.000000,inf,39,-nan,-nan,0.125000,0.425000,0.043633,0.043633
781,0,71,1.000000,143.000000,inf,4,-nan,-nan,0.125000,0.325000,0.043633,0.043633
782,1,71,3.000000,143.000000,inf,14,-nan,-nan,0.125000,0.525000,0.043633,0.043633
783,2,71,5.000000,143.000000,inf,20,-nan,-nan,0.125000,0.525000,0.043633,0.043633
784,3,71,7.000000,143.000000,inf,20,-nan,-nan,0.125000,0.525000,0.043633,0.043633
785,4,71,9.000000,143.000000,inf,11,-nan,-nan,0.125000,0.325000,0.043633,0.043633
786,5,71,11.000000,143.000000,inf,10,-nan,-nan,0.125000,0.225000,0.043633,0.043633
787,6,71,13.000000,143.000000,inf,4,-nan,-nan,0.125000,0.225000,0.043633,0.043633
788,7,71,15.000000,143.000000,inf,9,-nan,-nan,0.125000,0.225000,0.043633,0.043633
789,8,71,17.000000,143.000000,inf,8,-nan,-nan,0.125000,0.125000,0.043633,0.043633
790,9,71,19.000000,143.000000,inf,9,-nan,-nan,0.125000,0.325000,0.043633,0.043633
791,10,71,21.000000,143.000000,inf,9,-nan,-nan,0.125000,0.325000,0.043633,0.043633
