cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
50052,52,250,26.250000,125.250000,0.000011,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50053,53,250,26.750000,125.250000,0.000016,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50054,54,250,27.250000,125.250000,0.000022,1,48.562496,0.043633,48.562500,48.562500,0.043633,0.043633
50055,55,250,27.750000,125.250000,0.000030,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50056,56,250,28.250000,125.250000,0.000040,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50057,57,250,28.750000,125.250000,0.000054,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50058,58,250,29.250000,125.250000,0.000072,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50059,59,250,29.750000,125.250000,0.000096,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50060,60,250,30.250000,125.250000,0.000127,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50061,61,250,30.750000,125.250000,0.000167,1,48.562504,0.043633,48.562500,48.562500,0.043633,0.043633
50062,62,250,31.250000,125.250000,0.000217,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50063,63,250,31.750000,125.250000,0.000281,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50064,64,250,32.250000,125.250000,0.000360,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50065,65,250,32.750000,125.250000,0.000459,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50066,66,250,33.250000,125.250000,0.000582,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50067,67,250,33.750000,125.250000,0.000731,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50068,68,250,34.250000,125.250000,0.000913,1,48.562496,0.043633,48.562500,48.562500,0.043633,0.043633
50069,69,250,34.750000,125.250000,0.001133,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50070,70,250,35.250000,125.250000,0.001395,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50071,71,250,35.750000,125.250000,0.001707,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50072,72,250,36.250000,125.250000,0.002073,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50073,73,250,36.750000,125.250000,0.002500,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50074,74,250,37.250000,125.250000,0.002995,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50075,75,250,37.750000,125.250000,0.003563,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50076,76,250,38.250000,125.250000,0.004209,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50077,77,250,38.750000,125.250000,0.004938,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50078,78,250,39.250000,125.250000,0.005753,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50079,79,250,39.750000,125.250000,0.006656,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50080,80,250,40.250000,125.250000,0.007648,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50081,81,250,40.750000,125.250000,0.008727,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50082,82,250,41.250000,125.250000,0.009889,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50083,83,250,41.750000,125.250000,0.011128,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50084,84,250,42.250000,125.250000,0.012436,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50085,85,250,42.750000,125.250000,0.013801,1,48.562504,0.043633,48.562500,48.562500,0.043633,0.043633
50086,86,250,43.250000,125.250000,0.015210,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50087,87,250,43.750000,125.250000,0.016647,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50088,88,250,44.250000,125.250000,0.018094,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50089,89,250,44.750000,125.250000,0.019530,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50090,90,250,45.250000,125.250000,0.020935,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50091,91,250,45.750000,125.250000,0.022285,1,48.562504,0.043633,48.562500,48.562500,0.043633,0.043633
50092,92,250,46.250000,125.250000,0.023558,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50093,93,250,46.750000,125.250000,0.024732,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50094,94,250,47.250000,125.250000,0.025784,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50095,95,250,47.750000,125.250000,0.026695,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50096,96,250,48.250000,125.250000,0.027447,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50097,97,250,48.750000,125.250000,0.028024,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50098,98,250,49.250000,125.250000,0.028416,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50099,99,250,49.750000,125.250000,0.028614,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50100,100,250,50.250000,125.250000,0.028614,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50101,101,250,50.750000,125.250000,0.028416,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50102,102,250,51.250000,125.250000,0.028024,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50103,103,250,51.750000,125.250000,0.027447,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50104,104,250,52.250000,125.250000,0.026695,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50105,105,250,52.750000,125.250000,0.025784,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50106,106,250,53.250000,125.250000,0.024732,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50107,107,250,53.750000,125.250000,0.023558,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50108,108,250,54.250000,125.250000,0.022285,1,48.562504,0.043633,48.562500,48.562500,0.043633,0.043633
50109,109,250,54.750000,125.250000,0.020935,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50110,110,250,55.250000,125.250000,0.019530,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50111,111,250,55.750000,125.250000,0.018094,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50112,112,250,56.250000,125.250000,0.016647,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50113,113,250,56.750000,125.250000,0.015210,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50114,114,250,57.250000,125.250000,0.013801,1,48.562504,0.043633,48.562500,48.562500,0.043633,0.043633
50115,115,250,57.750000,125.250000,0.012436,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50116,116,250,58.250000,125.250000,0.011128,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50117,117,250,58.750000,125.250000,0.009889,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50118,118,250,59.250000,125.250000,0.008727,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50119,119,250,59.750000,125.250000,0.007648,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50120,120,250,60.250000,125.250000,0.006656,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50121,121,250,60.750000,125.250000,0.005753,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50122,122,250,61.250000,125.250000,0.004938,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50123,123,250,61.750000,125.250000,0.004209,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50124,124,250,62.250000,125.250000,0.003563,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50125,125,250,62.750000,125.250000,0.002995,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50126,126,250,63.250000,125.250000,0.002500,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50127,127,250,63.750000,125.250000,0.002073,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50128,128,250,64.250000,125.250000,0.001707,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50129,129,250,64.750000,125.250000,0.001395,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50130,130,250,65.250000,125.250000,0.001133,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50131,131,250,65.750000,125.250000,0.000913,1,48.562496,0.043633,48.562500,48.562500,0.043633,0.043633
50132,132,250,66.250000,125.250000,0.000731,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50133,133,250,66.750000,125.250000,0.000582,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50134,134,250,67.250000,125.250000,0.000459,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50135,135,250,67.750000,125.250000,0.000360,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50136,136,250,68.250000,125.250000,0.000281,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50137,137,250,68.750000,125.250000,0.000217,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50138,138,250,69.250000,125.250000,0.000167,1,48.562504,0.043633,48.562500,48.562500,0.043633,0.043633
50139,139,250,69.750000,125.250000,0.000127,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50140,140,250,70.250000,125.250000,0.000096,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50141,141,250,70.750000,125.250000,0.000072,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50142,142,250,71.250000,125.250000,0.000054,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50143,143,250,71.750000,125.250000,0.000040,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50144,144,250,72.250000,125.250000,0.000030,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50145,145,250,72.750000,125.250000,0.000022,1,48.562496,0.043633,48.562500,48.562500,0.043633,0.043633
50146,146,250,73.250000,125.250000,0.000016,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50147,147,250,73.750000,125.250000,0.000011,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
50148,148,250,74.250000,125.250000,0.000008,1,48.562500,0.043633,48.562500,48.562500,0.043633,0.043633
