cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
50052,52,250,26.250000,125.250000,0.000012,1,68.062500,0.043633,68.062500,68.062500,0.043633,0.043633
50053,53,250,26.750000,125.250000,0.000016,1,65.062500,0.043633,65.062500,65.062500,0.043633,0.043633
50054,54,250,27.250000,125.250000,0.000022,1,63.812500,0.043633,63.812500,63.812500,0.043633,0.043633
50055,55,250,27.750000,125.250000,0.000030,1,63.812500,0.043633,63.812500,63.812500,0.043633,0.043633
50056,56,250,28.250000,125.250000,0.000041,1,63.062504,0.043633,63.062500,63.062500,0.043633,0.043633
50057,57,250,28.750000,125.250000,0.000055,1,64.812500,0.043633,64.812500,64.812500,0.043633,0.043633
50058,58,250,29.250000,125.250000,0.000074,1,65.312500,0.043633,65.312500,65.312500,0.043633,0.043633
50059,59,250,29.750000,125.250000,0.000098,1,65.562500,0.043633,65.562500,65.562500,0.043633,0.043633
50060,60,250,30.250000,125.250000,0.000130,1,64.562500,0.043633,64.562500,64.562500,0.043633,0.043633
50061,61,250,30.750000,125.250000,0.000170,1,64.312500,0.043633,64.312500,64.312500,0.043633,0.043633
50062,62,250,31.250000,125.250000,0.000221,1,64.562500,0.043633,64.562500,64.562500,0.043633,0.043633
50063,63,250,31.750000,125.250000,0.000286,1,64.562500,0.043633,64.562500,64.562500,0.043633,0.043633
50064,64,250,32.250000,125.250000,0.000367,1,62.312500,0.043633,62.312500,62.312500,0.043633,0.043633
50065,65,250,32.750000,125.250000,0.000468,1,63.812500,0.043633,63.812500,63.812500,0.043633,0.043633
50066,66,250,33.250000,125.250000,0.000593,1,66.062500,0.043633,66.062500,66.062500,0.043633,0.043633
50067,67,250,33.750000,125.250000,0.000746,1,63.312500,0.043633,63.312500,63.312500,0.043633,0.043633
50068,68,250,34.250000,125.250000,0.000932,1,63.812500,0.043633,63.812500,63.812500,0.043633,0.043633
50069,69,250,34.750000,125.250000,0.001155,1,63.312504,0.043633,63.312500,63.312500,0.043633,0.043633
50070,70,250,35.250000,125.250000,0.001423,1,62.812496,0.043633,62.812500,62.812500,0.043633,0.043633
50071,71,250,35.750000,125.250000,0.001740,1,64.062500,0.043633,64.062500,64.062500,0.043633,0.043633
50072,72,250,36.250000,125.250000,0.002114,1,63.312504,0.043633,63.312500,63.312500,0.043633,0.043633
50073,73,250,36.750000,125.250000,0.002550,1,63.312500,0.043633,63.312500,63.312500,0.043633,0.043633
50074,74,250,37.250000,125.250000,0.003055,1,65.812500,0.043633,65.812500,65.812500,0.043633,0.043633
50075,75,250,37.750000,125.250000,0.003633,1,62.312500,0.043633,62.312500,62.312500,0.043633,0.043633
50076,76,250,38.250000,125.250000,0.004293,1,64.312500,0.043633,64.312500,64.312500,0.043633,0.043633
50077,77,250,38.750000,125.250000,0.005036,1,64.312500,0.043633,64.312500,64.312500,0.043633,0.043633
50078,78,250,39.250000,125.250000,0.005867,1,62.312500,0.043633,62.312500,62.312500,0.043633,0.043633
50079,79,250,39.750000,125.250000,0.006789,1,65.062500,0.043633,65.062500,65.062500,0.043633,0.043633
50080,80,250,40.250000,125.250000,0.007800,1,63.312500,0.043633,63.312500,63.312500,0.043633,0.043633
50081,81,250,40.750000,125.250000,0.008901,1,65.562500,0.043633,65.562500,65.562500,0.043633,0.043633
50082,82,250,41.250000,125.250000,0.010085,1,64.062500,0.043633,64.062500,64.062500,0.043633,0.043633
50083,83,250,41.750000,125.250000,0.011350,1,64.812500,0.043633,64.812500,64.812500,0.043633,0.043633
50084,84,250,42.250000,125.250000,0.012682,1,63.812500,0.043633,63.812500,63.812500,0.043633,0.043633
50085,85,250,42.750000,125.250000,0.014075,1,63.812504,0.043633,63.812500,63.812500,0.043633,0.043633
50086,86,250,43.250000,125.250000,0.015509,1,61.062500,0.043633,61.062500,61.062500,0.043633,0.043633
50087,87,250,43.750000,125.250000,0.016980,1,64.812500,0.043633,64.812500,64.812500,0.043633,0.043633
50088,88,250,44.250000,125.250000,0.018457,1,66.062500,0.043633,66.062500,66.062500,0.043633,0.043633
