cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
10052,52,50,26.250000,25.250000,0.000013,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10053,53,50,26.750000,25.250000,0.000018,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10054,54,50,27.250000,25.250000,0.000024,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10055,55,50,27.750000,25.250000,0.000033,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10056,56,50,28.250000,25.250000,0.000045,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10057,57,50,28.750000,25.250000,0.000061,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10058,58,50,29.250000,25.250000,0.000082,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10059,59,50,29.750000,25.250000,0.000109,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10060,60,50,30.250000,25.250000,0.000143,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10061,61,50,30.750000,25.250000,0.000188,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10062,62,50,31.250000,25.250000,0.000245,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10063,63,50,31.750000,25.250000,0.000317,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10064,64,50,32.250000,25.250000,0.000406,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10065,65,50,32.750000,25.250000,0.000518,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10066,66,50,33.250000,25.250000,0.000656,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10067,67,50,33.750000,25.250000,0.000825,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10068,68,50,34.250000,25.250000,0.001031,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10069,69,50,34.750000,25.250000,0.001278,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10070,70,50,35.250000,25.250000,0.001575,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10071,71,50,35.750000,25.250000,0.001926,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10072,72,50,36.250000,25.250000,0.002339,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10073,73,50,36.750000,25.250000,0.002822,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
