cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
9658,58,48,29.250000,24.250000,0.000144,1,137.312500,-0.130900,137.312500,137.312500,-0.130900,-0.130900
10052,52,50,26.250000,25.250000,0.000013,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10053,53,50,26.750000,25.250000,0.000018,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10054,54,50,27.250000,25.250000,0.000024,1,136.812500,-0.043633,136.812500,136.812500,-0.043633,-0.043633
10055,55,50,27.750000,25.250000,0.000033,1,137.062500,-0.043633,137.062500,137.062500,-0.043633,-0.043633
10056,56,50,28.250000,25.250000,0.000045,1,137.562500,-0.043633,137.562500,137.562500,-0.043633,-0.043633
10057,57,50,28.750000,25.250000,0.000061,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10058,58,50,29.250000,25.250000,0.000082,1,137.312500,-0.043633,137.312500,137.312500,-0.043633,-0.043633
10059,59,50,29.750000,25.250000,0.000109,1,137.562500,-0.043633,137.562500,137.562500,-0.043633,-0.043633
10061,61,50,30.750000,25.250000,0.000189,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10062,62,50,31.250000,25.250000,0.000246,1,137.062500,0.043633,137.062500,137.062500,0.043633,0.043633
10063,63,50,31.750000,25.250000,0.000318,1,137.562500,-0.043633,137.562500,137.562500,-0.043633,-0.043633
10064,64,50,32.250000,25.250000,0.000408,1,136.562500,0.043633,136.562500,136.562500,0.043633,0.043633
10065,65,50,32.750000,25.250000,0.000520,1,137.312500,-0.043633,137.312500,137.312500,-0.043633,-0.043633
10066,66,50,33.250000,25.250000,0.000659,1,137.062500,-0.043633,137.062500,137.062500,-0.043633,-0.043633
10067,67,50,33.750000,25.250000,0.000828,1,137.562500,0.130900,137.562500,137.562500,0.130900,0.130900
10068,68,50,34.250000,25.250000,0.001034,1,137.062500,-0.043633,137.062500,137.062500,-0.043633,-0.043633
10069,69,50,34.750000,25.250000,0.001283,1,137.062500,0.043633,137.062500,137.062500,0.043633,0.043633
10070,70,50,35.250000,25.250000,0.001580,1,136.812500,-0.043633,136.812500,136.812500,-0.043633,-0.043633
10071,71,50,35.750000,25.250000,0.001933,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10072,72,50,36.250000,25.250000,0.002347,1,137.062500,0.043633,137.062500,137.062500,0.043633,0.043633
10073,73,50,36.750000,25.250000,0.002831,1,136.562500,0.130900,136.562500,136.562500,0.130900,0.130900
10074,74,50,37.250000,25.250000,0.003391,1,136.562500,0.130900,136.562500,136.562500,0.130900,0.130900
10075,75,50,37.750000,25.250000,0.004034,1,137.062500,0.043633,137.062500,137.062500,0.043633,0.043633
10076,76,50,38.250000,25.250000,0.004767,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10077,77,50,38.750000,25.250000,0.005592,1,137.062500,0.043633,137.062500,137.062500,0.043633,0.043633
