cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
743,43,7,43.500000,7.500000,0.004961,29,146.775009,0.010230,145.375000,149.125000,-0.048611,0.087500
744,44,7,44.500000,7.500000,0.044646,121,146.674988,0.009275,144.625000,149.375000,-0.068056,0.087500
745,45,7,45.500000,7.500000,0.107150,134,146.599564,0.009098,144.875000,149.875000,-0.068056,0.087500
746,46,7,46.500000,7.500000,0.118064,124,146.616638,0.009912,144.625000,149.125000,-0.068056,0.106944
747,47,7,47.500000,7.500000,0.089292,126,146.627777,0.009994,144.125000,149.375000,-0.087500,0.106944
748,48,7,48.500000,7.500000,0.063496,126,146.695358,0.009285,144.625000,149.375000,-0.068056,0.087500
749,49,7,49.500000,7.500000,0.072426,114,146.583832,0.010079,144.375000,148.875000,-0.068056,0.087500
750,50,7,50.500000,7.500000,0.061512,116,146.633102,0.009576,143.875000,148.875000,-0.068056,0.087500
751,51,7,51.500000,7.500000,0.080363,122,146.618851,0.009504,144.375000,149.375000,-0.087500,0.087500
752,52,7,52.500000,7.500000,0.069449,105,146.600021,0.009743,144.125000,148.875000,-0.087500,0.087500
753,53,7,53.500000,7.500000,0.113103,133,146.668930,0.009965,143.625000,148.625000,-0.087500,0.087500
754,54,7,54.500000,7.500000,0.099213,123,146.617508,0.009470,144.125000,149.125000,-0.087500,0.106944
755,55,7,55.500000,7.500000,0.061512,116,146.645203,0.009510,142.875000,148.875000,-0.068056,0.087500
756,56,7,56.500000,7.500000,0.006945,48,146.482162,0.009932,144.125000,148.125000,-0.068056,0.087500
