# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 155 mm, 5.43785 Gy
0.0000	1.0058	0.1850
0.5000	1.0063	0.1850
1.0000	1.0068	0.1852
1.5000	1.0075	0.1853
2.0000	1.0082	0.1854
2.5000	1.0089	0.1855
3.0000	1.0097	0.1857
3.5000	1.0106	0.1859
4.0000	1.0116	0.1860
4.5000	1.0127	0.1862
5.0000	1.0138	0.1864
5.5000	1.0149	0.1866
6.0000	1.0161	0.1869
6.5000	1.0174	0.1871
7.0000	1.0187	0.1873
7.5000	1.0200	0.1876
8.0000	1.0214	0.1878
8.5000	1.0228	0.1881
9.0000	1.0242	0.1883
9.5000	1.0256	0.1886
10.0000	1.0270	0.1889
10.5000	1.0284	0.1891
11.0000	1.0299	0.1894
11.5000	1.0313	0.1897
12.0000	1.0327	0.1899
12.5000	1.0342	0.1902
13.0000	1.0356	0.1904
13.5000	1.0371	0.1907
14.0000	1.0386	0.1910
14.5000	1.0400	0.1913
15.0000	1.0415	0.1915
15.5000	1.0430	0.1918
16.0000	1.0445	0.1921
16.5000	1.0460	0.1924
17.0000	1.0475	0.1926
17.5000	1.0490	0.1929
18.0000	1.0506	0.1932
18.5000	1.0521	0.1935
19.0000	1.0537	0.1938
19.5000	1.0552	0.1941
20.0000	1.0568	0.1943
20.5000	1.0584	0.1946
21.0000	1.0599	0.1949
21.5000	1.0615	0.1952
22.0000	1.0631	0.1955
22.5000	1.0647	0.1958
23.0000	1.0663	0.1961
23.5000	1.0680	0.1964
24.0000	1.0696	0.1967
24.5000	1.0712	0.1970
25.0000	1.0729	0.1973
25.5000	1.0745	0.1976
26.0000	1.0762	0.1979
26.5000	1.0779	0.1982
27.0000	1.0795	0.1985
27.5000	1.0812	0.1988
28.0000	1.0829	0.1991
28.5000	1.0846	0.1995
29.0000	1.0864	0.1998
29.5000	1.0881	0.2001
30.0000	1.0898	0.2004
30.5000	1.0916	0.2007
31.0000	1.0933	0.2011
31.5000	1.0951	0.2014
32.0000	1.0969	0.2017
32.5000	1.0987	0.2020
33.0000	1.1005	0.2024
33.5000	1.1023	0.2027
34.0000	1.1041	0.2030
34.5000	1.1059	0.2034
35.0000	1.1078	0.2037
35.5000	1.1096	0.2041
36.0000	1.1115	0.2044
36.5000	1.1133	0.2047
37.0000	1.1152	0.2051
37.5000	1.1171	0.2054
38.0000	1.1190	0.2058
38.5000	1.1209	0.2061
39.0000	1.1229	0.2065
39.5000	1.1248	0.2068
40.0000	1.1268	0.2072
40.5000	1.1287	0.2076
41.0000	1.1307	0.2079
41.5000	1.1327	0.2083
42.0000	1.1347	0.2087
42.5000	1.1367	0.2090
43.0000	1.1387	0.2094
43.5000	1.1407	0.2098
44.0000	1.1428	0.2102
44.5000	1.1448	0.2105
45.0000	1.1469	0.2109
45.5000	1.1490	0.2113
46.0000	1.1511	0.2117
46.5000	1.1532	0.2121
47.0000	1.1553	0.2125
47.5000	1.1575	0.2129
48.0000	1.1596	0.2133
48.5000	1.1618	0.2137
49.0000	1.1640	0.2141
49.5000	1.1662	0.2145
50.0000	1.1684	0.2149
50.5000	1.1706	0.2153
51.0000	1.1729	0.2157
51.5000	1.1751	0.2161
52.0000	1.1774	0.2165
52.5000	1.1797	0.2169
53.0000	1.1820	0.2174
53.5000	1.1843	0.2178
54.0000	1.1866	0.2182
54.5000	1.1889	0.2186
55.0000	1.1913	0.2191
55.5000	1.1937	0.2195
56.0000	1.1961	0.2200
56.5000	1.1985	0.2204
57.0000	1.2009	0.2208
57.5000	1.2034	0.2213
58.0000	1.2058	0.2217
58.5000	1.2083	0.2222
59.0000	1.2108	0.2227
59.5000	1.2133	0.2231
60.0000	1.2159	0.2236
60.5000	1.2184	0.2241
61.0000	1.2210	0.2245
61.5000	1.2236	0.2250
62.0000	1.2262	0.2255
62.5000	1.2288	0.2260
63.0000	1.2315	0.2265
63.5000	1.2341	0.2270
