cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
143,43,1,43.500000,1.500000,0.004994,10,149.775009,0.009722,148.375000,152.125000,-0.009722,0.029167
144,44,1,44.500000,1.500000,0.044949,37,149.675003,0.009617,147.625000,152.375000,-0.009722,0.029167
145,45,1,45.500000,1.500000,0.107878,46,149.594940,0.009561,147.375000,152.875000,-0.009722,0.029167
146,46,1,46.500000,1.500000,0.118866,46,149.616623,0.009737,147.625000,152.125000,-0.009722,0.029167
147,47,1,47.500000,1.500000,0.089899,43,149.627792,0.009667,147.125000,152.375000,-0.009722,0.029167
148,48,1,48.500000,1.500000,0.063928,44,149.695328,0.009737,147.625000,152.375000,-0.009722,0.029167
149,49,1,49.500000,1.500000,0.072918,41,149.583893,0.009904,147.375000,151.875000,-0.009722,0.029167
150,50,1,50.500000,1.500000,0.061930,40,149.633087,0.009723,146.875000,151.875000,-0.009722,0.029167
151,51,1,51.500000,1.500000,0.080909,43,149.618835,0.009743,147.375000,152.375000,-0.009722,0.029167
152,52,1,52.500000,1.500000,0.069921,40,149.600006,0.009726,147.125000,151.875000,-0.009722,0.029167
153,53,1,53.500000,1.500000,0.113872,47,149.668884,0.009544,146.625000,151.625000,-0.009722,0.029167
154,54,1,54.500000,1.500000,0.099887,41,149.617554,0.009729,147.125000,152.125000,-0.009722,0.029167
155,55,1,55.500000,1.500000,0.061930,42,149.645172,0.009668,145.875000,151.875000,-0.009722,0.029167
156,56,1,56.500000,1.500000,0.006992,14,149.482132,0.009512,147.125000,151.125000,-0.009722,0.029167
