cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
652,52,3,26.250000,1.750000,0.000013,1,149.312515,0.043633,149.312500,149.312500,0.043633,0.043633
653,53,3,26.750000,1.750000,0.000018,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
654,54,3,27.250000,1.750000,0.000025,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
655,55,3,27.750000,1.750000,0.000034,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
656,56,3,28.250000,1.750000,0.000047,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
657,57,3,28.750000,1.750000,0.000063,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
658,58,3,29.250000,1.750000,0.000084,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
659,59,3,29.750000,1.750000,0.000112,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
660,60,3,30.250000,1.750000,0.000147,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
661,61,3,30.750000,1.750000,0.000193,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
662,62,3,31.250000,1.750000,0.000252,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
663,63,3,31.750000,1.750000,0.000325,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
664,64,3,32.250000,1.750000,0.000418,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
665,65,3,32.750000,1.750000,0.000532,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
666,66,3,33.250000,1.750000,0.000674,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
667,67,3,33.750000,1.750000,0.000848,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
668,68,3,34.250000,1.750000,0.001059,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
669,69,3,34.750000,1.750000,0.001313,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
670,70,3,35.250000,1.750000,0.001617,1,149.062500,0.043633,149.062500,149.062500,0.043633,0.043633
671,71,3,35.750000,1.750000,0.001978,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
672,72,3,36.250000,1.750000,0.002403,1,149.062500,0.043633,149.062500,149.062500,0.043633,0.043633
673,73,3,36.750000,1.750000,0.002899,1,149.062500,0.043633,149.062500,149.062500,0.043633,0.043633
674,74,3,37.250000,1.750000,0.003472,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
675,75,3,37.750000,1.750000,0.004130,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
676,76,3,38.250000,1.750000,0.004880,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
677,77,3,38.750000,1.750000,0.005725,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
678,78,3,39.250000,1.750000,0.006669,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
679,79,3,39.750000,1.750000,0.007717,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
680,80,3,40.250000,1.750000,0.008866,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
681,81,3,40.750000,1.750000,0.010117,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
682,82,3,41.250000,1.750000,0.011464,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
683,83,3,41.750000,1.750000,0.012900,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
684,84,3,42.250000,1.750000,0.014417,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
685,85,3,42.750000,1.750000,0.015999,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
686,86,3,43.250000,1.750000,0.017633,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
687,87,3,43.750000,1.750000,0.019299,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
688,88,3,44.250000,1.750000,0.020976,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
689,89,3,44.750000,1.750000,0.022641,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
690,90,3,45.250000,1.750000,0.024269,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
691,91,3,45.750000,1.750000,0.025834,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
692,92,3,46.250000,1.750000,0.027310,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
693,93,3,46.750000,1.750000,0.028671,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
694,94,3,47.250000,1.750000,0.029891,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
695,95,3,47.750000,1.750000,0.030947,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
696,96,3,48.250000,1.750000,0.031818,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
697,97,3,48.750000,1.750000,0.032488,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
