cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
1652,52,8,26.250000,4.250000,0.000013,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1653,53,8,26.750000,4.250000,0.000018,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1654,54,8,27.250000,4.250000,0.000025,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1655,55,8,27.750000,4.250000,0.000034,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1656,56,8,28.250000,4.250000,0.000046,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1657,57,8,28.750000,4.250000,0.000063,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1658,58,8,29.250000,4.250000,0.000084,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1659,59,8,29.750000,4.250000,0.000111,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1660,60,8,30.250000,4.250000,0.000147,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1661,61,8,30.750000,4.250000,0.000193,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1662,62,8,31.250000,4.250000,0.000251,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1663,63,8,31.750000,4.250000,0.000324,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1664,64,8,32.250000,4.250000,0.000417,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1665,65,8,32.750000,4.250000,0.000531,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1666,66,8,33.250000,4.250000,0.000673,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1667,67,8,33.750000,4.250000,0.000846,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1668,68,8,34.250000,4.250000,0.001056,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1669,69,8,34.750000,4.250000,0.001310,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1670,70,8,35.250000,4.250000,0.001613,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1671,71,8,35.750000,4.250000,0.001973,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1672,72,8,36.250000,4.250000,0.002397,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1673,73,8,36.750000,4.250000,0.002891,1,147.812500,0.130900,147.812500,147.812500,0.130900,0.130900
1674,74,8,37.250000,4.250000,0.003463,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1675,75,8,37.750000,4.250000,0.004120,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1676,76,8,38.250000,4.250000,0.004867,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1677,77,8,38.750000,4.250000,0.005710,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1678,78,8,39.250000,4.250000,0.006653,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1679,79,8,39.750000,4.250000,0.007697,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1680,80,8,40.250000,4.250000,0.008844,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1681,81,8,40.750000,4.250000,0.010092,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1682,82,8,41.250000,4.250000,0.011436,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1683,83,8,41.750000,4.250000,0.012869,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1684,84,8,42.250000,4.250000,0.014381,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1685,85,8,42.750000,4.250000,0.015959,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1686,86,8,43.250000,4.250000,0.017589,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1687,87,8,43.750000,4.250000,0.019251,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1688,88,8,44.250000,4.250000,0.020924,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1689,89,8,44.750000,4.250000,0.022585,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1690,90,8,45.250000,4.250000,0.024209,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1691,91,8,45.750000,4.250000,0.025771,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1692,92,8,46.250000,4.250000,0.027242,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1693,93,8,46.750000,4.250000,0.028600,1,148.062515,0.043633,148.062500,148.062500,0.043633,0.043633
1694,94,8,47.250000,4.250000,0.029817,1,148.062515,0.043633,148.062500,148.062500,0.043633,0.043633
1695,95,8,47.750000,4.250000,0.030870,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
