cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
1252,52,6,26.250000,3.250000,0.000013,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1253,53,6,26.750000,3.250000,0.000018,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1254,54,6,27.250000,3.250000,0.000025,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1255,55,6,27.750000,3.250000,0.000034,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1256,56,6,28.250000,3.250000,0.000046,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1257,57,6,28.750000,3.250000,0.000063,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1258,58,6,29.250000,3.250000,0.000084,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1259,59,6,29.750000,3.250000,0.000111,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1260,60,6,30.250000,3.250000,0.000147,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1261,61,6,30.750000,3.250000,0.000193,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1262,62,6,31.250000,3.250000,0.000251,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1263,63,6,31.750000,3.250000,0.000325,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1264,64,6,32.250000,3.250000,0.000417,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1265,65,6,32.750000,3.250000,0.000531,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1266,66,6,33.250000,3.250000,0.000673,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1267,67,6,33.750000,3.250000,0.000846,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1268,68,6,34.250000,3.250000,0.001057,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1269,69,6,34.750000,3.250000,0.001311,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1270,70,6,35.250000,3.250000,0.001614,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1271,71,6,35.750000,3.250000,0.001975,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1272,72,6,36.250000,3.250000,0.002398,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1273,73,6,36.750000,3.250000,0.002893,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1274,74,6,37.250000,3.250000,0.003466,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1275,75,6,37.750000,3.250000,0.004123,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1276,76,6,38.250000,3.250000,0.004870,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
