cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
20052,52,100,26.250000,50.250000,0.000012,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20053,53,100,26.750000,50.250000,0.000017,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20054,54,100,27.250000,50.250000,0.000024,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20055,55,100,27.750000,50.250000,0.000032,1,125.062492,0.043633,125.062500,125.062500,0.043633,0.043633
20056,56,100,28.250000,50.250000,0.000044,1,125.062508,0.043633,125.062500,125.062500,0.043633,0.043633
20057,57,100,28.750000,50.250000,0.000059,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20058,58,100,29.250000,50.250000,0.000079,1,125.062492,0.043633,125.062500,125.062500,0.043633,0.043633
20059,59,100,29.750000,50.250000,0.000106,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20060,60,100,30.250000,50.250000,0.000139,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20061,61,100,30.750000,50.250000,0.000183,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20062,62,100,31.250000,50.250000,0.000238,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20063,63,100,31.750000,50.250000,0.000308,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20064,64,100,32.250000,50.250000,0.000395,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20065,65,100,32.750000,50.250000,0.000504,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20066,66,100,33.250000,50.250000,0.000638,1,125.062508,0.043633,125.062500,125.062500,0.043633,0.043633
20067,67,100,33.750000,50.250000,0.000802,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20068,68,100,34.250000,50.250000,0.001002,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20069,69,100,34.750000,50.250000,0.001242,1,125.062508,0.043633,125.062500,125.062500,0.043633,0.043633
20070,70,100,35.250000,50.250000,0.001530,1,125.062492,0.043633,125.062500,125.062500,0.043633,0.043633
20071,71,100,35.750000,50.250000,0.001871,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20072,72,100,36.250000,50.250000,0.002273,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20073,73,100,36.750000,50.250000,0.002742,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20074,74,100,37.250000,50.250000,0.003284,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20075,75,100,37.750000,50.250000,0.003907,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20076,76,100,38.250000,50.250000,0.004615,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20077,77,100,38.750000,50.250000,0.005414,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20078,78,100,39.250000,50.250000,0.006308,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20079,79,100,39.750000,50.250000,0.007299,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20080,80,100,40.250000,50.250000,0.008386,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20081,81,100,40.750000,50.250000,0.009569,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20082,82,100,41.250000,50.250000,0.010843,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20083,83,100,41.750000,50.250000,0.012202,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20084,84,100,42.250000,50.250000,0.013635,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20085,85,100,42.750000,50.250000,0.015132,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20086,86,100,43.250000,50.250000,0.016678,1,125.062508,0.043633,125.062500,125.062500,0.043633,0.043633
20087,87,100,43.750000,50.250000,0.018253,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20088,88,100,44.250000,50.250000,0.019840,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20089,89,100,44.750000,50.250000,0.021414,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20090,90,100,45.250000,50.250000,0.022954,1,125.062492,0.043633,125.062500,125.062500,0.043633,0.043633
20091,91,100,45.750000,50.250000,0.024435,1,125.062492,0.043633,125.062500,125.062500,0.043633,0.043633
20092,92,100,46.250000,50.250000,0.025831,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20093,93,100,46.750000,50.250000,0.027117,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20094,94,100,47.250000,50.250000,0.028271,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20095,95,100,47.750000,50.250000,0.029270,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20096,96,100,48.250000,50.250000,0.030094,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20097,97,100,48.750000,50.250000,0.030728,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20098,98,100,49.250000,50.250000,0.031158,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20099,99,100,49.750000,50.250000,0.031375,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20100,100,100,50.250000,50.250000,0.031375,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20101,101,100,50.750000,50.250000,0.031158,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20102,102,100,51.250000,50.250000,0.030728,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20103,103,100,51.750000,50.250000,0.030094,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20104,104,100,52.250000,50.250000,0.029270,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20105,105,100,52.750000,50.250000,0.028271,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
