cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
19453,53,97,26.750000,48.750000,0.000044,1,124.562500,-0.130900,124.562500,124.562500,-0.130900,-0.130900
19658,58,98,29.250000,49.250000,0.000140,1,123.312492,-0.043633,123.312500,123.312500,-0.043633,-0.043633
19738,138,98,69.250000,49.250000,0.000106,1,124.562500,-0.130900,124.562500,124.562500,-0.130900,-0.130900
19739,139,98,69.750000,49.250000,0.000080,1,123.812492,-0.130900,123.812500,123.812500,-0.130900,-0.130900
20052,52,100,26.250000,50.250000,0.000013,1,124.312500,0.130900,124.312500,124.312500,0.130900,0.130900
20053,53,100,26.750000,50.250000,0.000017,1,123.812508,0.130900,123.812500,123.812500,0.130900,0.130900
20054,54,100,27.250000,50.250000,0.000024,1,122.562500,0.130900,122.562500,122.562500,0.130900,0.130900
20055,55,100,27.750000,50.250000,0.000033,1,123.562500,0.043633,123.562500,123.562500,0.043633,0.043633
20057,57,100,28.750000,50.250000,0.000060,1,123.562500,0.130900,123.562500,123.562500,0.130900,0.130900
20058,58,100,29.250000,50.250000,0.000080,1,123.312508,-0.043633,123.312500,123.312500,-0.043633,-0.043633
20059,59,100,29.750000,50.250000,0.000106,1,123.562492,0.130900,123.562500,123.562500,0.130900,0.130900
20061,61,100,30.750000,50.250000,0.000184,1,123.812500,0.130900,123.812500,123.812500,0.130900,0.130900
20062,62,100,31.250000,50.250000,0.000240,1,123.312500,0.130900,123.312500,123.312500,0.130900,0.130900
20063,63,100,31.750000,50.250000,0.000310,1,123.562500,-0.043633,123.562500,123.562500,-0.043633,-0.043633
20064,64,100,32.250000,50.250000,0.000398,1,122.562500,0.130900,122.562500,122.562500,0.130900,0.130900
20065,65,100,32.750000,50.250000,0.000507,1,123.062500,0.043633,123.062500,123.062500,0.043633,0.043633
20066,66,100,33.250000,50.250000,0.000642,1,121.812500,0.218166,121.812500,121.812500,0.218166,0.218166
20067,67,100,33.750000,50.250000,0.000807,1,123.562500,0.130900,123.562500,123.562500,0.130900,0.130900
20068,68,100,34.250000,50.250000,0.001009,1,122.812500,-0.043633,122.812500,122.812500,-0.043633,-0.043633
20069,69,100,34.750000,50.250000,0.001251,1,123.812500,0.043633,123.812500,123.812500,0.043633,0.043633
20070,70,100,35.250000,50.250000,0.001541,1,123.312500,0.043633,123.312500,123.312500,0.043633,0.043633
20071,71,100,35.750000,50.250000,0.001884,1,123.062500,0.043633,123.062500,123.062500,0.043633,0.043633
20072,72,100,36.250000,50.250000,0.002289,1,123.562508,0.043633,123.562500,123.562500,0.043633,0.043633
20073,73,100,36.750000,50.250000,0.002760,1,121.562500,0.218166,121.562500,121.562500,0.218166,0.218166
20074,74,100,37.250000,50.250000,0.003305,1,122.312500,0.305433,122.312500,122.312500,0.305433,0.305433
20075,75,100,37.750000,50.250000,0.003934,1,123.312500,0.043633,123.312500,123.312500,0.043633,0.043633
20076,76,100,38.250000,50.250000,0.004648,1,123.812500,0.043633,123.812500,123.812500,0.043633,0.043633
20077,77,100,38.750000,50.250000,0.005452,1,123.562508,0.130900,123.562500,123.562500,0.130900,0.130900
20078,78,100,39.250000,50.250000,0.006348,1,123.812500,0.305433,123.812500,123.812500,0.305433,0.305433
20079,79,100,39.750000,50.250000,0.007347,1,122.812500,0.130900,122.812500,122.812500,0.130900,0.130900
20080,80,100,40.250000,50.250000,0.008444,1,122.312508,0.218166,122.312500,122.312500,0.218166,0.218166
20081,81,100,40.750000,50.250000,0.009635,1,122.812500,0.130900,122.812500,122.812500,0.130900,0.130900
20082,82,100,41.250000,50.250000,0.010920,1,123.312500,0.130900,123.312500,123.312500,0.130900,0.130900
20083,83,100,41.750000,50.250000,0.012288,1,123.562500,0.043633,123.562500,123.562500,0.043633,0.043633
20084,84,100,42.250000,50.250000,0.013732,1,123.562508,0.043633,123.562500,123.562500,0.043633,0.043633
20085,85,100,42.750000,50.250000,0.015234,1,123.062508,0.043633,123.062500,123.062500,0.043633,0.043633
20086,86,100,43.250000,50.250000,0.016796,1,123.062508,0.043633,123.062500,123.062500,0.043633,0.043633
20087,87,100,43.750000,50.250000,0.018376,1,122.812500,0.130900,122.812500,122.812500,0.130900,0.130900
20088,88,100,44.250000,50.250000,0.019972,1,122.812500,0.130900,122.812500,122.812500,0.130900,0.130900
20089,89,100,44.750000,50.250000,0.021560,1,123.562492,0.043633,123.562500,123.562500,0.043633,0.043633
20090,90,100,45.250000,50.250000,0.023112,1,122.812492,0.130900,122.812500,122.812500,0.130900,0.130900
20091,91,100,45.750000,50.250000,0.024608,1,122.812492,0.043633,122.812500,122.812500,0.043633,0.043633
20092,92,100,46.250000,50.250000,0.025979,1,122.312500,0.305433,122.312500,122.312500,0.305433,0.305433
20093,93,100,46.750000,50.250000,0.027309,1,123.812500,0.043633,123.812500,123.812500,0.043633,0.043633
20094,94,100,47.250000,50.250000,0.028471,1,122.312500,0.043633,122.312500,122.312500,0.043633,0.043633
20095,95,100,47.750000,50.250000,0.029477,1,123.062500,-0.043633,123.062500,123.062500,-0.043633,-0.043633
20096,96,100,48.250000,50.250000,0.030296,1,123.312500,0.130900,123.312500,123.312500,0.130900,0.130900
20097,97,100,48.750000,50.250000,0.030946,1,124.312500,0.043633,124.312500,124.312500,0.043633,0.043633
