cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
1043,43,10,43.500000,10.500000,0.004944,35,145.275040,0.009897,143.875000,147.625000,-0.068056,0.087500
1044,44,10,44.500000,10.500000,0.044495,140,145.175049,0.009336,143.125000,147.875000,-0.087500,0.106944
1045,45,10,45.500000,10.500000,0.106787,151,145.099625,0.009478,143.375000,148.375000,-0.068056,0.106944
1046,46,10,46.500000,10.500000,0.117663,142,145.116653,0.009659,143.125000,147.625000,-0.087500,0.106944
1047,47,10,47.500000,10.500000,0.088989,141,145.119476,0.009981,142.625000,147.125000,-0.087500,0.106944
1048,48,10,48.500000,10.500000,0.063281,148,145.195282,0.009050,143.125000,147.875000,-0.087500,0.106944
1049,49,10,49.500000,10.500000,0.072180,148,145.083893,0.010242,142.875000,147.375000,-0.087500,0.106944
1050,50,10,50.500000,10.500000,0.061304,133,145.133102,0.009400,142.375000,147.375000,-0.087500,0.087500
1051,51,10,51.500000,10.500000,0.080090,149,145.118927,0.009570,142.875000,147.875000,-0.087500,0.106944
1052,52,10,52.500000,10.500000,0.069214,134,145.100021,0.009762,142.625000,147.375000,-0.087500,0.106944
1053,53,10,53.500000,10.500000,0.112720,158,145.168945,0.010029,142.125000,147.125000,-0.087500,0.106944
1054,54,10,54.500000,10.500000,0.098877,148,145.117523,0.009644,142.625000,147.625000,-0.087500,0.106944
1055,55,10,55.500000,10.500000,0.061304,148,145.145157,0.009750,141.375000,147.375000,-0.068056,0.106944
1056,56,10,56.500000,10.500000,0.006921,57,144.982178,0.010080,142.625000,146.625000,-0.087500,0.087500
