cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
452,52,2,26.250000,1.250000,0.000013,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
453,53,2,26.750000,1.250000,0.000018,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
454,54,2,27.250000,1.250000,0.000025,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
455,55,2,27.750000,1.250000,0.000034,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
456,56,2,28.250000,1.250000,0.000047,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
457,57,2,28.750000,1.250000,0.000063,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
458,58,2,29.250000,1.250000,0.000084,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
459,59,2,29.750000,1.250000,0.000112,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
460,60,2,30.250000,1.250000,0.000147,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
461,61,2,30.750000,1.250000,0.000193,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
462,62,2,31.250000,1.250000,0.000252,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
463,63,2,31.750000,1.250000,0.000325,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
464,64,2,32.250000,1.250000,0.000418,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
465,65,2,32.750000,1.250000,0.000533,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
466,66,2,33.250000,1.250000,0.000675,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
467,67,2,33.750000,1.250000,0.000848,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
468,68,2,34.250000,1.250000,0.001059,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
469,69,2,34.750000,1.250000,0.001314,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
470,70,2,35.250000,1.250000,0.001618,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
471,71,2,35.750000,1.250000,0.001979,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
472,72,2,36.250000,1.250000,0.002404,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
473,73,2,36.750000,1.250000,0.002900,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
474,74,2,37.250000,1.250000,0.003474,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
475,75,2,37.750000,1.250000,0.004132,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
476,76,2,38.250000,1.250000,0.004882,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
477,77,2,38.750000,1.250000,0.005727,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
478,78,2,39.250000,1.250000,0.006673,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
479,79,2,39.750000,1.250000,0.007720,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
480,80,2,40.250000,1.250000,0.008871,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
481,81,2,40.750000,1.250000,0.010122,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
482,82,2,41.250000,1.250000,0.011470,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
483,83,2,41.750000,1.250000,0.012907,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
484,84,2,42.250000,1.250000,0.014424,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
485,85,2,42.750000,1.250000,0.016007,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
486,86,2,43.250000,1.250000,0.017642,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
487,87,2,43.750000,1.250000,0.019308,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
488,88,2,44.250000,1.250000,0.020986,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
489,89,2,44.750000,1.250000,0.022652,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
490,90,2,45.250000,1.250000,0.024281,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
491,91,2,45.750000,1.250000,0.025847,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
492,92,2,46.250000,1.250000,0.027324,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
493,93,2,46.750000,1.250000,0.028685,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
494,94,2,47.250000,1.250000,0.029905,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
495,95,2,47.750000,1.250000,0.030962,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
496,96,2,48.250000,1.250000,0.031834,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
497,97,2,48.750000,1.250000,0.032504,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
498,98,2,49.250000,1.250000,0.032959,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
499,99,2,49.750000,1.250000,0.033189,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
500,100,2,50.250000,1.250000,0.033189,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
501,101,2,50.750000,1.250000,0.032959,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
502,102,2,51.250000,1.250000,0.032504,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
503,103,2,51.750000,1.250000,0.031834,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
504,104,2,52.250000,1.250000,0.030962,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
505,105,2,52.750000,1.250000,0.029905,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
506,106,2,53.250000,1.250000,0.028685,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
507,107,2,53.750000,1.250000,0.027324,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
508,108,2,54.250000,1.250000,0.025847,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
509,109,2,54.750000,1.250000,0.024281,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
510,110,2,55.250000,1.250000,0.022652,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
511,111,2,55.750000,1.250000,0.020986,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
512,112,2,56.250000,1.250000,0.019308,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
