cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
1052,52,5,26.250000,2.750000,0.000013,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1053,53,5,26.750000,2.750000,0.000018,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1054,54,5,27.250000,2.750000,0.000025,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1055,55,5,27.750000,2.750000,0.000034,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1056,56,5,28.250000,2.750000,0.000046,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1057,57,5,28.750000,2.750000,0.000063,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1058,58,5,29.250000,2.750000,0.000084,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1059,59,5,29.750000,2.750000,0.000111,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1060,60,5,30.250000,2.750000,0.000147,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1061,61,5,30.750000,2.750000,0.000193,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1062,62,5,31.250000,2.750000,0.000251,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1063,63,5,31.750000,2.750000,0.000325,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1064,64,5,32.250000,2.750000,0.000417,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1065,65,5,32.750000,2.750000,0.000532,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1066,66,5,33.250000,2.750000,0.000673,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1067,67,5,33.750000,2.750000,0.000847,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1068,68,5,34.250000,2.750000,0.001058,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1069,69,5,34.750000,2.750000,0.001312,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1070,70,5,35.250000,2.750000,0.001615,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1071,71,5,35.750000,2.750000,0.001976,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1072,72,5,36.250000,2.750000,0.002400,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1073,73,5,36.750000,2.750000,0.002895,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1074,74,5,37.250000,2.750000,0.003467,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1075,75,5,37.750000,2.750000,0.004125,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1076,76,5,38.250000,2.750000,0.004873,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1077,77,5,38.750000,2.750000,0.005717,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1078,78,5,39.250000,2.750000,0.006661,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1079,79,5,39.750000,2.750000,0.007706,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1080,80,5,40.250000,2.750000,0.008855,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1081,81,5,40.750000,2.750000,0.010103,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1082,82,5,41.250000,2.750000,0.011449,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1083,83,5,41.750000,2.750000,0.012883,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1084,84,5,42.250000,2.750000,0.014397,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1085,85,5,42.750000,2.750000,0.015978,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1086,86,5,43.250000,2.750000,0.017609,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1087,87,5,43.750000,2.750000,0.019273,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1088,88,5,44.250000,2.750000,0.020948,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1089,89,5,44.750000,2.750000,0.022611,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
