cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
40052,52,200,26.250000,100.250000,0.000012,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40053,53,200,26.750000,100.250000,0.000016,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40054,54,200,27.250000,100.250000,0.000022,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40055,55,200,27.750000,100.250000,0.000031,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40056,56,200,28.250000,100.250000,0.000041,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40057,57,200,28.750000,100.250000,0.000056,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40058,58,200,29.250000,100.250000,0.000075,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40059,59,200,29.750000,100.250000,0.000099,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40060,60,200,30.250000,100.250000,0.000131,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40061,61,200,30.750000,100.250000,0.000172,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40062,62,200,31.250000,100.250000,0.000224,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40063,63,200,31.750000,100.250000,0.000290,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40064,64,200,32.250000,100.250000,0.000372,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40065,65,200,32.750000,100.250000,0.000474,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40066,66,200,33.250000,100.250000,0.000601,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40067,67,200,33.750000,100.250000,0.000755,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40068,68,200,34.250000,100.250000,0.000943,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40069,69,200,34.750000,100.250000,0.001170,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40070,70,200,35.250000,100.250000,0.001441,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40071,71,200,35.750000,100.250000,0.001762,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40072,72,200,36.250000,100.250000,0.002140,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40073,73,200,36.750000,100.250000,0.002582,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40074,74,200,37.250000,100.250000,0.003093,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40075,75,200,37.750000,100.250000,0.003679,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40076,76,200,38.250000,100.250000,0.004346,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40077,77,200,38.750000,100.250000,0.005099,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40078,78,200,39.250000,100.250000,0.005941,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40079,79,200,39.750000,100.250000,0.006873,1,76.312508,0.043633,76.312500,76.312500,0.043633,0.043633
40080,80,200,40.250000,100.250000,0.007898,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40081,81,200,40.750000,100.250000,0.009011,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40082,82,200,41.250000,100.250000,0.010211,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40083,83,200,41.750000,100.250000,0.011491,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40084,84,200,42.250000,100.250000,0.012841,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40085,85,200,42.750000,100.250000,0.014251,1,76.312508,0.043633,76.312500,76.312500,0.043633,0.043633
40086,86,200,43.250000,100.250000,0.015706,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40087,87,200,43.750000,100.250000,0.017190,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40088,88,200,44.250000,100.250000,0.018684,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40089,89,200,44.750000,100.250000,0.020167,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40090,90,200,45.250000,100.250000,0.021617,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40091,91,200,45.750000,100.250000,0.023012,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40092,92,200,46.250000,100.250000,0.024326,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40093,93,200,46.750000,100.250000,0.025538,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40094,94,200,47.250000,100.250000,0.026624,1,76.312508,0.043633,76.312500,76.312500,0.043633,0.043633
40095,95,200,47.750000,100.250000,0.027565,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40096,96,200,48.250000,100.250000,0.028342,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40097,97,200,48.750000,100.250000,0.028938,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40098,98,200,49.250000,100.250000,0.029343,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40099,99,200,49.750000,100.250000,0.029547,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40100,100,200,50.250000,100.250000,0.029547,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40101,101,200,50.750000,100.250000,0.029343,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40102,102,200,51.250000,100.250000,0.028938,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40103,103,200,51.750000,100.250000,0.028342,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40104,104,200,52.250000,100.250000,0.027565,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40105,105,200,52.750000,100.250000,0.026624,1,76.312508,0.043633,76.312500,76.312500,0.043633,0.043633
40106,106,200,53.250000,100.250000,0.025538,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40107,107,200,53.750000,100.250000,0.024326,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40108,108,200,54.250000,100.250000,0.023012,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40109,109,200,54.750000,100.250000,0.021617,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40110,110,200,55.250000,100.250000,0.020167,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40111,111,200,55.750000,100.250000,0.018684,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40112,112,200,56.250000,100.250000,0.017190,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40113,113,200,56.750000,100.250000,0.015706,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40114,114,200,57.250000,100.250000,0.014251,1,76.312508,0.043633,76.312500,76.312500,0.043633,0.043633
40115,115,200,57.750000,100.250000,0.012841,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40116,116,200,58.250000,100.250000,0.011491,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40117,117,200,58.750000,100.250000,0.010211,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40118,118,200,59.250000,100.250000,0.009011,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40119,119,200,59.750000,100.250000,0.007898,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40120,120,200,60.250000,100.250000,0.006873,1,76.312508,0.043633,76.312500,76.312500,0.043633,0.043633
40121,121,200,60.750000,100.250000,0.005941,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40122,122,200,61.250000,100.250000,0.005099,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40123,123,200,61.750000,100.250000,0.004346,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40124,124,200,62.250000,100.250000,0.003679,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40125,125,200,62.750000,100.250000,0.003093,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40126,126,200,63.250000,100.250000,0.002582,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40127,127,200,63.750000,100.250000,0.002140,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40128,128,200,64.250000,100.250000,0.001762,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40129,129,200,64.750000,100.250000,0.001441,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40130,130,200,65.250000,100.250000,0.001170,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40131,131,200,65.750000,100.250000,0.000943,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40132,132,200,66.250000,100.250000,0.000755,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40133,133,200,66.750000,100.250000,0.000601,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40134,134,200,67.250000,100.250000,0.000474,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40135,135,200,67.750000,100.250000,0.000372,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40136,136,200,68.250000,100.250000,0.000290,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40137,137,200,68.750000,100.250000,0.000224,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40138,138,200,69.250000,100.250000,0.000172,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40139,139,200,69.750000,100.250000,0.000131,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40140,140,200,70.250000,100.250000,0.000099,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40141,141,200,70.750000,100.250000,0.000075,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40142,142,200,71.250000,100.250000,0.000056,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40143,143,200,71.750000,100.250000,0.000041,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
40144,144,200,72.250000,100.250000,0.000031,1,76.312500,0.043633,76.312500,76.312500,0.043633,0.043633
