cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
33222,22,166,11.250000,83.250000,0.000042,1,94.312500,-0.218166,94.312500,94.312500,-0.218166,-0.218166
34108,108,170,54.250000,85.250000,0.000176,1,91.812500,-0.218166,91.812500,91.812500,-0.218166,-0.218166
36522,122,182,61.250000,91.250000,0.000101,1,88.812500,-0.218166,88.812500,88.812500,-0.218166,-0.218166
37327,127,186,63.750000,93.250000,0.000076,1,88.812500,-0.218166,88.812500,88.812500,-0.218166,-0.218166
37329,129,186,64.750000,93.250000,0.000042,1,89.562500,-0.218166,89.562500,89.562500,-0.218166,-0.218166
37330,130,186,65.250000,93.250000,0.000031,1,89.312500,-0.218166,89.312500,89.312500,-0.218166,-0.218166
37523,123,187,61.750000,93.750000,0.000295,1,90.562500,-0.218166,90.562500,90.562500,-0.218166,-0.218166
37526,126,187,63.250000,93.750000,0.000134,1,90.062500,-0.218166,90.062500,90.062500,-0.218166,-0.218166
37534,134,187,67.250000,93.750000,0.000012,1,88.312500,-0.218166,88.312500,88.312500,-0.218166,-0.218166
37884,84,189,42.250000,94.750000,0.028037,1,87.812500,-0.130900,87.812500,87.812500,-0.130900,-0.130900
37914,114,189,57.250000,94.750000,0.003146,1,90.062500,-0.130900,90.062500,90.062500,-0.130900,-0.130900
38540,140,192,70.250000,96.250000,0.000009,1,87.062500,-0.130900,87.062500,87.062500,-0.130900,-0.130900
39658,58,198,29.250000,99.250000,0.000133,1,87.062500,0.043633,87.062500,87.062500,0.043633,0.043633
39689,89,198,44.750000,99.250000,0.023367,1,87.312500,-0.130900,87.312500,87.312500,-0.130900,-0.130900
39702,102,198,51.250000,99.250000,0.027995,1,89.812500,-0.130900,89.812500,89.812500,-0.130900,-0.130900
39704,104,198,52.250000,99.250000,0.025936,1,89.812500,-0.130900,89.812500,89.812500,-0.130900,-0.130900
39712,112,198,56.250000,99.250000,0.014472,1,87.562500,-0.043633,87.562500,87.562500,-0.043633,-0.043633
39713,113,198,56.750000,99.250000,0.013036,1,88.062500,-0.130900,88.062500,88.062500,-0.130900,-0.130900
39716,116,198,58.250000,99.250000,0.009148,1,87.062500,-0.043633,87.062500,87.062500,-0.043633,-0.043633
39718,118,198,59.250000,99.250000,0.006980,1,88.562500,-0.043633,88.562500,88.562500,-0.043633,-0.043633
39724,124,198,62.250000,99.250000,0.002622,1,88.062500,-0.043633,88.062500,88.062500,-0.043633,-0.043633
39864,64,199,32.250000,99.750000,0.000482,1,87.312500,-0.130900,87.312500,87.312500,-0.130900,-0.130900
40052,52,200,26.250000,100.250000,0.000012,1,88.562500,0.130900,88.562500,88.562500,0.130900,0.130900
40053,53,200,26.750000,100.250000,0.000016,1,86.312500,0.130900,86.312500,86.312500,0.130900,0.130900
40054,54,200,27.250000,100.250000,0.000023,1,85.062500,0.218166,85.062500,85.062500,0.218166,0.218166
40055,55,200,27.750000,100.250000,0.000031,1,89.312500,-0.043633,89.312500,89.312500,-0.043633,-0.043633
40057,57,200,28.750000,100.250000,0.000057,1,87.812500,0.130900,87.812500,87.812500,0.130900,0.130900
40058,58,200,29.250000,100.250000,0.000076,1,86.812500,0.043633,86.812500,86.812500,0.043633,0.043633
40059,59,200,29.750000,100.250000,0.000101,1,88.312500,0.130900,88.312500,88.312500,0.130900,0.130900
40061,61,200,30.750000,100.250000,0.000175,1,86.812500,0.043633,86.812500,86.812500,0.043633,0.043633
40062,62,200,31.250000,100.250000,0.000227,1,87.062500,0.305433,87.062500,87.062500,0.305433,0.305433
40063,63,200,31.750000,100.250000,0.000294,1,87.312500,0.043633,87.312500,87.312500,0.043633,0.043633
