cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
40052,52,200,26.250000,100.250000,0.000012,1,90.562492,0.043633,90.562500,90.562500,0.043633,0.043633
40053,53,200,26.750000,100.250000,0.000016,1,88.062500,0.043633,88.062500,88.062500,0.043633,0.043633
40054,54,200,27.250000,100.250000,0.000023,1,87.062500,0.043633,87.062500,87.062500,0.043633,0.043633
40055,55,200,27.750000,100.250000,0.000031,1,87.562500,0.043633,87.562500,87.562500,0.043633,0.043633
40056,56,200,28.250000,100.250000,0.000042,1,86.812500,0.043633,86.812500,86.812500,0.043633,0.043633
40057,57,200,28.750000,100.250000,0.000057,1,87.812500,0.043633,87.812500,87.812500,0.043633,0.043633
40058,58,200,29.250000,100.250000,0.000076,1,88.312500,0.043633,88.312500,88.312500,0.043633,0.043633
40059,59,200,29.750000,100.250000,0.000101,1,88.812500,0.043633,88.812500,88.812500,0.043633,0.043633
40060,60,200,30.250000,100.250000,0.000133,1,87.812500,0.043633,87.812500,87.812500,0.043633,0.043633
40061,61,200,30.750000,100.250000,0.000175,1,87.312500,0.043633,87.312500,87.312500,0.043633,0.043633
40062,62,200,31.250000,100.250000,0.000227,1,88.312500,0.043633,88.312500,88.312500,0.043633,0.043633
40063,63,200,31.750000,100.250000,0.000294,1,87.812500,0.043633,87.812500,87.812500,0.043633,0.043633
40064,64,200,32.250000,100.250000,0.000378,1,85.562500,0.043633,85.562500,85.562500,0.043633,0.043633
40065,65,200,32.750000,100.250000,0.000481,1,87.312500,0.043633,87.312500,87.312500,0.043633,0.043633
40066,66,200,33.250000,100.250000,0.000610,1,89.312500,0.043633,89.312500,89.312500,0.043633,0.043633
40067,67,200,33.750000,100.250000,0.000767,1,86.562500,0.043633,86.562500,86.562500,0.043633,0.043633
40068,68,200,34.250000,100.250000,0.000957,1,86.812500,0.043633,86.812500,86.812500,0.043633,0.043633
40069,69,200,34.750000,100.250000,0.001187,1,87.062500,0.043633,87.062500,87.062500,0.043633,0.043633
40070,70,200,35.250000,100.250000,0.001462,1,85.562500,0.043633,85.562500,85.562500,0.043633,0.043633
40071,71,200,35.750000,100.250000,0.001789,1,87.562500,0.043633,87.562500,87.562500,0.043633,0.043633
40072,72,200,36.250000,100.250000,0.002173,1,86.562500,0.043633,86.562500,86.562500,0.043633,0.043633
40073,73,200,36.750000,100.250000,0.002621,1,86.812500,0.043633,86.812500,86.812500,0.043633,0.043633
40074,74,200,37.250000,100.250000,0.003140,1,88.812500,0.043633,88.812500,88.812500,0.043633,0.043633
40075,75,200,37.750000,100.250000,0.003734,1,86.062500,0.043633,86.062500,86.062500,0.043633,0.043633
40076,76,200,38.250000,100.250000,0.004412,1,87.562500,0.043633,87.562500,87.562500,0.043633,0.043633
40077,77,200,38.750000,100.250000,0.005176,1,87.312500,0.043633,87.312500,87.312500,0.043633,0.043633
40078,78,200,39.250000,100.250000,0.006030,1,86.312492,0.043633,86.312500,86.312500,0.043633,0.043633
40079,79,200,39.750000,100.250000,0.006977,1,88.312500,0.043633,88.312500,88.312500,0.043633,0.043633
40080,80,200,40.250000,100.250000,0.008017,1,86.312500,0.043633,86.312500,86.312500,0.043633,0.043633
40081,81,200,40.750000,100.250000,0.009148,1,88.062500,0.043633,88.062500,88.062500,0.043633,0.043633
40082,82,200,41.250000,100.250000,0.010365,1,86.812500,0.043633,86.812500,86.812500,0.043633,0.043633
40083,83,200,41.750000,100.250000,0.011665,1,88.562500,0.043633,88.562500,88.562500,0.043633,0.043633
40084,84,200,42.250000,100.250000,0.013035,1,86.812500,0.043633,86.812500,86.812500,0.043633,0.043633
40085,85,200,42.750000,100.250000,0.014466,1,87.562500,0.043633,87.562500,87.562500,0.043633,0.043633
40086,86,200,43.250000,100.250000,0.015942,1,85.312500,0.043633,85.312500,85.312500,0.043633,0.043633
40087,87,200,43.750000,100.250000,0.017451,1,88.062500,0.043633,88.062500,88.062500,0.043633,0.043633
40088,88,200,44.250000,100.250000,0.018968,1,88.812500,0.043633,88.812500,88.812500,0.043633,0.043633
40089,89,200,44.750000,100.250000,0.020471,1,87.312500,0.043633,87.312500,87.312500,0.043633,0.043633
40090,90,200,45.250000,100.250000,0.021945,1,89.562500,0.043633,89.562500,89.562500,0.043633,0.043633
40091,91,200,45.750000,100.250000,0.023359,1,87.562500,0.043633,87.562500,87.562500,0.043633,0.043633
