# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 0 mm, 3.41141 Gy
0.0000	3.4114	1.0000
0.5000	3.3801	0.9908
1.0000	3.3499	0.9820
1.5000	3.3235	0.9742
2.0000	3.3010	0.9676
2.5000	3.1794	0.9320
3.0000	2.9082	0.8525
3.5000	2.5139	0.7369
4.0000	2.0606	0.6040
4.5000	1.6114	0.4724
5.0000	1.2099	0.3547
5.5000	0.8772	0.2571
6.0000	0.6172	0.1809
6.5000	0.4231	0.1240
7.0000	0.2835	0.0831
7.5000	0.1862	0.0546
8.0000	0.1202	0.0352
8.5000	0.0764	0.0224
9.0000	0.0478	0.0140
9.5000	0.0296	0.0087
10.0000	0.0181	0.0053
10.5000	0.0110	0.0032
11.0000	0.0066	0.0019
11.5000	0.0039	0.0011
12.0000	0.0023	0.0007
12.5000	0.0013	0.0004
13.0000	0.0008	0.0002
13.5000	0.0004	0.0001
14.0000	0.0003	0.0001
14.5000	0.0001	0.0000
15.0000	0.0001	0.0000
15.5000	0.0000	0.0000
16.0000	0.0000	0.0000
16.5000	0.0000	0.0000
17.0000	0.0000	0.0000
17.5000	0.0000	0.0000
18.0000	0.0000	0.0000
18.5000	0.0000	0.0000
19.0000	0.0000	0.0000
19.5000	0.0000	0.0000
20.0000	0.0000	0.0000
20.5000	0.0000	0.0000
21.0000	0.0000	0.0000
21.5000	0.0000	0.0000
22.0000	0.0000	0.0000
22.5000	0.0000	0.0000
23.0000	0.0000	0.0000
23.5000	0.0000	0.0000
24.0000	0.0000	0.0000
24.5000	0.0000	0.0000
25.0000	0.0000	0.0000
25.5000	0.0000	0.0000
26.0000	0.0000	0.0000
26.5000	0.0000	0.0000
27.0000	0.0000	0.0000
27.5000	0.0000	0.0000
28.0000	0.0000	0.0000
28.5000	0.0000	0.0000
29.0000	0.0000	0.0000
29.5000	0.0000	0.0000
30.0000	0.0000	0.0000
30.5000	0.0000	0.0000
31.0000	0.0000	0.0000
31.5000	0.0000	0.0000
32.0000	0.0000	0.0000
32.5000	0.0000	0.0000
33.0000	0.0000	0.0000
33.5000	0.0000	0.0000
34.0000	0.0000	0.0000
34.5000	0.0000	0.0000
35.0000	0.0000	0.0000
35.5000	0.0000	0.0000
36.0000	0.0000	0.0000
36.5000	0.0000	0.0000
37.0000	0.0000	0.0000
37.5000	0.0000	0.0000
38.0000	0.0000	0.0000
38.5000	0.0000	0.0000
39.0000	0.0000	0.0000
39.5000	0.0000	0.0000
40.0000	0.0000	0.0000
40.5000	0.0000	0.0000
41.0000	0.0000	0.0000
41.5000	0.0000	0.0000
42.0000	0.0000	0.0000
42.5000	0.0000	0.0000
43.0000	0.0000	0.0000
43.5000	0.0000	0.0000
44.0000	0.0000	0.0000
44.5000	0.0000	0.0000
45.0000	0.0000	0.0000
45.5000	0.0000	0.0000
46.0000	0.0000	0.0000
46.5000	0.0000	0.0000
47.0000	0.0000	0.0000
47.5000	0.0000	0.0000
48.0000	0.0000	0.0000
48.5000	0.0000	0.0000
49.0000	0.0000	0.0000
49.5000	0.0000	0.0000
50.0000	0.0000	0.0000
50.5000	0.0000	0.0000
51.0000	0.0000	0.0000
51.5000	0.0000	0.0000
52.0000	0.0000	0.0000
52.5000	0.0000	0.0000
53.0000	0.0000	0.0000
53.5000	0.0000	0.0000
54.0000	0.0000	0.0000
54.5000	0.0000	0.0000
55.0000	0.0000	0.0000
55.5000	0.0000	0.0000
56.0000	0.0000	0.0000
56.5000	0.0000	0.0000
57.0000	0.0000	0.0000
57.5000	0.0000	0.0000
58.0000	0.0000	0.0000
58.5000	0.0000	0.0000
59.0000	0.0000	0.0000
59.5000	0.0000	0.0000
60.0000	0.0000	0.0000
60.5000	0.0000	0.0000
61.0000	0.0000	0.0000
61.5000	0.0000	0.0000
62.0000	0.0000	0.0000
62.5000	0.0000	0.0000
63.0000	0.0000	0.0000
63.5000	0.0000	0.0000
64.0000	0.0000	0.0000
64.5000	0.0000	0.0000
65.0000	0.0000	0.0000
65.5000	0.0000	0.0000
66.0000	0.0000	0.0000
66.5000	0.0000	0.0000
67.0000	0.0000	0.0000
67.5000	0.0000	0.0000
68.0000	0.0000	0.0000
68.5000	0.0000	0.0000
69.0000	0.0000	0.0000
69.5000	0.0000	0.0000
70.0000	0.0000	0.0000
70.5000	0.0000	0.0000
71.0000	0.0000	0.0000
71.5000	0.0000	0.0000
72.0000	0.0000	0.0000
72.5000	0.0000	0.0000
73.0000	0.0000	0.0000
73.5000	0.0000	0.0000
74.0000	0.0000	0.0000
74.5000	0.0000	0.0000
75.0000	0.0000	0.0000
75.5000	0.0000	0.0000
76.0000	0.0000	0.0000
76.5000	0.0000	0.0000
77.0000	0.0000	0.0000
77.5000	0.0000	0.0000
78.0000	0.0000	0.0000
78.5000	0.0000	0.0000
79.0000	0.0000	0.0000
79.5000	0.0000	0.0000
80.0000	0.0000	0.0000
80.5000	0.0000	0.0000
81.0000	0.0000	0.0000
81.5000	0.0000	0.0000
82.0000	0.0000	0.0000
82.5000	0.0000	0.0000
83.0000	0.0000	0.0000
83.5000	0.0000	0.0000
84.0000	0.0000	0.0000
84.5000	0.0000	0.0000
85.0000	0.0000	0.0000
85.5000	0.0000	0.0000
86.0000	0.0000	0.0000
