# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy)
# Bragg Peak at: 156.5 mm, 239.966 Gy
0.0000	0.3133
0.5000	0.3108
1.0000	0.3114
1.5000	0.3106
2.0000	0.3108
2.5000	0.3102
3.0000	0.3117
3.5000	0.3099
4.0000	0.3118
4.5000	0.3108
5.0000	0.3124
5.5000	0.3141
6.0000	0.3123
6.5000	0.3096
7.0000	0.3113
7.5000	0.3129
8.0000	0.3073
8.5000	0.3107
9.0000	0.3089
9.5000	0.3140
10.0000	0.3156
10.5000	0.3149
11.0000	0.3146
11.5000	0.3117
12.0000	0.3140
12.5000	0.3119
13.0000	0.3085
13.5000	0.3132
14.0000	0.3168
14.5000	0.3136
15.0000	0.3132
15.5000	0.3058
16.0000	0.3129
16.5000	0.3129
17.0000	0.3152
17.5000	0.3147
18.0000	0.3133
18.5000	0.3114
19.0000	0.3125
19.5000	0.3082
20.0000	0.3113
20.5000	0.3152
21.0000	0.3135
21.5000	0.3127
22.0000	0.3117
22.5000	0.3106
23.0000	0.3056
23.5000	0.3175
24.0000	0.3168
24.5000	0.3096
25.0000	0.3264
25.5000	0.3122
26.0000	0.3143
26.5000	0.3196
27.0000	0.3132
27.5000	0.3160
28.0000	0.3175
28.5000	0.3143
29.0000	0.3151
29.5000	0.3199
30.0000	0.3151
30.5000	0.3113
31.0000	0.3144
31.5000	0.3169
32.0000	0.3166
32.5000	0.3146
33.0000	0.3101
33.5000	0.3223
34.0000	0.3191
34.5000	0.3146
35.0000	0.3203
35.5000	0.3148
36.0000	0.3187
36.5000	0.3177
37.0000	0.3200
37.5000	0.3109
38.0000	0.3169
38.5000	0.3138
39.0000	0.3201
39.5000	0.3166
40.0000	0.3223
40.5000	0.3171
41.0000	0.3212
41.5000	0.3201
42.0000	0.3292
42.5000	0.3238
43.0000	0.3194
43.5000	0.3190
44.0000	0.3210
44.5000	0.3188
45.0000	0.3194
45.5000	0.3195
46.0000	0.3198
46.5000	0.3192
47.0000	0.3190
47.5000	0.3182
48.0000	0.3167
48.5000	0.3231
49.0000	0.3193
49.5000	0.3178
50.0000	0.3170
50.5000	0.3218
51.0000	0.3194
51.5000	0.3150
52.0000	0.3182
52.5000	0.3311
53.0000	0.3211
53.5000	0.3270
54.0000	0.3232
54.5000	0.3196
55.0000	0.3225
55.5000	0.3218
56.0000	0.3253
56.5000	0.3190
57.0000	0.3251
57.5000	0.3221
58.0000	0.3273
58.5000	0.3256
59.0000	0.3290
59.5000	0.3223
60.0000	0.3182
60.5000	0.3206
61.0000	0.3308
61.5000	0.3303
62.0000	0.3259
62.5000	0.3266
63.0000	0.3231
63.5000	0.3281
64.0000	0.3202
64.5000	0.3278
65.0000	0.3259
65.5000	0.3285
66.0000	0.3231
66.5000	0.3305
67.0000	0.3325
67.5000	0.3298
68.0000	0.3263
68.5000	0.3305
69.0000	0.3308
69.5000	0.3288
70.0000	0.3310
70.5000	0.3403
71.0000	0.3311
71.5000	0.3346
72.0000	0.3323
72.5000	0.3301
73.0000	0.3346
73.5000	0.3320
74.0000	0.3339
74.5000	0.3353
75.0000	0.3352
75.5000	0.3302
76.0000	0.3415
76.5000	0.3354
77.0000	0.3357
77.5000	0.3306
78.0000	0.3352
78.5000	0.3354
79.0000	0.3465
79.5000	0.3364
80.0000	0.3390
80.5000	0.3359
81.0000	0.3411
81.5000	0.3457
82.0000	0.3441
82.5000	0.3389
83.0000	0.3307
83.5000	0.3346
84.0000	0.3379
84.5000	0.3464
85.0000	0.3400
85.5000	0.3470
86.0000	0.3454
86.5000	0.3441
87.0000	0.3314
87.5000	0.3445
88.0000	0.3537
88.5000	0.3436
89.0000	0.3450
89.5000	0.3475
90.0000	0.3472
90.5000	0.3502
91.0000	0.3552
91.5000	0.3411
92.0000	0.3476
92.5000	0.3501
93.0000	0.3500
93.5000	0.3575
94.0000	0.3631
94.5000	0.3419
95.0000	0.3552
95.5000	0.3504
96.0000	0.3564
96.5000	0.3601
97.0000	0.3636
97.5000	0.3505
98.0000	0.3589
98.5000	0.3552
99.0000	0.3604
99.5000	0.3591
100.0000	0.3601
100.5000	0.3728
101.0000	0.3738
101.5000	0.3663
102.0000	0.3626
102.5000	0.3697
103.0000	0.3583
103.5000	0.3662
104.0000	0.3597
104.5000	0.3737
105.0000	0.3731
105.5000	0.3734
106.0000	0.3710
106.5000	0.3704
107.0000	0.3677
107.5000	0.3755
108.0000	0.3705
108.5000	0.3764
109.0000	0.3749
109.5000	0.3824
110.0000	0.3828
110.5000	0.3923
111.0000	0.3813
111.5000	0.3827
112.0000	0.3838
112.5000	0.3821
113.0000	0.3903
113.5000	0.3850
114.0000	0.3953
114.5000	0.3857
115.0000	0.3777
115.5000	0.3994
116.0000	0.4006
116.5000	0.3985
117.0000	0.3905
117.5000	0.4012
118.0000	0.3968
118.5000	0.4049
119.0000	0.4038
119.5000	0.4152
120.0000	0.4184
120.5000	0.4093
121.0000	0.4014
121.5000	0.4056
122.0000	0.4206
122.5000	0.4159
123.0000	0.4215
123.5000	0.4236
124.0000	0.4243
124.5000	0.4324
125.0000	0.4193
125.5000	0.4297
126.0000	0.4130
126.5000	0.4429
127.0000	0.4227
127.5000	0.4156
128.0000	0.4282
128.5000	0.4436
129.0000	0.4539
129.5000	0.4420
130.0000	0.4647
130.5000	0.4503
131.0000	0.4686
131.5000	0.4625
132.0000	0.4631
132.5000	0.4612
133.0000	0.4512
133.5000	0.4626
134.0000	0.4757
134.5000	0.4511
135.0000	0.4801
135.5000	0.4918
136.0000	0.4984
136.5000	0.5107
137.0000	0.4977
137.5000	0.5042
138.0000	0.5079
138.5000	0.4907
139.0000	0.5119
139.5000	0.5353
140.0000	0.5186
140.5000	0.5212
141.0000	0.5430
141.5000	0.5376
142.0000	0.5601
142.5000	0.5802
143.0000	0.5470
143.5000	0.5567
144.0000	0.5518
144.5000	0.5763
145.0000	0.5798
145.5000	0.5774
146.0000	0.5786
146.5000	0.6430
147.0000	0.6104
147.5000	0.6248
148.0000	0.6510
148.5000	0.6293
149.0000	0.6272
149.5000	0.6595
150.0000	0.6791
150.5000	0.7031
151.0000	0.7355
151.5000	0.6822
152.0000	0.7309
152.5000	0.7547
153.0000	0.7660
153.5000	0.8960
154.0000	1.7952
154.5000	4.1833
155.0000	11.8017
155.5000	38.0454
156.0000	104.0617
156.5000	239.9664
157.0000	0.0000
157.5000	0.0000
158.0000	0.0000
158.5000	0.0000
159.0000	0.0000
159.5000	0.0000
160.0000	0.0000
160.5000	0.0000
161.0000	0.0000
161.5000	0.0000
162.0000	0.0000
162.5000	0.0000
163.0000	0.0000
163.5000	0.0000
164.0000	0.0000
164.5000	0.0000
165.0000	0.0000
165.5000	0.0000
166.0000	0.0000
166.5000	0.0000
167.0000	0.0000
167.5000	0.0000
168.0000	0.0000
168.5000	0.0000
169.0000	0.0000
169.5000	0.0000
170.0000	0.0000
170.5000	0.0000
171.0000	0.0000
171.5000	0.0000
172.0000	0.0000
172.5000	0.0000
173.0000	0.0000
173.5000	0.0000
174.0000	0.0000
174.5000	0.0000
175.0000	0.0000
175.5000	0.0000
176.0000	0.0000
176.5000	0.0000
177.0000	0.0000
177.5000	0.0000
178.0000	0.0000
178.5000	0.0000
179.0000	0.0000
179.5000	0.0000
180.0000	0.0000
180.5000	0.0000
181.0000	0.0000
181.5000	0.0000
182.0000	0.0000
182.5000	0.0000
183.0000	0.0000
183.5000	0.0000
184.0000	0.0000
184.5000	0.0000
185.0000	0.0000
185.5000	0.0000
186.0000	0.0000
186.5000	0.0000
187.0000	0.0000
187.5000	0.0000
188.0000	0.0000
188.5000	0.0000
189.0000	0.0000
189.5000	0.0000
190.0000	0.0000
190.5000	0.0000
191.0000	0.0000
191.5000	0.0000
192.0000	0.0000
192.5000	0.0000
193.0000	0.0000
193.5000	0.0000
194.0000	0.0000
194.5000	0.0000
195.0000	0.0000
195.5000	0.0000
196.0000	0.0000
196.5000	0.0000
197.0000	0.0000
197.5000	0.0000
198.0000	0.0000
198.5000	0.0000
199.0000	0.0000
199.5000	0.0000
200.0000	0.0000
200.5000	0.0000
201.0000	0.0000
201.5000	0.0000
202.0000	0.0000
202.5000	0.0000
203.0000	0.0000
203.5000	0.0000
204.0000	0.0000
204.5000	0.0000
205.0000	0.0000
205.5000	0.0000
206.0000	0.0000
206.5000	0.0000
207.0000	0.0000
207.5000	0.0000
208.0000	0.0000
208.5000	0.0000
209.0000	0.0000
209.5000	0.0000
210.0000	0.0000
210.5000	0.0000
211.0000	0.0000
211.5000	0.0000
212.0000	0.0000
212.5000	0.0000
213.0000	0.0000
213.5000	0.0000
214.0000	0.0000
214.5000	0.0000
215.0000	0.0000
215.5000	0.0000
216.0000	0.0000
216.5000	0.0000
217.0000	0.0000
217.5000	0.0000
218.0000	0.0000
218.5000	0.0000
219.0000	0.0000
219.5000	0.0000
220.0000	0.0000
220.5000	0.0000
221.0000	0.0000
221.5000	0.0000
222.0000	0.0000
