# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 159 mm, 0.207165 Gy
0.0000	0.0507	0.2446
0.5000	0.0514	0.2479
1.0000	0.0498	0.2406
1.5000	0.0501	0.2418
2.0000	0.0499	0.2407
2.5000	0.0501	0.2418
3.0000	0.0499	0.2408
3.5000	0.0498	0.2403
4.0000	0.0503	0.2426
4.5000	0.0490	0.2367
5.0000	0.0501	0.2416
5.5000	0.0487	0.2349
6.0000	0.0497	0.2400
6.5000	0.0507	0.2449
7.0000	0.0489	0.2362
7.5000	0.0502	0.2422
8.0000	0.0506	0.2445
8.5000	0.0495	0.2390
9.0000	0.0503	0.2429
9.5000	0.0497	0.2400
10.0000	0.0501	0.2419
10.5000	0.0502	0.2421
11.0000	0.0497	0.2400
11.5000	0.0500	0.2412
12.0000	0.0493	0.2378
12.5000	0.0508	0.2453
13.0000	0.0504	0.2433
13.5000	0.0506	0.2445
14.0000	0.0503	0.2429
14.5000	0.0497	0.2399
15.0000	0.0509	0.2458
15.5000	0.0495	0.2392
16.0000	0.0497	0.2398
16.5000	0.0497	0.2401
17.0000	0.0500	0.2416
17.5000	0.0513	0.2478
18.0000	0.0503	0.2428
18.5000	0.0501	0.2417
19.0000	0.0503	0.2428
19.5000	0.0497	0.2399
20.0000	0.0508	0.2450
20.5000	0.0495	0.2391
21.0000	0.0494	0.2385
21.5000	0.0489	0.2363
22.0000	0.0499	0.2408
22.5000	0.0504	0.2432
23.0000	0.0483	0.2332
23.5000	0.0507	0.2447
24.0000	0.0507	0.2447
24.5000	0.0490	0.2364
25.0000	0.0527	0.2542
25.5000	0.0506	0.2441
26.0000	0.0511	0.2467
26.5000	0.0514	0.2481
27.0000	0.0498	0.2403
27.5000	0.0512	0.2470
28.0000	0.0509	0.2456
28.5000	0.0504	0.2434
29.0000	0.0515	0.2485
29.5000	0.0508	0.2451
30.0000	0.0518	0.2500
30.5000	0.0503	0.2427
31.0000	0.0504	0.2432
31.5000	0.0510	0.2461
32.0000	0.0503	0.2426
32.5000	0.0507	0.2446
33.0000	0.0489	0.2363
33.5000	0.0517	0.2497
34.0000	0.0503	0.2429
34.5000	0.0505	0.2439
35.0000	0.0519	0.2505
35.5000	0.0506	0.2440
36.0000	0.0513	0.2477
36.5000	0.0511	0.2466
37.0000	0.0513	0.2475
37.5000	0.0513	0.2477
38.0000	0.0504	0.2434
38.5000	0.0510	0.2460
39.0000	0.0505	0.2437
39.5000	0.0502	0.2422
40.0000	0.0520	0.2508
40.5000	0.0507	0.2445
41.0000	0.0519	0.2504
41.5000	0.0515	0.2484
42.0000	0.0525	0.2535
42.5000	0.0510	0.2460
43.0000	0.0509	0.2457
43.5000	0.0514	0.2479
44.0000	0.0506	0.2444
44.5000	0.0507	0.2446
45.0000	0.0510	0.2461
45.5000	0.0510	0.2460
46.0000	0.0515	0.2484
46.5000	0.0508	0.2450
47.0000	0.0512	0.2470
47.5000	0.0517	0.2497
48.0000	0.0511	0.2465
48.5000	0.0518	0.2502
49.0000	0.0519	0.2503
49.5000	0.0512	0.2472
50.0000	0.0513	0.2477
50.5000	0.0514	0.2483
51.0000	0.0516	0.2489
51.5000	0.0499	0.2408
52.0000	0.0513	0.2478
52.5000	0.0514	0.2480
53.0000	0.0517	0.2493
53.5000	0.0528	0.2550
