# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 0 mm, 0.358649 Gy
0.0000	0.3586	1.0000
0.5000	0.3585	0.9994
1.0000	0.3582	0.9989
1.5000	0.3580	0.9983
2.0000	0.3578	0.9978
2.5000	0.3576	0.9972
3.0000	0.3574	0.9966
3.5000	0.3572	0.9961
4.0000	0.3570	0.9955
4.5000	0.3568	0.9949
5.0000	0.3566	0.9944
5.5000	0.3564	0.9938
6.0000	0.3562	0.9933
6.5000	0.3560	0.9927
7.0000	0.3558	0.9921
7.5000	0.3556	0.9916
8.0000	0.3554	0.9910
8.5000	0.3552	0.9905
9.0000	0.3550	0.9899
9.5000	0.3548	0.9893
10.0000	0.3546	0.9888
10.5000	0.3544	0.9882
11.0000	0.3542	0.9877
11.5000	0.3540	0.9871
12.0000	0.3538	0.9866
12.5000	0.3536	0.9860
13.0000	0.3534	0.9855
13.5000	0.3532	0.9849
14.0000	0.3530	0.9843
14.5000	0.3528	0.9838
15.0000	0.3526	0.9832
15.5000	0.3524	0.9827
16.0000	0.3522	0.9821
16.5000	0.3520	0.9816
17.0000	0.3518	0.9810
17.5000	0.3516	0.9805
18.0000	0.3514	0.9799
18.5000	0.3512	0.9794
19.0000	0.3511	0.9788
19.5000	0.3509	0.9783
20.0000	0.3507	0.9777
20.5000	0.3505	0.9772
21.0000	0.3503	0.9766
21.5000	0.3501	0.9761
22.0000	0.3499	0.9755
22.5000	0.3497	0.9750
23.0000	0.3495	0.9744
23.5000	0.3493	0.9739
24.0000	0.3491	0.9733
24.5000	0.3489	0.9728
25.0000	0.3487	0.9722
25.5000	0.3485	0.9717
26.0000	0.3483	0.9711
26.5000	0.3481	0.9706
27.0000	0.3479	0.9700
27.5000	0.3477	0.9695
28.0000	0.3475	0.9689
28.5000	0.3473	0.9684
29.0000	0.3471	0.9678
29.5000	0.3469	0.9673
30.0000	0.3467	0.9668
30.5000	0.3465	0.9662
31.0000	0.3463	0.9657
31.5000	0.3461	0.9651
32.0000	0.3459	0.9646
32.5000	0.3458	0.9640
33.0000	0.3456	0.9635
33.5000	0.3454	0.9630
34.0000	0.3452	0.9624
34.5000	0.3450	0.9619
35.0000	0.3448	0.9613
35.5000	0.3446	0.9608
36.0000	0.3444	0.9602
36.5000	0.3442	0.9597
37.0000	0.3440	0.9592
37.5000	0.3438	0.9586
38.0000	0.3436	0.9581
38.5000	0.3434	0.9575
39.0000	0.3432	0.9570
39.5000	0.3430	0.9565
40.0000	0.3428	0.9559
40.5000	0.3426	0.9554
41.0000	0.3425	0.9548
41.5000	0.3423	0.9543
42.0000	0.3421	0.9538
42.5000	0.3419	0.9532
43.0000	0.3417	0.9527
43.5000	0.3415	0.9522
44.0000	0.3413	0.9516
44.5000	0.3411	0.9511
45.0000	0.3409	0.9506
45.5000	0.3407	0.9500
46.0000	0.3405	0.9495
46.5000	0.3403	0.9490
47.0000	0.3402	0.9484
47.5000	0.3400	0.9479
48.0000	0.3398	0.9473
48.5000	0.3396	0.9468
49.0000	0.3394	0.9463
49.5000	0.3392	0.9457
50.0000	0.3390	0.9452
50.5000	0.3388	0.9447
51.0000	0.3386	0.9441
51.5000	0.3384	0.9436
52.0000	0.3382	0.9431
52.5000	0.3380	0.9426
53.0000	0.3379	0.9420
53.5000	0.3377	0.9415
54.0000	0.3375	0.9410
54.5000	0.3373	0.9404
55.0000	0.3371	0.9399
55.5000	0.3369	0.9394
56.0000	0.3367	0.9388
56.5000	0.3365	0.9383
57.0000	0.3363	0.9378
57.5000	0.3361	0.9373
58.0000	0.3360	0.9367
58.5000	0.3358	0.9362
59.0000	0.3356	0.9357
59.5000	0.3354	0.9351
60.0000	0.3352	0.9346
60.5000	0.3350	0.9341
61.0000	0.3348	0.9336
61.5000	0.3346	0.9330
