# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 155 mm, 5.43712 Gy
0.0000	1.0058	0.1850
0.5000	1.0063	0.1851
1.0000	1.0068	0.1852
1.5000	1.0075	0.1853
2.0000	1.0082	0.1854
2.5000	1.0089	0.1856
3.0000	1.0097	0.1857
3.5000	1.0106	0.1859
4.0000	1.0116	0.1861
4.5000	1.0127	0.1862
5.0000	1.0138	0.1865
5.5000	1.0149	0.1867
6.0000	1.0161	0.1869
6.5000	1.0174	0.1871
7.0000	1.0187	0.1874
7.5000	1.0200	0.1876
8.0000	1.0214	0.1879
8.5000	1.0228	0.1881
9.0000	1.0242	0.1884
9.5000	1.0256	0.1886
10.0000	1.0270	0.1889
10.5000	1.0284	0.1891
11.0000	1.0299	0.1894
11.5000	1.0313	0.1897
12.0000	1.0327	0.1899
12.5000	1.0342	0.1902
13.0000	1.0356	0.1905
13.5000	1.0371	0.1907
14.0000	1.0386	0.1910
14.5000	1.0400	0.1913
15.0000	1.0415	0.1916
15.5000	1.0430	0.1918
16.0000	1.0445	0.1921
16.5000	1.0460	0.1924
17.0000	1.0475	0.1927
17.5000	1.0490	0.1929
18.0000	1.0506	0.1932
18.5000	1.0521	0.1935
19.0000	1.0537	0.1938
19.5000	1.0552	0.1941
20.0000	1.0568	0.1944
20.5000	1.0584	0.1947
21.0000	1.0599	0.1949
21.5000	1.0615	0.1952
22.0000	1.0631	0.1955
22.5000	1.0647	0.1958
23.0000	1.0663	0.1961
23.5000	1.0680	0.1964
24.0000	1.0696	0.1967
24.5000	1.0712	0.1970
25.0000	1.0729	0.1973
25.5000	1.0745	0.1976
26.0000	1.0762	0.1979
26.5000	1.0779	0.1982
27.0000	1.0795	0.1986
27.5000	1.0812	0.1989
28.0000	1.0829	0.1992
28.5000	1.0846	0.1995
29.0000	1.0864	0.1998
29.5000	1.0881	0.2001
30.0000	1.0898	0.2004
30.5000	1.0916	0.2008
31.0000	1.0933	0.2011
31.5000	1.0951	0.2014
32.0000	1.0969	0.2017
32.5000	1.0987	0.2021
33.0000	1.1005	0.2024
33.5000	1.1023	0.2027
34.0000	1.1041	0.2031
34.5000	1.1059	0.2034
35.0000	1.1078	0.2037
35.5000	1.1096	0.2041
36.0000	1.1115	0.2044
36.5000	1.1133	0.2048
37.0000	1.1152	0.2051
37.5000	1.1171	0.2055
38.0000	1.1190	0.2058
38.5000	1.1209	0.2062
39.0000	1.1229	0.2065
39.5000	1.1248	0.2069
40.0000	1.1268	0.2072
40.5000	1.1287	0.2076
41.0000	1.1307	0.2080
41.5000	1.1327	0.2083
42.0000	1.1347	0.2087
42.5000	1.1367	0.2091
43.0000	1.1387	0.2094
43.5000	1.1407	0.2098
44.0000	1.1428	0.2102
44.5000	1.1448	0.2106
45.0000	1.1469	0.2109
45.5000	1.1490	0.2113
46.0000	1.1511	0.2117
46.5000	1.1532	0.2121
47.0000	1.1553	0.2125
47.5000	1.1575	0.2129
48.0000	1.1596	0.2133
48.5000	1.1618	0.2137
49.0000	1.1640	0.2141
49.5000	1.1662	0.2145
50.0000	1.1684	0.2149
50.5000	1.1706	0.2153
51.0000	1.1729	0.2157
51.5000	1.1751	0.2161
52.0000	1.1774	0.2165
52.5000	1.1797	0.2170
53.0000	1.1820	0.2174
53.5000	1.1843	0.2178
54.0000	1.1866	0.2182
54.5000	1.1889	0.2187
55.0000	1.1913	0.2191
55.5000	1.1937	0.2195
56.0000	1.1961	0.2200
56.5000	1.1985	0.2204
57.0000	1.2009	0.2209
57.5000	1.2034	0.2213
58.0000	1.2058	0.2218
58.5000	1.2083	0.2222
59.0000	1.2108	0.2227
59.5000	1.2133	0.2232
60.0000	1.2159	0.2236
60.5000	1.2184	0.2241
61.0000	1.2210	0.2246
61.5000	1.2236	0.2250
62.0000	1.2262	0.2255
62.5000	1.2288	0.2260
63.0000	1.2315	0.2265
63.5000	1.2341	0.2270
64.0000	1.2368	0.2275
64.5000	1.2395	0.2280
65.0000	1.2423	0.2285
65.5000	1.2450	0.2290
66.0000	1.2478	0.2295
66.5000	1.2506	0.2300
67.0000	1.2534	0.2305
67.5000	1.2562	0.2310
68.0000	1.2591	0.2316
68.5000	1.2620	0.2321
69.0000	1.2649	0.2326
69.5000	1.2678	0.2332
70.0000	1.2708	0.2337
70.5000	1.2737	0.2343
71.0000	1.2767	0.2348
71.5000	1.2797	0.2354
72.0000	1.2828	0.2359
72.5000	1.2859	0.2365
73.0000	1.2890	0.2371
73.5000	1.2921	0.2376
74.0000	1.2953	0.2382
74.5000	1.2984	0.2388
75.0000	1.3016	0.2394
75.5000	1.3049	0.2400
76.0000	1.3082	0.2406
76.5000	1.3115	0.2412
77.0000	1.3148	0.2418
77.5000	1.3182	0.2424
78.0000	1.3216	0.2431
78.5000	1.3250	0.2437
79.0000	1.3285	0.2443
79.5000	1.3320	0.2450
80.0000	1.3355	0.2456
80.5000	1.3391	0.2463
81.0000	1.3427	0.2470
81.5000	1.3464	0.2476
82.0000	1.3501	0.2483
82.5000	1.3539	0.2490
