# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 159.5 mm, 3.29017 Gy
0.0000	0.3374	0.1025
0.5000	0.3663	0.1113
1.0000	0.3291	0.1000
1.5000	0.3231	0.0982
2.0000	0.2999	0.0912
2.5000	0.3546	0.1078
3.0000	0.3669	0.1115
3.5000	0.2692	0.0818
4.0000	0.3097	0.0941
4.5000	0.2875	0.0874
5.0000	0.3017	0.0917
5.5000	0.3061	0.0930
6.0000	0.3186	0.0968
6.5000	0.3654	0.1111
7.0000	0.2961	0.0900
7.5000	0.3594	0.1092
8.0000	0.2687	0.0817
8.5000	0.4014	0.1220
9.0000	0.3076	0.0935
9.5000	0.2915	0.0886
10.0000	0.3256	0.0990
10.5000	0.2900	0.0881
11.0000	0.3600	0.1094
11.5000	0.3355	0.1020
12.0000	0.3395	0.1032
12.5000	0.3361	0.1022
13.0000	0.2732	0.0830
13.5000	0.3349	0.1018
14.0000	0.3763	0.1144
14.5000	0.2917	0.0887
15.0000	0.3131	0.0952
15.5000	0.2258	0.0686
16.0000	0.2802	0.0852
16.5000	0.2857	0.0868
17.0000	0.3339	0.1015
17.5000	0.3502	0.1064
18.0000	0.3065	0.0932
18.5000	0.3193	0.0971
19.0000	0.2968	0.0902
19.5000	0.2878	0.0875
20.0000	0.3049	0.0927
20.5000	0.2733	0.0831
21.0000	0.3841	0.1167
21.5000	0.3054	0.0928
22.0000	0.3138	0.0954
22.5000	0.3424	0.1041
23.0000	0.3215	0.0977
23.5000	0.2988	0.0908
24.0000	0.3391	0.1031
24.5000	0.2715	0.0825
25.0000	0.3889	0.1182
25.5000	0.2296	0.0698
26.0000	0.3429	0.1042
26.5000	0.3689	0.1121
27.0000	0.2703	0.0822
27.5000	0.3207	0.0975
28.0000	0.3063	0.0931
28.5000	0.3057	0.0929
29.0000	0.3413	0.1037
29.5000	0.2802	0.0852
30.0000	0.3463	0.1052
30.5000	0.3433	0.1043
31.0000	0.3358	0.1020
31.5000	0.3124	0.0949
32.0000	0.2849	0.0866
32.5000	0.3234	0.0983
33.0000	0.2315	0.0704
33.5000	0.3492	0.1061
34.0000	0.2671	0.0812
34.5000	0.2720	0.0827
35.0000	0.3725	0.1132
35.5000	0.3220	0.0979
36.0000	0.3511	0.1067
36.5000	0.3020	0.0918
37.0000	0.3415	0.1038
37.5000	0.2671	0.0812
38.0000	0.2939	0.0893
38.5000	0.3599	0.1094
39.0000	0.2918	0.0887
39.5000	0.3074	0.0934
40.0000	0.3600	0.1094
40.5000	0.2569	0.0781
41.0000	0.3389	0.1030
41.5000	0.3169	0.0963
42.0000	0.3904	0.1187
42.5000	0.3746	0.1138
43.0000	0.3005	0.0913
43.5000	0.2964	0.0901
44.0000	0.2607	0.0792
44.5000	0.3037	0.0923
45.0000	0.3130	0.0951
45.5000	0.3353	0.1019
46.0000	0.3446	0.1047
46.5000	0.2786	0.0847
47.0000	0.3093	0.0940
47.5000	0.3437	0.1045
48.0000	0.3133	0.0952
48.5000	0.3420	0.1040
49.0000	0.3348	0.1018
49.5000	0.2290	0.0696
50.0000	0.3023	0.0919
50.5000	0.3028	0.0920
51.0000	0.2885	0.0877
51.5000	0.2390	0.0727
52.0000	0.2795	0.0849
52.5000	0.4365	0.1327
53.0000	0.3375	0.1026
53.5000	0.3810	0.1158
54.0000	0.3472	0.1055
54.5000	0.3270	0.0994
55.0000	0.3319	0.1009
55.5000	0.3147	0.0957
56.0000	0.3590	0.1091
56.5000	0.2760	0.0839
57.0000	0.3170	0.0963
57.5000	0.3901	0.1186
58.0000	0.3291	0.1000
58.5000	0.3587	0.1090
59.0000	0.3164	0.0962
59.5000	0.3438	0.1045
60.0000	0.3754	0.1141
60.5000	0.3187	0.0969
61.0000	0.3725	0.1132
61.5000	0.3009	0.0915
62.0000	0.2526	0.0768
62.5000	0.3072	0.0934
63.0000	0.3080	0.0936
63.5000	0.3459	0.1051
64.0000	0.2641	0.0803
64.5000	0.3430	0.1042
65.0000	0.3934	0.1196
65.5000	0.3700	0.1125
66.0000	0.3669	0.1115
66.5000	0.2751	0.0836
67.0000	0.4138	0.1258
67.5000	0.3247	0.0987
68.0000	0.3105	0.0944
68.5000	0.3465	0.1053
69.0000	0.2699	0.0820
69.5000	0.3905	0.1187
70.0000	0.3201	0.0973
70.5000	0.2302	0.0700
71.0000	0.3504	0.1065
71.5000	0.3901	0.1186
72.0000	0.3492	0.1061
72.5000	0.3483	0.1059
73.0000	0.3129	0.0951
73.5000	0.3405	0.1035
74.0000	0.3227	0.0981
74.5000	0.2794	0.0849
75.0000	0.2924	0.0889
75.5000	0.2891	0.0879
76.0000	0.4050	0.1231
76.5000	0.3137	0.0953
77.0000	0.3282	0.0997
77.5000	0.3301	0.1003
78.0000	0.3003	0.0913
78.5000	0.4016	0.1221
79.0000	0.3351	0.1018
79.5000	0.3307	0.1005
80.0000	0.3576	0.1087
80.5000	0.2932	0.0891
81.0000	0.3706	0.1126
81.5000	0.3417	0.1038
82.0000	0.3916	0.1190
82.5000	0.3623	0.1101
83.0000	0.2948	0.0896
83.5000	0.3482	0.1058
84.0000	0.3128	0.0951
84.5000	0.3725	0.1132
85.0000	0.3632	0.1104
85.5000	0.2886	0.0877
86.0000	0.4251	0.1292
86.5000	0.3343	0.1016
87.0000	0.3585	0.1090
87.5000	0.3031	0.0921
88.0000	0.3769	0.1146
88.5000	0.4207	0.1279
89.0000	0.2946	0.0895
89.5000	0.3665	0.1114
90.0000	0.3405	0.1035
90.5000	0.2878	0.0875
91.0000	0.3692	0.1122
91.5000	0.2528	0.0768
92.0000	0.4051	0.1231
92.5000	0.3084	0.0937
93.0000	0.3647	0.1108
93.5000	0.3584	0.1089
94.0000	0.2944	0.0895
94.5000	0.3689	0.1121
95.0000	0.4086	0.1242
95.5000	0.3725	0.1132
96.0000	0.3832	0.1165
96.5000	0.3330	0.1012
97.0000	0.4422	0.1344
97.5000	0.2741	0.0833
98.0000	0.3729	0.1133
98.5000	0.3790	0.1152
99.0000	0.3260	0.0991
99.5000	0.3721	0.1131
100.0000	0.4376	0.1330
100.5000	0.3752	0.1140
101.0000	0.5198	0.1580
101.5000	0.3542	0.1077
102.0000	0.4009	0.1218
102.5000	0.3597	0.1093
103.0000	0.2760	0.0839
103.5000	0.3305	0.1005
104.0000	0.3102	0.0943
104.5000	0.4371	0.1328
105.0000	0.3040	0.0924
