# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 38 mm, 2.22904 Gy
0.0000	0.9907	0.4444
1.0000	0.9906	0.4444
2.0000	0.9905	0.4444
3.0000	0.9904	0.4443
4.0000	0.9903	0.4443
5.0000	0.9903	0.4443
6.0000	0.9905	0.4443
7.0000	0.9907	0.4445
8.0000	0.9911	0.4446
9.0000	0.9917	0.4449
10.0000	0.9923	0.4452
11.0000	0.9930	0.4455
12.0000	0.9937	0.4458
13.0000	0.9945	0.4462
14.0000	0.9954	0.4466
15.0000	0.9963	0.4470
16.0000	0.9972	0.4474
17.0000	0.9982	0.4478
18.0000	0.9992	0.4483
19.0000	1.0002	0.4487
20.0000	1.0014	0.4492
21.0000	1.0027	0.4498
22.0000	1.0043	0.4505
23.0000	1.0065	0.4515
24.0000	1.0100	0.4531
25.0000	1.0159	0.4558
26.0000	1.0260	0.4603
27.0000	1.0427	0.4678
28.0000	1.0694	0.4798
29.0000	1.1097	0.4978
30.0000	1.1679	0.5239
31.0000	1.2487	0.5602
32.0000	1.3569	0.6087
33.0000	1.4959	0.6711
34.0000	1.6649	0.7469
35.0000	1.8538	0.8317
36.0000	2.0382	0.9144
37.0000	2.1788	0.9775
38.0000	2.2290	1.0000
39.0000	2.1514	0.9652
40.0000	1.9358	0.8685
41.0000	1.6085	0.7216
42.0000	1.2253	0.5497
43.0000	0.8512	0.3819
44.0000	0.5379	0.2413
45.0000	0.3080	0.1382
46.0000	0.1592	0.0714
47.0000	0.0742	0.0333
48.0000	0.0311	0.0140
49.0000	0.0117	0.0053
50.0000	0.0039	0.0018
51.0000	0.0012	0.0005
52.0000	0.0003	0.0001
53.0000	0.0000	0.0000
54.0000	0.0000	0.0000
55.0000	0.0000	0.0000
56.0000	0.0000	0.0000
57.0000	0.0000	0.0000
58.0000	0.0000	0.0000
59.0000	0.0000	0.0000
60.0000	0.0000	0.0000
61.0000	0.0000	0.0000
62.0000	0.0000	0.0000
63.0000	0.0000	0.0000
64.0000	0.0000	0.0000
65.0000	0.0000	0.0000
66.0000	0.0000	0.0000
67.0000	0.0000	0.0000
68.0000	0.0000	0.0000
69.0000	0.0000	0.0000
70.0000	0.0000	0.0000
71.0000	0.0000	0.0000
72.0000	0.0000	0.0000
73.0000	0.0000	0.0000
74.0000	0.0000	0.0000
75.0000	0.0000	0.0000
76.0000	0.0000	0.0000
77.0000	0.0000	0.0000
78.0000	0.0000	0.0000
79.0000	0.0000	0.0000
80.0000	0.0000	0.0000
81.0000	0.0000	0.0000
82.0000	0.0000	0.0000
83.0000	0.0000	0.0000
84.0000	0.0000	0.0000
85.0000	0.0000	0.0000
86.0000	0.0000	0.0000
87.0000	0.0000	0.0000
88.0000	0.0000	0.0000
89.0000	0.0000	0.0000
90.0000	0.0000	0.0000
91.0000	0.0000	0.0000
92.0000	0.0000	0.0000
93.0000	0.0000	0.0000
94.0000	0.0000	0.0000
95.0000	0.0000	0.0000
96.0000	0.0000	0.0000
97.0000	0.0000	0.0000
98.0000	0.0000	0.0000
99.0000	0.0000	0.0000
100.0000	0.0000	0.0000
101.0000	0.0000	0.0000
102.0000	0.0000	0.0000
103.0000	0.0000	0.0000
104.0000	0.0000	0.0000
105.0000	0.0000	0.0000
106.0000	0.0000	0.0000
107.0000	0.0000	0.0000
108.0000	0.0000	0.0000
109.0000	0.0000	0.0000
110.0000	0.0000	0.0000
111.0000	0.0000	0.0000
112.0000	0.0000	0.0000
113.0000	0.0000	0.0000
114.0000	0.0000	0.0000
115.0000	0.0000	0.0000
116.0000	0.0000	0.0000
117.0000	0.0000	0.0000
118.0000	0.0000	0.0000
119.0000	0.0000	0.0000
120.0000	0.0000	0.0000
121.0000	0.0000	0.0000
122.0000	0.0000	0.0000
123.0000	0.0000	0.0000
124.0000	0.0000	0.0000
125.0000	0.0000	0.0000
126.0000	0.0000	0.0000
127.0000	0.0000	0.0000
128.0000	0.0000	0.0000
129.0000	0.0000	0.0000
130.0000	0.0000	0.0000
131.0000	0.0000	0.0000
132.0000	0.0000	0.0000
133.0000	0.0000	0.0000
134.0000	0.0000	0.0000
135.0000	0.0000	0.0000
136.0000	0.0000	0.0000
137.0000	0.0000	0.0000
138.0000	0.0000	0.0000
139.0000	0.0000	0.0000
140.0000	0.0000	0.0000
141.0000	0.0000	0.0000
142.0000	0.0000	0.0000
143.0000	0.0000	0.0000
144.0000	0.0000	0.0000
145.0000	0.0000	0.0000
146.0000	0.0000	0.0000
147.0000	0.0000	0.0000
148.0000	0.0000	0.0000
149.0000	0.0000	0.0000
150.0000	0.0000	0.0000
151.0000	0.0000	0.0000
152.0000	0.0000	0.0000
153.0000	0.0000	0.0000
154.0000	0.0000	0.0000
155.0000	0.0000	0.0000
156.0000	0.0000	0.0000
157.0000	0.0000	0.0000
158.0000	0.0000	0.0000
159.0000	0.0000	0.0000
160.0000	0.0000	0.0000
161.0000	0.0000	0.0000
162.0000	0.0000	0.0000
163.0000	0.0000	0.0000
164.0000	0.0000	0.0000
165.0000	0.0000	0.0000
166.0000	0.0000	0.0000
167.0000	0.0000	0.0000
168.0000	0.0000	0.0000
169.0000	0.0000	0.0000
170.0000	0.0000	0.0000
171.0000	0.0000	0.0000
172.0000	0.0000	0.0000
173.0000	0.0000	0.0000
174.0000	0.0000	0.0000
175.0000	0.0000	0.0000
176.0000	0.0000	0.0000
177.0000	0.0000	0.0000
178.0000	0.0000	0.0000
179.0000	0.0000	0.0000
180.0000	0.0000	0.0000
181.0000	0.0000	0.0000
182.0000	0.0000	0.0000
183.0000	0.0000	0.0000
184.0000	0.0000	0.0000
185.0000	0.0000	0.0000
186.0000	0.0000	0.0000
187.0000	0.0000	0.0000
188.0000	0.0000	0.0000
189.0000	0.0000	0.0000
190.0000	0.0000	0.0000
191.0000	0.0000	0.0000
192.0000	0.0000	0.0000
193.0000	0.0000	0.0000
194.0000	0.0000	0.0000
195.0000	0.0000	0.0000
196.0000	0.0000	0.0000
197.0000	0.0000	0.0000
198.0000	0.0000	0.0000
199.0000	0.0000	0.0000
