# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy)
# Bragg Peak at: 144.5 mm, 4.74321 Gy
0.0000	0.3566
0.5000	0.3543
1.0000	0.3549
1.5000	0.3549
2.0000	0.3550
2.5000	0.3549
3.0000	0.3551
3.5000	0.3551
4.0000	0.3551
4.5000	0.3551
5.0000	0.3552
5.5000	0.3552
6.0000	0.3552
6.5000	0.3552
7.0000	0.3553
7.5000	0.3553
8.0000	0.3553
8.5000	0.3554
9.0000	0.3555
9.5000	0.3555
10.0000	0.3555
10.5000	0.3555
11.0000	0.3557
11.5000	0.3556
12.0000	0.3558
12.5000	0.3558
13.0000	0.3558
13.5000	0.3558
14.0000	0.3559
14.5000	0.3559
15.0000	0.3560
15.5000	0.3561
16.0000	0.3561
16.5000	0.3561
17.0000	0.3562
17.5000	0.3562
18.0000	0.3564
18.5000	0.3564
19.0000	0.3564
19.5000	0.3565
20.0000	0.3565
20.5000	0.3566
21.0000	0.3567
21.5000	0.3568
22.0000	0.3567
22.5000	0.3568
23.0000	0.3569
23.5000	0.3569
24.0000	0.3570
24.5000	0.3571
25.0000	0.3571
25.5000	0.3572
26.0000	0.3573
26.5000	0.3574
27.0000	0.3574
27.5000	0.3576
28.0000	0.3575
28.5000	0.3577
29.0000	0.3577
29.5000	0.3579
30.0000	0.3578
30.5000	0.3580
31.0000	0.3581
31.5000	0.3582
32.0000	0.3583
32.5000	0.3583
33.0000	0.3584
33.5000	0.3585
34.0000	0.3585
34.5000	0.3587
35.0000	0.3587
35.5000	0.3588
36.0000	0.3589
36.5000	0.3590
37.0000	0.3591
37.5000	0.3591
38.0000	0.3593
38.5000	0.3593
39.0000	0.3595
39.5000	0.3596
40.0000	0.3596
40.5000	0.3598
41.0000	0.3599
41.5000	0.3600
42.0000	0.3601
42.5000	0.3602
43.0000	0.3603
43.5000	0.3604
44.0000	0.3604
44.5000	0.3607
45.0000	0.3607
45.5000	0.3608
46.0000	0.3610
46.5000	0.3611
47.0000	0.3612
47.5000	0.3613
48.0000	0.3614
48.5000	0.3615
49.0000	0.3616
49.5000	0.3618
50.0000	0.3619
50.5000	0.3620
51.0000	0.3621
51.5000	0.3622
52.0000	0.3624
52.5000	0.3625
53.0000	0.3630
53.5000	0.3635
54.0000	0.3639
54.5000	0.3644
55.0000	0.3649
55.5000	0.3654
56.0000	0.3659
