# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy)
# Bragg Peak at: 158.5 mm, 1.52831 Gy
0.0000	0.3119
0.5000	0.3116
1.0000	0.3114
1.5000	0.3114
2.0000	0.3120
2.5000	0.3159
3.0000	0.3092
3.5000	0.3092
4.0000	0.3145
4.5000	0.3077
5.0000	0.3131
5.5000	0.3108
6.0000	0.3112
6.5000	0.3105
7.0000	0.3089
7.5000	0.3123
8.0000	0.3131
8.5000	0.3090
9.0000	0.3112
9.5000	0.3141
10.0000	0.3144
10.5000	0.3114
11.0000	0.3152
11.5000	0.3126
12.0000	0.3095
12.5000	0.3144
13.0000	0.3123
13.5000	0.3145
14.0000	0.3192
14.5000	0.3135
15.0000	0.3202
15.5000	0.3118
16.0000	0.3093
16.5000	0.3121
17.0000	0.3149
17.5000	0.3175
18.0000	0.3152
18.5000	0.3115
19.0000	0.3129
19.5000	0.3079
20.0000	0.3160
20.5000	0.3178
21.0000	0.3127
21.5000	0.3118
22.0000	0.3103
22.5000	0.3109
23.0000	0.3080
23.5000	0.3164
24.0000	0.3155
24.5000	0.3043
25.0000	0.3314
25.5000	0.3126
26.0000	0.3176
26.5000	0.3203
27.0000	0.3097
27.5000	0.3169
28.0000	0.3191
28.5000	0.3150
29.0000	0.3186
29.5000	0.3134
30.0000	0.3198
30.5000	0.3152
31.0000	0.3170
31.5000	0.3174
32.0000	0.3195
32.5000	0.3152
33.0000	0.3081
33.5000	0.3194
34.0000	0.3159
34.5000	0.3127
35.0000	0.3259
35.5000	0.3140
36.0000	0.3190
36.5000	0.3176
37.0000	0.3193
37.5000	0.3145
38.0000	0.3178
38.5000	0.3122
39.0000	0.3180
39.5000	0.3167
40.0000	0.3225
40.5000	0.3223
41.0000	0.3228
41.5000	0.3223
42.0000	0.3349
42.5000	0.3203
43.0000	0.3186
43.5000	0.3184
44.0000	0.3165
44.5000	0.3230
45.0000	0.3177
45.5000	0.3200
46.0000	0.3226
46.5000	0.3161
47.0000	0.3253
47.5000	0.3235
48.0000	0.3224
48.5000	0.3246
49.0000	0.3206
49.5000	0.3257
50.0000	0.3229
50.5000	0.3209
51.0000	0.3227
51.5000	0.3142
52.0000	0.3216
52.5000	0.3316
53.0000	0.3228
53.5000	0.3308
54.0000	0.3274
54.5000	0.3235
55.0000	0.3236
55.5000	0.3227
56.0000	0.3277
56.5000	0.3178
57.0000	0.3298
57.5000	0.3298
58.0000	0.3266
58.5000	0.3303
59.0000	0.3295
59.5000	0.3170
60.0000	0.3218
60.5000	0.3269
61.0000	0.3319
61.5000	0.3287
62.0000	0.3198
62.5000	0.3268
63.0000	0.3218
63.5000	0.3284
64.0000	0.3182
64.5000	0.3300
65.0000	0.3276
65.5000	0.3310
66.0000	0.3261
66.5000	0.3283
67.0000	0.3238
67.5000	0.3300
68.0000	0.3263
68.5000	0.3305
69.0000	0.3304
69.5000	0.3302
70.0000	0.3336
70.5000	0.3342
71.0000	0.3388
71.5000	0.3383
72.0000	0.3328
72.5000	0.3348
73.0000	0.3360
73.5000	0.3343
74.0000	0.3336
74.5000	0.3345
75.0000	0.3352
75.5000	0.3344
76.0000	0.3329
76.5000	0.3373
77.0000	0.3394
77.5000	0.3350
78.0000	0.3364
78.5000	0.3416
79.0000	0.3514
79.5000	0.3383
80.0000	0.3442
80.5000	0.3370
81.0000	0.3461
81.5000	0.3428
82.0000	0.3444
82.5000	0.3398
83.0000	0.3436
83.5000	0.3354
84.0000	0.3432
84.5000	0.3466
85.0000	0.3346
85.5000	0.3401
86.0000	0.3525
86.5000	0.3492
87.0000	0.3328
87.5000	0.3474
88.0000	0.3537
88.5000	0.3455
89.0000	0.3426
89.5000	0.3471
90.0000	0.3496
90.5000	0.3484
91.0000	0.3485
91.5000	0.3521
92.0000	0.3280
92.5000	0.3534
93.0000	0.3387
93.5000	0.3502
94.0000	0.3558
94.5000	0.3426
95.0000	0.3518
