# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 38 mm, 2.89827 Gy
0.0000	1.0257	0.3539
0.5000	1.0282	0.3547
1.0000	1.0309	0.3557
1.5000	1.0338	0.3567
2.0000	1.0371	0.3579
2.5000	1.0408	0.3591
3.0000	1.0448	0.3605
3.5000	1.0491	0.3620
4.0000	1.0538	0.3636
4.5000	1.0589	0.3654
5.0000	1.0643	0.3672
5.5000	1.0701	0.3692
6.0000	1.0762	0.3713
6.5000	1.0826	0.3735
7.0000	1.0893	0.3758
7.5000	1.0962	0.3782
8.0000	1.1034	0.3807
8.5000	1.1108	0.3833
9.0000	1.1184	0.3859
9.5000	1.1262	0.3886
10.0000	1.1343	0.3914
10.5000	1.1425	0.3942
11.0000	1.1510	0.3971
11.5000	1.1596	0.4001
12.0000	1.1685	0.4032
12.5000	1.1777	0.4063
13.0000	1.1870	0.4096
13.5000	1.1967	0.4129
14.0000	1.2066	0.4163
14.5000	1.2168	0.4198
15.0000	1.2272	0.4234
15.5000	1.2380	0.4272
16.0000	1.2492	0.4310
16.5000	1.2607	0.4350
17.0000	1.2725	0.4391
17.5000	1.2848	0.4433
18.0000	1.2974	0.4477
18.5000	1.3105	0.4522
19.0000	1.3241	0.4569
19.5000	1.3382	0.4617
20.0000	1.3528	0.4667
20.5000	1.3679	0.4720
21.0000	1.3837	0.4774
21.5000	1.4000	0.4831
22.0000	1.4171	0.4889
22.5000	1.4349	0.4951
23.0000	1.4535	0.5015
23.5000	1.4729	0.5082
24.0000	1.4932	0.5152
24.5000	1.5145	0.5225
25.0000	1.5369	0.5303
25.5000	1.5604	0.5384
26.0000	1.5853	0.5470
26.5000	1.6115	0.5560
27.0000	1.6394	0.5657
27.5000	1.6691	0.5759
28.0000	1.7007	0.5868
28.5000	1.7348	0.5986
29.0000	1.7713	0.6112
29.5000	1.8108	0.6248
30.0000	1.8537	0.6396
30.5000	1.9006	0.6558
31.0000	1.9519	0.6735
31.5000	2.0083	0.6929
32.0000	2.0703	0.7143
32.5000	2.1385	0.7379
33.0000	2.2131	0.7636
33.5000	2.2940	0.7915
34.0000	2.3804	0.8213
34.5000	2.4711	0.8526
35.0000	2.5635	0.8845
35.5000	2.6544	0.9158
36.0000	2.7391	0.9451
36.5000	2.8121	0.9703
37.0000	2.8673	0.9893
37.5000	2.8980	0.9999
38.0000	2.8983	1.0000
38.5000	2.8629	0.9878
39.0000	2.7886	0.9622
39.5000	2.6742	0.9227
40.0000	2.5213	0.8699
40.5000	2.3343	0.8054
41.0000	2.1196	0.7313
41.5000	1.8860	0.6507
42.0000	1.6429	0.5668
42.5000	1.4000	0.4831
43.0000	1.1664	0.4024
43.5000	0.9495	0.3276
44.0000	0.7548	0.2604
44.5000	0.5858	0.2021
45.0000	0.4436	0.1530
45.5000	0.3276	0.1130
46.0000	0.2360	0.0814
46.5000	0.1657	0.0572
47.0000	0.1134	0.0391
47.5000	0.0757	0.0261
48.0000	0.0492	0.0170
48.5000	0.0311	0.0107
49.0000	0.0192	0.0066
49.5000	0.0115	0.0040
50.0000	0.0067	0.0023
50.5000	0.0038	0.0013
51.0000	0.0021	0.0007
51.5000	0.0011	0.0004
52.0000	0.0005	0.0002
52.5000	0.0002	0.0001
53.0000	0.0000	0.0000
53.5000	0.0000	0.0000
54.0000	0.0000	0.0000
54.5000	0.0000	0.0000
55.0000	0.0000	0.0000
55.5000	0.0000	0.0000
56.0000	0.0000	0.0000
56.5000	0.0000	0.0000
57.0000	0.0000	0.0000
57.5000	0.0000	0.0000
58.0000	0.0000	0.0000
58.5000	0.0000	0.0000
59.0000	0.0000	0.0000
59.5000	0.0000	0.0000
60.0000	0.0000	0.0000
60.5000	0.0000	0.0000
61.0000	0.0000	0.0000
61.5000	0.0000	0.0000
62.0000	0.0000	0.0000
62.5000	0.0000	0.0000
63.0000	0.0000	0.0000
63.5000	0.0000	0.0000
64.0000	0.0000	0.0000
64.5000	0.0000	0.0000
65.0000	0.0000	0.0000
65.5000	0.0000	0.0000
66.0000	0.0000	0.0000
66.5000	0.0000	0.0000
67.0000	0.0000	0.0000
67.5000	0.0000	0.0000
68.0000	0.0000	0.0000
68.5000	0.0000	0.0000
69.0000	0.0000	0.0000
69.5000	0.0000	0.0000
70.0000	0.0000	0.0000
70.5000	0.0000	0.0000
71.0000	0.0000	0.0000
71.5000	0.0000	0.0000
72.0000	0.0000	0.0000
72.5000	0.0000	0.0000
73.0000	0.0000	0.0000
73.5000	0.0000	0.0000
74.0000	0.0000	0.0000
74.5000	0.0000	0.0000
75.0000	0.0000	0.0000
75.5000	0.0000	0.0000
76.0000	0.0000	0.0000
76.5000	0.0000	0.0000
77.0000	0.0000	0.0000
77.5000	0.0000	0.0000
78.0000	0.0000	0.0000
78.5000	0.0000	0.0000
79.0000	0.0000	0.0000
79.5000	0.0000	0.0000
80.0000	0.0000	0.0000
80.5000	0.0000	0.0000
81.0000	0.0000	0.0000
81.5000	0.0000	0.0000
82.0000	0.0000	0.0000
82.5000	0.0000	0.0000
83.0000	0.0000	0.0000
83.5000	0.0000	0.0000
84.0000	0.0000	0.0000
84.5000	0.0000	0.0000
85.0000	0.0000	0.0000
85.5000	0.0000	0.0000
86.0000	0.0000	0.0000
86.5000	0.0000	0.0000
87.0000	0.0000	0.0000
87.5000	0.0000	0.0000
88.0000	0.0000	0.0000
