# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 138 mm, 2.33066e+06 Gy
0.0000	0.5447	0.0000
1.0000	0.6602	0.0000
2.0000	0.8010	0.0000
3.0000	0.9726	0.0000
4.0000	1.1821	0.0000
5.0000	1.4372	0.0000
6.0000	1.7474	0.0000
7.0000	2.1248	0.0000
8.0000	2.5837	0.0000
9.0000	3.1418	0.0000
10.0000	3.8204	0.0000
11.0000	4.6456	0.0000
12.0000	5.6486	0.0000
13.0000	6.8685	0.0000
14.0000	8.3515	0.0000
15.0000	10.1435	0.0000
16.0000	12.3323	0.0000
17.0000	14.9902	0.0000
18.0000	18.1990	0.0000
19.0000	22.0980	0.0000
20.0000	26.8016	0.0000
21.0000	32.4640	0.0000
22.0000	39.2506	0.0000
23.0000	47.3518	0.0000
24.0000	56.9828	0.0000
25.0000	68.3753	0.0000
26.0000	81.7927	0.0000
27.0000	97.4734	0.0000
28.0000	115.8149	0.0000
29.0000	137.1137	0.0001
30.0000	161.7292	0.0001
31.0000	190.0750	0.0001
32.0000	222.4730	0.0001
33.0000	259.5926	0.0001
34.0000	301.7643	0.0001
35.0000	349.5823	0.0001
36.0000	403.5528	0.0002
37.0000	464.0886	0.0002
38.0000	532.2550	0.0002
39.0000	608.5522	0.0003
40.0000	693.2820	0.0003
41.0000	788.1960	0.0003
42.0000	893.4903	0.0004
43.0000	1010.0686	0.0004
44.0000	1138.8732	0.0005
45.0000	1280.9148	0.0005
46.0000	1437.0361	0.0006
47.0000	1608.7025	0.0007
48.0000	1796.9985	0.0008
49.0000	2003.1383	0.0009
50.0000	2228.6758	0.0010
51.0000	2475.1367	0.0011
52.0000	2744.3928	0.0012
53.0000	3038.2112	0.0013
54.0000	3357.2762	0.0014
55.0000	3699.6929	0.0016
56.0000	4072.8702	0.0017
57.0000	4487.7328	0.0019
58.0000	4934.2443	0.0021
59.0000	5417.0354	0.0023
60.0000	5938.9902	0.0025
61.0000	6501.6665	0.0028
62.0000	7108.7552	0.0031
63.0000	7758.5128	0.0033
64.0000	8450.2800	0.0036
