# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy)
# Bragg Peak at: 158 mm, 1.26041 Gy
0.0000	0.3119
0.5000	0.3116
1.0000	0.3114
1.5000	0.3114
2.0000	0.3120
2.5000	0.3205
3.0000	0.3120
3.5000	0.3046
4.0000	0.3154
4.5000	0.3070
5.0000	0.3119
5.5000	0.3070
6.0000	0.3098
6.5000	0.3196
7.0000	0.3095
7.5000	0.3166
8.0000	0.3115
8.5000	0.3107
9.0000	0.3122
9.5000	0.3115
10.0000	0.3171
10.5000	0.3086
11.0000	0.3161
11.5000	0.3146
12.0000	0.3130
12.5000	0.3192
13.0000	0.3133
13.5000	0.3161
14.0000	0.3234
14.5000	0.3120
15.0000	0.3207
15.5000	0.3126
16.0000	0.3093
16.5000	0.3123
17.0000	0.3151
17.5000	0.3220
18.0000	0.3144
18.5000	0.3130
19.0000	0.3139
19.5000	0.3099
20.0000	0.3157
20.5000	0.3141
21.0000	0.3080
21.5000	0.3154
22.0000	0.3113
22.5000	0.3165
23.0000	0.3156
23.5000	0.3132
24.0000	0.3145
24.5000	0.3024
25.0000	0.3273
25.5000	0.3164
26.0000	0.3194
26.5000	0.3247
27.0000	0.3170
27.5000	0.3193
28.0000	0.3148
28.5000	0.3158
29.0000	0.3216
29.5000	0.3111
30.0000	0.3204
30.5000	0.3251
31.0000	0.3192
31.5000	0.3211
32.0000	0.3221
32.5000	0.3193
33.0000	0.3169
33.5000	0.3188
34.0000	0.3175
34.5000	0.3102
35.0000	0.3206
35.5000	0.3141
36.0000	0.3198
36.5000	0.3213
37.0000	0.3147
37.5000	0.3205
38.0000	0.3190
38.5000	0.3119
39.0000	0.3206
39.5000	0.3148
40.0000	0.3249
40.5000	0.3159
41.0000	0.3189
41.5000	0.3234
42.0000	0.3280
42.5000	0.3237
43.0000	0.3253
43.5000	0.3228
44.0000	0.3217
44.5000	0.3160
45.0000	0.3199
45.5000	0.3189
46.0000	0.3253
46.5000	0.3133
47.0000	0.3291
47.5000	0.3231
48.0000	0.3236
48.5000	0.3235
49.0000	0.3263
49.5000	0.3473
50.0000	0.3291
50.5000	0.3254
51.0000	0.3238
51.5000	0.3298
52.0000	0.3179
52.5000	0.3302
53.0000	0.3294
53.5000	0.3244
54.0000	0.3333
54.5000	0.3230
55.0000	0.3247
55.5000	0.3265
56.0000	0.3318
56.5000	0.3296
57.0000	0.3224
57.5000	0.3313
58.0000	0.3257
58.5000	0.3212
59.0000	0.3352
59.5000	0.3162
60.0000	0.3340
60.5000	0.3362
61.0000	0.3321
61.5000	0.3375
62.0000	0.3113
62.5000	0.3320
63.0000	0.3229
63.5000	0.3274
64.0000	0.3156
64.5000	0.3289
65.0000	0.3256
65.5000	0.3295
66.0000	0.3394
66.5000	0.3357
67.0000	0.3259
67.5000	0.3352
68.0000	0.3378
68.5000	0.3257
69.0000	0.3415
69.5000	0.3243
70.0000	0.3331
70.5000	0.3402
71.0000	0.3373
71.5000	0.3293
72.0000	0.3258
72.5000	0.3339
73.0000	0.3417
73.5000	0.3386
74.0000	0.3387
74.5000	0.3442
75.0000	0.3513
75.5000	0.3352
76.0000	0.3339
76.5000	0.3420
77.0000	0.3354
77.5000	0.3428
78.0000	0.3434
78.5000	0.3368
79.0000	0.3608
79.5000	0.3434
80.0000	0.3560
80.5000	0.3439
81.0000	0.3358
81.5000	0.3426
82.0000	0.3402
82.5000	0.3422
83.0000	0.3296
83.5000	0.3383
84.0000	0.3523
84.5000	0.3493
85.0000	0.3562
85.5000	0.3376
86.0000	0.3804
86.5000	0.3566
87.0000	0.3468
87.5000	0.3452
88.0000	0.3490
88.5000	0.3447
89.0000	0.3809
89.5000	0.3519
90.0000	0.3616
90.5000	0.3568
91.0000	0.3723
91.5000	0.3796
92.0000	0.3576
92.5000	0.3682
93.0000	0.3541
93.5000	0.3641
94.0000	0.3490
94.5000	0.3549
95.0000	0.3679
