# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 159.5 mm, 3.95177 Gy
0.0000	0.5901	0.1493
0.5000	0.7241	0.1832
1.0000	0.6427	0.1626
1.5000	0.6520	0.1650
2.0000	0.6286	0.1591
2.5000	0.6979	0.1766
3.0000	0.6963	0.1762
3.5000	0.5485	0.1388
4.0000	0.6295	0.1593
4.5000	0.5974	0.1512
5.0000	0.6472	0.1638
5.5000	0.5701	0.1443
6.0000	0.6377	0.1614
6.5000	0.7085	0.1793
7.0000	0.5924	0.1499
7.5000	0.7030	0.1779
8.0000	0.6156	0.1558
8.5000	0.7354	0.1861
9.0000	0.6539	0.1655
9.5000	0.6067	0.1535
10.0000	0.6829	0.1728
10.5000	0.5872	0.1486
11.0000	0.6622	0.1676
11.5000	0.6758	0.1710
12.0000	0.6582	0.1665
12.5000	0.6869	0.1738
13.0000	0.6098	0.1543
13.5000	0.6822	0.1726
14.0000	0.6981	0.1766
14.5000	0.6118	0.1548
15.0000	0.6752	0.1709
15.5000	0.5471	0.1384
16.0000	0.6082	0.1539
16.5000	0.6091	0.1541
17.0000	0.6564	0.1661
17.5000	0.6928	0.1753
18.0000	0.6138	0.1553
18.5000	0.6541	0.1655
19.0000	0.6346	0.1606
19.5000	0.6094	0.1542
20.0000	0.6274	0.1588
20.5000	0.5680	0.1437
21.0000	0.7058	0.1786
21.5000	0.5993	0.1516
22.0000	0.6480	0.1640
22.5000	0.6776	0.1715
23.0000	0.6377	0.1614
23.5000	0.6386	0.1616
24.0000	0.6808	0.1723
24.5000	0.5911	0.1496
25.0000	0.7659	0.1938
25.5000	0.5512	0.1395
26.0000	0.6749	0.1708
26.5000	0.6879	0.1741
27.0000	0.5954	0.1507
27.5000	0.6619	0.1675
28.0000	0.6374	0.1613
28.5000	0.6499	0.1645
29.0000	0.6645	0.1682
29.5000	0.6502	0.1645
30.0000	0.6766	0.1712
30.5000	0.6566	0.1662
31.0000	0.6759	0.1710
31.5000	0.6286	0.1591
32.0000	0.6235	0.1578
32.5000	0.6312	0.1597
33.0000	0.5740	0.1453
33.5000	0.7031	0.1779
34.0000	0.6229	0.1576
34.5000	0.5978	0.1513
35.0000	0.7342	0.1858
35.5000	0.6749	0.1708
36.0000	0.6776	0.1715
36.5000	0.6221	0.1574
37.0000	0.7040	0.1781
37.5000	0.5623	0.1423
38.0000	0.6253	0.1582
38.5000	0.6577	0.1664
39.0000	0.6043	0.1529
39.5000	0.6841	0.1731
40.0000	0.6587	0.1667
40.5000	0.6533	0.1653
41.0000	0.6883	0.1742
41.5000	0.6388	0.1616
42.0000	0.6962	0.1762
42.5000	0.6877	0.1740
43.0000	0.6041	0.1529
43.5000	0.6059	0.1533
44.0000	0.6098	0.1543
44.5000	0.6729	0.1703
45.0000	0.6364	0.1610
45.5000	0.6706	0.1697
46.0000	0.6803	0.1721
46.5000	0.6114	0.1547
47.0000	0.6590	0.1668
47.5000	0.6934	0.1755
48.0000	0.6690	0.1693
48.5000	0.6638	0.1680
49.0000	0.6276	0.1588
49.5000	0.5869	0.1485
50.0000	0.6521	0.1650
50.5000	0.6389	0.1617
51.0000	0.6528	0.1652
51.5000	0.5517	0.1396
52.0000	0.6287	0.1591
52.5000	0.7627	0.1930
53.0000	0.6824	0.1727
53.5000	0.7415	0.1876
54.0000	0.6802	0.1721
54.5000	0.6554	0.1658
55.0000	0.6544	0.1656
55.5000	0.6287	0.1591
56.0000	0.6662	0.1686
56.5000	0.5836	0.1477
57.0000	0.6642	0.1681
57.5000	0.7058	0.1786
58.0000	0.6712	0.1699
58.5000	0.6961	0.1761
59.0000	0.6642	0.1681
59.5000	0.7260	0.1837
60.0000	0.6382	0.1615
60.5000	0.6745	0.1707
61.0000	0.6787	0.1717
61.5000	0.5950	0.1506
62.0000	0.6451	0.1632
62.5000	0.6513	0.1648
63.0000	0.6364	0.1610
63.5000	0.6956	0.1760
64.0000	0.6531	0.1653
64.5000	0.7063	0.1787
65.0000	0.6748	0.1707
65.5000	0.7444	0.1884
66.0000	0.6772	0.1714
66.5000	0.6511	0.1648
67.0000	0.6716	0.1700
67.5000	0.6494	0.1643
68.0000	0.6855	0.1735
68.5000	0.6736	0.1704
69.0000	0.6360	0.1609
69.5000	0.7529	0.1905
70.0000	0.6830	0.1728
70.5000	0.5983	0.1514
71.0000	0.7450	0.1885
71.5000	0.7137	0.1806
72.0000	0.6938	0.1756
72.5000	0.7078	0.1791
73.0000	0.6800	0.1721
73.5000	0.6821	0.1726
74.0000	0.6797	0.1720
74.5000	0.6458	0.1634
75.0000	0.6223	0.1575
75.5000	0.6733	0.1704
76.0000	0.7729	0.1956
76.5000	0.7019	0.1776
77.0000	0.7062	0.1787
77.5000	0.6668	0.1687
78.0000	0.6776	0.1715
78.5000	0.7539	0.1908
79.0000	0.6908	0.1748
79.5000	0.7097	0.1796
80.0000	0.6593	0.1668
80.5000	0.6647	0.1682
81.0000	0.7343	0.1858
81.5000	0.7126	0.1803
82.0000	0.7238	0.1832
82.5000	0.7113	0.1800
83.0000	0.7357	0.1862
83.5000	0.6637	0.1680
84.0000	0.6211	0.1572
84.5000	0.7237	0.1831
85.0000	0.6652	0.1683
85.5000	0.6942	0.1757
86.0000	0.7618	0.1928
86.5000	0.7060	0.1787
87.0000	0.7195	0.1821
87.5000	0.6632	0.1678
88.0000	0.7957	0.2014
88.5000	0.7494	0.1896
89.0000	0.6409	0.1622
89.5000	0.7274	0.1841
90.0000	0.7102	0.1797
90.5000	0.6644	0.1681
91.0000	0.6666	0.1687
91.5000	0.6036	0.1527
92.0000	0.6880	0.1741
