# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 158.5 mm, 1.52831 Gy
0.0000	0.3119	0.2041
0.5000	0.3116	0.2039
1.0000	0.3114	0.2038
1.5000	0.3114	0.2037
2.0000	0.3120	0.2041
2.5000	0.3159	0.2067
3.0000	0.3092	0.2023
3.5000	0.3092	0.2023
4.0000	0.3145	0.2058
4.5000	0.3077	0.2013
5.0000	0.3131	0.2049
5.5000	0.3108	0.2034
6.0000	0.3112	0.2037
6.5000	0.3105	0.2032
7.0000	0.3089	0.2021
7.5000	0.3123	0.2044
8.0000	0.3131	0.2049
8.5000	0.3090	0.2022
9.0000	0.3112	0.2036
9.5000	0.3141	0.2055
10.0000	0.3144	0.2057
10.5000	0.3114	0.2038
11.0000	0.3152	0.2062
11.5000	0.3126	0.2045
12.0000	0.3095	0.2025
12.5000	0.3144	0.2057
13.0000	0.3123	0.2044
13.5000	0.3145	0.2058
14.0000	0.3192	0.2088
14.5000	0.3135	0.2051
15.0000	0.3202	0.2095
15.5000	0.3118	0.2040
16.0000	0.3093	0.2024
16.5000	0.3121	0.2042
17.0000	0.3149	0.2061
17.5000	0.3175	0.2078
18.0000	0.3152	0.2062
18.5000	0.3115	0.2038
19.0000	0.3129	0.2047
19.5000	0.3079	0.2014
20.0000	0.3160	0.2068
20.5000	0.3178	0.2079
21.0000	0.3127	0.2046
21.5000	0.3118	0.2040
22.0000	0.3103	0.2030
22.5000	0.3109	0.2035
23.0000	0.3080	0.2015
23.5000	0.3164	0.2070
24.0000	0.3155	0.2065
24.5000	0.3043	0.1991
25.0000	0.3314	0.2168
25.5000	0.3126	0.2045
26.0000	0.3176	0.2078
26.5000	0.3203	0.2096
27.0000	0.3097	0.2027
27.5000	0.3169	0.2074
28.0000	0.3191	0.2088
28.5000	0.3150	0.2061
29.0000	0.3186	0.2085
29.5000	0.3134	0.2051
30.0000	0.3198	0.2093
30.5000	0.3152	0.2063
31.0000	0.3170	0.2074
31.5000	0.3174	0.2077
32.0000	0.3195	0.2091
32.5000	0.3152	0.2062
33.0000	0.3081	0.2016
33.5000	0.3194	0.2090
34.0000	0.3159	0.2067
34.5000	0.3127	0.2046
35.0000	0.3259	0.2133
35.5000	0.3140	0.2054
36.0000	0.3190	0.2087
36.5000	0.3176	0.2078
37.0000	0.3193	0.2089
37.5000	0.3145	0.2058
38.0000	0.3178	0.2079
38.5000	0.3122	0.2043
39.0000	0.3180	0.2081
39.5000	0.3167	0.2072
40.0000	0.3225	0.2110
40.5000	0.3223	0.2109
41.0000	0.3228	0.2112
41.5000	0.3223	0.2109
42.0000	0.3349	0.2191
42.5000	0.3203	0.2096
43.0000	0.3186	0.2084
43.5000	0.3184	0.2084
44.0000	0.3165	0.2071
44.5000	0.3230	0.2113
45.0000	0.3177	0.2079
45.5000	0.3200	0.2094
46.0000	0.3226	0.2111
46.5000	0.3161	0.2068
47.0000	0.3253	0.2129
47.5000	0.3235	0.2117
48.0000	0.3224	0.2110
48.5000	0.3246	0.2124
49.0000	0.3206	0.2098
49.5000	0.3257	0.2131
50.0000	0.3229	0.2113
50.5000	0.3209	0.2100
51.0000	0.3227	0.2111
51.5000	0.3142	0.2056
52.0000	0.3216	0.2104
52.5000	0.3316	0.2169
53.0000	0.3228	0.2112
53.5000	0.3308	0.2165
54.0000	0.3274	0.2143
54.5000	0.3235	0.2116
55.0000	0.3236	0.2118
55.5000	0.3227	0.2112
56.0000	0.3277	0.2144
56.5000	0.3178	0.2080
57.0000	0.3298	0.2158
57.5000	0.3298	0.2158
58.0000	0.3266	0.2137
58.5000	0.3303	0.2161
59.0000	0.3295	0.2156
59.5000	0.3170	0.2074
60.0000	0.3218	0.2106
60.5000	0.3269	0.2139
61.0000	0.3319	0.2171
61.5000	0.3287	0.2151
62.0000	0.3198	0.2093
62.5000	0.3268	0.2138
63.0000	0.3218	0.2106
63.5000	0.3284	0.2149
64.0000	0.3182	0.2082
64.5000	0.3300	0.2159
65.0000	0.3276	0.2144
65.5000	0.3310	0.2166
66.0000	0.3261	0.2134
66.5000	0.3283	0.2148
67.0000	0.3238	0.2119
67.5000	0.3300	0.2159
68.0000	0.3263	0.2135
68.5000	0.3305	0.2163
69.0000	0.3304	0.2162
69.5000	0.3302	0.2161
70.0000	0.3336	0.2183
70.5000	0.3342	0.2187
71.0000	0.3388	0.2217
71.5000	0.3383	0.2213
72.0000	0.3328	0.2177
72.5000	0.3348	0.2191
73.0000	0.3360	0.2198
73.5000	0.3343	0.2188
74.0000	0.3336	0.2183
74.5000	0.3345	0.2189
75.0000	0.3352	0.2193
75.5000	0.3344	0.2188
76.0000	0.3329	0.2178
76.5000	0.3373	0.2207
77.0000	0.3394	0.2221
77.5000	0.3350	0.2192
78.0000	0.3364	0.2201
78.5000	0.3416	0.2235
79.0000	0.3514	0.2299
79.5000	0.3383	0.2214
80.0000	0.3442	0.2252
80.5000	0.3370	0.2205
81.0000	0.3461	0.2265
81.5000	0.3428	0.2243
82.0000	0.3444	0.2254
