# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 157 mm, 34.2264 Gy
0.0000	0.9950	0.0291
1.0000	0.9976	0.0291
2.0000	1.0015	0.0293
3.0000	1.0072	0.0294
4.0000	1.0154	0.0297
5.0000	1.0268	0.0300
6.0000	1.0417	0.0304
7.0000	1.0601	0.0310
8.0000	1.0814	0.0316
9.0000	1.1047	0.0323
10.0000	1.1287	0.0330
11.0000	1.1528	0.0337
12.0000	1.1767	0.0344
13.0000	1.2002	0.0351
14.0000	1.2237	0.0358
15.0000	1.2475	0.0364
16.0000	1.2716	0.0372
17.0000	1.2964	0.0379
18.0000	1.3218	0.0386
19.0000	1.3478	0.0394
20.0000	1.3746	0.0402
21.0000	1.4022	0.0410
22.0000	1.4305	0.0418
23.0000	1.4596	0.0426
24.0000	1.4895	0.0435
25.0000	1.5203	0.0444
26.0000	1.5519	0.0453
27.0000	1.5844	0.0463
28.0000	1.6179	0.0473
29.0000	1.6524	0.0483
30.0000	1.6878	0.0493
31.0000	1.7244	0.0504
32.0000	1.7620	0.0515
33.0000	1.8007	0.0526
34.0000	1.8406	0.0538
35.0000	1.8817	0.0550
36.0000	1.9241	0.0562
37.0000	1.9679	0.0575
38.0000	2.0129	0.0588
39.0000	2.0594	0.0602
40.0000	2.1074	0.0616
41.0000	2.1570	0.0630
42.0000	2.2081	0.0645
43.0000	2.2609	0.0661
44.0000	2.3155	0.0677
45.0000	2.3719	0.0693
46.0000	2.4301	0.0710
47.0000	2.4904	0.0728
48.0000	2.5527	0.0746
49.0000	2.6171	0.0765
50.0000	2.6838	0.0784
51.0000	2.7529	0.0804
52.0000	2.8244	0.0825
53.0000	2.8984	0.0847
54.0000	2.9752	0.0869
55.0000	3.0547	0.0893
56.0000	3.1372	0.0917
57.0000	3.2228	0.0942
58.0000	3.3116	0.0968
59.0000	3.4038	0.0994
60.0000	3.4995	0.1022
61.0000	3.5990	0.1052
62.0000	3.7023	0.1082
63.0000	3.8098	0.1113
64.0000	3.9216	0.1146
65.0000	4.0379	0.1180
66.0000	4.1590	0.1215
67.0000	4.2851	0.1252
68.0000	4.4165	0.1290
69.0000	4.5534	0.1330
70.0000	4.6962	0.1372
71.0000	4.8452	0.1416
72.0000	5.0004	0.1461
73.0000	5.1620	0.1508
74.0000	5.3295	0.1557
75.0000	5.5021	0.1608
76.0000	5.6779	0.1659
77.0000	5.8543	0.1710
78.0000	6.0277	0.1761
79.0000	6.1942	0.1810
80.0000	6.3514	0.1856
81.0000	6.5035	0.1900
82.0000	6.6378	0.1939
83.0000	6.7531	0.1973
84.0000	6.8501	0.2001
85.0000	6.9313	0.2025
86.0000	7.0009	0.2045
87.0000	7.0633	0.2064
88.0000	7.1229	0.2081
89.0000	7.1824	0.2099
90.0000	7.2435	0.2116
91.0000	7.3066	0.2135
92.0000	7.3717	0.2154
93.0000	7.4386	0.2173
94.0000	7.5071	0.2193
95.0000	7.5771	0.2214
96.0000	7.6486	0.2235
97.0000	7.7217	0.2256
98.0000	7.7965	0.2278
99.0000	7.8731	0.2300
100.0000	7.9515	0.2323
101.0000	8.0320	0.2347
102.0000	8.1146	0.2371
103.0000	8.1994	0.2396
104.0000	8.2866	0.2421
105.0000	8.3762	0.2447
106.0000	8.4685	0.2474
107.0000	8.5636	0.2502
108.0000	8.6615	0.2531
109.0000	8.7624	0.2560
110.0000	8.8663	0.2590
111.0000	8.9730	0.2622
112.0000	9.0817	0.2653
113.0000	9.1911	0.2685
114.0000	9.2987	0.2717
115.0000	9.4013	0.2747
116.0000	9.4948	0.2774
117.0000	9.5754	0.2798
118.0000	9.6406	0.2817
119.0000	9.6896	0.2831
120.0000	9.7237	0.2841
121.0000	9.7460	0.2848
122.0000	9.7599	0.2852
123.0000	9.7690	0.2854
124.0000	9.7756	0.2856
125.0000	9.7816	0.2858
126.0000	9.7877	0.2860
127.0000	9.7942	0.2862
128.0000	9.8012	0.2864
129.0000	9.8087	0.2866
130.0000	9.8166	0.2868
131.0000	9.8248	0.2871
132.0000	9.8335	0.2873
133.0000	9.8424	0.2876
134.0000	9.8518	0.2878
135.0000	9.8616	0.2881
136.0000	9.8719	0.2884
137.0000	9.8829	0.2888
138.0000	9.8949	0.2891
139.0000	9.9090	0.2895
140.0000	9.9274	0.2901
141.0000	9.9550	0.2909
142.0000	10.0005	0.2922
143.0000	10.0792	0.2945
144.0000	10.2132	0.2984
145.0000	10.4331	0.3048
146.0000	10.7798	0.3150
147.0000	11.2968	0.3301
148.0000	12.0471	0.3520
149.0000	13.1166	0.3832
150.0000	14.6261	0.4273
151.0000	16.7251	0.4887
152.0000	19.5431	0.5710
153.0000	23.0814	0.6744
154.0000	27.0709	0.7909
155.0000	30.8777	0.9022
