# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 319.5 mm, 0.815902 Gy
0.0000	0.2063	0.2528
0.5000	0.2139	0.2622
1.0000	0.2167	0.2656
1.5000	0.2177	0.2668
2.0000	0.2187	0.2680
2.5000	0.2185	0.2679
3.0000	0.2189	0.2683
3.5000	0.2189	0.2683
4.0000	0.2187	0.2681
4.5000	0.2188	0.2681
5.0000	0.2188	0.2681
5.5000	0.2187	0.2681
6.0000	0.2191	0.2686
6.5000	0.2192	0.2686
7.0000	0.2194	0.2689
7.5000	0.2195	0.2690
8.0000	0.2193	0.2688
8.5000	0.2194	0.2689
9.0000	0.2197	0.2692
9.5000	0.2194	0.2689
10.0000	0.2196	0.2691
10.5000	0.2195	0.2691
11.0000	0.2194	0.2689
11.5000	0.2196	0.2691
12.0000	0.2197	0.2693
12.5000	0.2196	0.2691
13.0000	0.2197	0.2692
13.5000	0.2196	0.2691
14.0000	0.2197	0.2693
14.5000	0.2200	0.2696
15.0000	0.2201	0.2697
15.5000	0.2196	0.2692
16.0000	0.2197	0.2693
16.5000	0.2200	0.2696
17.0000	0.2199	0.2696
17.5000	0.2198	0.2693
18.0000	0.2202	0.2699
18.5000	0.2200	0.2696
19.0000	0.2200	0.2697
19.5000	0.2201	0.2698
20.0000	0.2202	0.2698
20.5000	0.2200	0.2697
21.0000	0.2202	0.2699
21.5000	0.2203	0.2700
22.0000	0.2201	0.2697
22.5000	0.2203	0.2701
23.0000	0.2204	0.2701
23.5000	0.2202	0.2699
24.0000	0.2204	0.2701
24.5000	0.2204	0.2702
25.0000	0.2206	0.2704
25.5000	0.2205	0.2702
26.0000	0.2207	0.2705
26.5000	0.2204	0.2701
27.0000	0.2207	0.2704
27.5000	0.2204	0.2701
28.0000	0.2205	0.2703
28.5000	0.2207	0.2705
29.0000	0.2207	0.2705
29.5000	0.2209	0.2707
30.0000	0.2204	0.2701
30.5000	0.2207	0.2705
31.0000	0.2206	0.2703
31.5000	0.2206	0.2704
32.0000	0.2207	0.2705
32.5000	0.2206	0.2703
33.0000	0.2206	0.2704
33.5000	0.2206	0.2704
34.0000	0.2207	0.2706
34.5000	0.2204	0.2701
35.0000	0.2209	0.2708
35.5000	0.2206	0.2704
36.0000	0.2206	0.2704
36.5000	0.2208	0.2706
37.0000	0.2204	0.2702
37.5000	0.2207	0.2706
38.0000	0.2207	0.2704
38.5000	0.2206	0.2704
39.0000	0.2207	0.2705
39.5000	0.2204	0.2701
40.0000	0.2208	0.2706
40.5000	0.2204	0.2702
41.0000	0.2207	0.2705
41.5000	0.2206	0.2704
42.0000	0.2208	0.2706
42.5000	0.2205	0.2703
43.0000	0.2207	0.2705
43.5000	0.2206	0.2704
44.0000	0.2207	0.2705
44.5000	0.2204	0.2702
45.0000	0.2208	0.2706
45.5000	0.2207	0.2705
46.0000	0.2206	0.2704
46.5000	0.2207	0.2704
47.0000	0.2207	0.2705
47.5000	0.2206	0.2703
48.0000	0.2207	0.2705
48.5000	0.2207	0.2705
49.0000	0.2208	0.2706
49.5000	0.2205	0.2702
50.0000	0.2205	0.2702
50.5000	0.2204	0.2702
51.0000	0.2209	0.2707
