# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 161 mm, 3.48611 Gy
0.0000	0.5442	0.1561
1.0000	0.5432	0.1558
2.0000	0.5428	0.1557
3.0000	0.5429	0.1557
4.0000	0.5434	0.1559
5.0000	0.5441	0.1561
6.0000	0.5448	0.1563
7.0000	0.5456	0.1565
8.0000	0.5464	0.1567
9.0000	0.5473	0.1570
10.0000	0.5481	0.1572
11.0000	0.5489	0.1575
12.0000	0.5497	0.1577
13.0000	0.5506	0.1579
14.0000	0.5514	0.1582
15.0000	0.5523	0.1584
16.0000	0.5531	0.1587
17.0000	0.5540	0.1589
18.0000	0.5548	0.1592
19.0000	0.5557	0.1594
20.0000	0.5566	0.1597
21.0000	0.5575	0.1599
22.0000	0.5584	0.1602
23.0000	0.5593	0.1604
24.0000	0.5602	0.1607
25.0000	0.5611	0.1610
26.0000	0.5620	0.1612
27.0000	0.5630	0.1615
28.0000	0.5639	0.1618
29.0000	0.5649	0.1620
30.0000	0.5658	0.1623
31.0000	0.5668	0.1626
32.0000	0.5677	0.1629
33.0000	0.5687	0.1631
34.0000	0.5697	0.1634
35.0000	0.5707	0.1637
36.0000	0.5716	0.1640
37.0000	0.5726	0.1643
38.0000	0.5737	0.1646
39.0000	0.5747	0.1648
40.0000	0.5757	0.1651
41.0000	0.5767	0.1654
42.0000	0.5778	0.1657
43.0000	0.5788	0.1660
44.0000	0.5799	0.1663
45.0000	0.5810	0.1667
46.0000	0.5820	0.1670
47.0000	0.5831	0.1673
48.0000	0.5842	0.1676
49.0000	0.5853	0.1679
50.0000	0.5865	0.1682
51.0000	0.5877	0.1686
52.0000	0.5891	0.1690
53.0000	0.5906	0.1694
54.0000	0.5924	0.1699
55.0000	0.5945	0.1705
56.0000	0.5966	0.1711
57.0000	0.5986	0.1717
58.0000	0.6008	0.1723
59.0000	0.6030	0.1730
60.0000	0.6052	0.1736
61.0000	0.6075	0.1743
62.0000	0.6099	0.1749
63.0000	0.6122	0.1756
64.0000	0.6145	0.1763
65.0000	0.6168	0.1769
66.0000	0.6192	0.1776
67.0000	0.6217	0.1783
68.0000	0.6241	0.1790
69.0000	0.6266	0.1797
70.0000	0.6291	0.1805
71.0000	0.6315	0.1812
72.0000	0.6341	0.1819
73.0000	0.6367	0.1827
74.0000	0.6393	0.1834
75.0000	0.6420	0.1842
76.0000	0.6447	0.1849
77.0000	0.6475	0.1857
78.0000	0.6502	0.1865
79.0000	0.6531	0.1873
80.0000	0.6559	0.1881
81.0000	0.6586	0.1889
82.0000	0.6611	0.1896
83.0000	0.6631	0.1902
84.0000	0.6645	0.1906
85.0000	0.6656	0.1909
86.0000	0.6679	0.1916
87.0000	0.6706	0.1924
88.0000	0.6736	0.1932
89.0000	0.6769	0.1942
90.0000	0.6802	0.1951
91.0000	0.6838	0.1961
92.0000	0.6872	0.1971
93.0000	0.6908	0.1982
94.0000	0.6943	0.1992
95.0000	0.6978	0.2002
96.0000	0.7014	0.2012
97.0000	0.7045	0.2021
98.0000	0.7075	0.2030
99.0000	0.7109	0.2039
100.0000	0.7148	0.2050
101.0000	0.7188	0.2062
102.0000	0.7228	0.2073
103.0000	0.7269	0.2085
104.0000	0.7311	0.2097
105.0000	0.7354	0.2109
106.0000	0.7397	0.2122
107.0000	0.7441	0.2134
108.0000	0.7484	0.2147
109.0000	0.7526	0.2159
110.0000	0.7566	0.2170
111.0000	0.7606	0.2182
112.0000	0.7651	0.2195
113.0000	0.7704	0.2210
114.0000	0.7767	0.2228
115.0000	0.7839	0.2249
116.0000	0.7913	0.2270
117.0000	0.7988	0.2291
118.0000	0.8066	0.2314
119.0000	0.8144	0.2336
120.0000	0.8221	0.2358
121.0000	0.8295	0.2380
122.0000	0.8373	0.2402
123.0000	0.8458	0.2426
124.0000	0.8549	0.2452
125.0000	0.8642	0.2479
126.0000	0.8738	0.2507
127.0000	0.8837	0.2535
128.0000	0.8939	0.2564
129.0000	0.9043	0.2594
130.0000	0.9151	0.2625
131.0000	0.9262	0.2657
132.0000	0.9377	0.2690
133.0000	0.9498	0.2725
134.0000	0.9630	0.2762
135.0000	0.9781	0.2806
136.0000	0.9943	0.2852
137.0000	1.0116	0.2902
138.0000	1.0319	0.2960
139.0000	1.0505	0.3013
140.0000	1.0683	0.3064
141.0000	1.0887	0.3123
142.0000	1.1114	0.3188
143.0000	1.1350	0.3256
144.0000	1.1617	0.3332
145.0000	1.1916	0.3418
146.0000	1.2258	0.3516
147.0000	1.2625	0.3622
148.0000	1.3017	0.3734
149.0000	1.3450	0.3858
150.0000	1.3942	0.3999
151.0000	1.4525	0.4166
152.0000	1.5180	0.4355
153.0000	1.5945	0.4574
154.0000	1.6885	0.4844
155.0000	1.8015	0.5168
156.0000	1.9478	0.5587
157.0000	2.1441	0.6150
158.0000	2.4024	0.6891
159.0000	2.7821	0.7980
160.0000	3.0998	0.8892
161.0000	3.4861	1.0000
162.0000	2.5616	0.7348
163.0000	0.7142	0.2049
164.0000	0.2446	0.0702
165.0000	0.0446	0.0128
166.0000	0.0095	0.0027
167.0000	0.0027	0.0008
168.0000	0.0007	0.0002
169.0000	0.0000	0.0000
170.0000	0.0000	0.0000
171.0000	0.0000	0.0000
172.0000	0.0000	0.0000
173.0000	0.0000	0.0000
174.0000	0.0000	0.0000
175.0000	0.0000	0.0000
176.0000	0.0000	0.0000
177.0000	0.0000	0.0000
178.0000	0.0000	0.0000
179.0000	0.0000	0.0000
180.0000	0.0000	0.0000
181.0000	0.0000	0.0000
182.0000	0.0000	0.0000
183.0000	0.0000	0.0000
184.0000	0.0000	0.0000
185.0000	0.0000	0.0000
186.0000	0.0000	0.0000
187.0000	0.0000	0.0000
188.0000	0.0000	0.0000
189.0000	0.0000	0.0000
190.0000	0.0000	0.0000
191.0000	0.0000	0.0000
192.0000	0.0000	0.0000
193.0000	0.0000	0.0000
194.0000	0.0000	0.0000
195.0000	0.0000	0.0000
196.0000	0.0000	0.0000
197.0000	0.0000	0.0000
198.0000	0.0000	0.0000
199.0000	0.0000	0.0000
200.0000	0.0000	0.0000
201.0000	0.0000	0.0000
202.0000	0.0000	0.0000
203.0000	0.0000	0.0000
204.0000	0.0000	0.0000
205.0000	0.0000	0.0000
206.0000	0.0000	0.0000
207.0000	0.0000	0.0000
208.0000	0.0000	0.0000
209.0000	0.0000	0.0000
210.0000	0.0000	0.0000
211.0000	0.0000	0.0000
212.0000	0.0000	0.0000
213.0000	0.0000	0.0000
214.0000	0.0000	0.0000
215.0000	0.0000	0.0000
216.0000	0.0000	0.0000
217.0000	0.0000	0.0000
218.0000	0.0000	0.0000
219.0000	0.0000	0.0000
220.0000	0.0000	0.0000
221.0000	0.0000	0.0000
222.0000	0.0000	0.0000
223.0000	0.0000	0.0000
224.0000	0.0000	0.0000
225.0000	0.0000	0.0000
226.0000	0.0000	0.0000
227.0000	0.0000	0.0000
228.0000	0.0000	0.0000
229.0000	0.0000	0.0000
230.0000	0.0000	0.0000
231.0000	0.0000	0.0000
232.0000	0.0000	0.0000
233.0000	0.0000	0.0000
234.0000	0.0000	0.0000
235.0000	0.0000	0.0000
236.0000	0.0000	0.0000
237.0000	0.0000	0.0000
238.0000	0.0000	0.0000
239.0000	0.0000	0.0000
240.0000	0.0000	0.0000
241.0000	0.0000	0.0000
242.0000	0.0000	0.0000
243.0000	0.0000	0.0000
244.0000	0.0000	0.0000
245.0000	0.0000	0.0000
246.0000	0.0000	0.0000
247.0000	0.0000	0.0000
248.0000	0.0000	0.0000
249.0000	0.0000	0.0000
250.0000	0.0000	0.0000
251.0000	0.0000	0.0000
252.0000	0.0000	0.0000
253.0000	0.0000	0.0000
254.0000	0.0000	0.0000
255.0000	0.0000	0.0000
256.0000	0.0000	0.0000
257.0000	0.0000	0.0000
258.0000	0.0000	0.0000
259.0000	0.0000	0.0000
260.0000	0.0000	0.0000
261.0000	0.0000	0.0000
262.0000	0.0000	0.0000
263.0000	0.0000	0.0000
264.0000	0.0000	0.0000
265.0000	0.0000	0.0000
266.0000	0.0000	0.0000
267.0000	0.0000	0.0000
268.0000	0.0000	0.0000
269.0000	0.0000	0.0000
270.0000	0.0000	0.0000
271.0000	0.0000	0.0000
272.0000	0.0000	0.0000
273.0000	0.0000	0.0000
274.0000	0.0000	0.0000
275.0000	0.0000	0.0000
276.0000	0.0000	0.0000
277.0000	0.0000	0.0000
278.0000	0.0000	0.0000
279.0000	0.0000	0.0000
280.0000	0.0000	0.0000
281.0000	0.0000	0.0000
282.0000	0.0000	0.0000
283.0000	0.0000	0.0000
284.0000	0.0000	0.0000
285.0000	0.0000	0.0000
286.0000	0.0000	0.0000
287.0000	0.0000	0.0000
288.0000	0.0000	0.0000
289.0000	0.0000	0.0000
290.0000	0.0000	0.0000
291.0000	0.0000	0.0000
292.0000	0.0000	0.0000
293.0000	0.0000	0.0000
294.0000	0.0000	0.0000
295.0000	0.0000	0.0000
296.0000	0.0000	0.0000
297.0000	0.0000	0.0000
298.0000	0.0000	0.0000
299.0000	0.0000	0.0000
300.0000	0.0000	0.0000
301.0000	0.0000	0.0000
302.0000	0.0000	0.0000
303.0000	0.0000	0.0000
304.0000	0.0000	0.0000
305.0000	0.0000	0.0000
306.0000	0.0000	0.0000
307.0000	0.0000	0.0000
308.0000	0.0000	0.0000
309.0000	0.0000	0.0000
310.0000	0.0000	0.0000
311.0000	0.0000	0.0000
312.0000	0.0000	0.0000
313.0000	0.0000	0.0000
314.0000	0.0000	0.0000
315.0000	0.0000	0.0000
316.0000	0.0000	0.0000
317.0000	0.0000	0.0000
318.0000	0.0000	0.0000
319.0000	0.0000	0.0000
