# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 0 mm, 0.359502 Gy
0.0000	0.3595	1.0000
0.5000	0.3593	0.9994
1.0000	0.3591	0.9989
1.5000	0.3589	0.9983
2.0000	0.3587	0.9978
2.5000	0.3585	0.9972
3.0000	0.3583	0.9966
3.5000	0.3581	0.9961
4.0000	0.3579	0.9955
4.5000	0.3577	0.9949
5.0000	0.3575	0.9944
5.5000	0.3573	0.9938
6.0000	0.3571	0.9932
6.5000	0.3569	0.9927
7.0000	0.3567	0.9921
7.5000	0.3565	0.9916
8.0000	0.3563	0.9910
8.5000	0.3561	0.9905
9.0000	0.3559	0.9899
9.5000	0.3557	0.9893
10.0000	0.3555	0.9888
10.5000	0.3553	0.9882
11.0000	0.3551	0.9877
11.5000	0.3549	0.9871
12.0000	0.3547	0.9866
12.5000	0.3545	0.9860
13.0000	0.3543	0.9854
13.5000	0.3541	0.9849
14.0000	0.3539	0.9843
14.5000	0.3537	0.9838
15.0000	0.3535	0.9832
15.5000	0.3533	0.9827
16.0000	0.3531	0.9821
16.5000	0.3529	0.9816
17.0000	0.3527	0.9810
17.5000	0.3525	0.9805
18.0000	0.3523	0.9799
18.5000	0.3521	0.9794
19.0000	0.3519	0.9788
19.5000	0.3517	0.9782
20.0000	0.3515	0.9777
20.5000	0.3513	0.9771
21.0000	0.3511	0.9766
21.5000	0.3509	0.9760
22.0000	0.3507	0.9755
22.5000	0.3505	0.9749
23.0000	0.3503	0.9744
23.5000	0.3501	0.9739
24.0000	0.3499	0.9733
24.5000	0.3497	0.9727
25.0000	0.3495	0.9722
25.5000	0.3493	0.9717
26.0000	0.3491	0.9711
26.5000	0.3489	0.9705
27.0000	0.3487	0.9700
27.5000	0.3485	0.9695
28.0000	0.3483	0.9689
28.5000	0.3481	0.9684
29.0000	0.3479	0.9678
29.5000	0.3477	0.9673
30.0000	0.3475	0.9667
30.5000	0.3473	0.9662
31.0000	0.3471	0.9656
31.5000	0.3470	0.9651
32.0000	0.3468	0.9646
32.5000	0.3466	0.9640
33.0000	0.3464	0.9635
33.5000	0.3462	0.9629
34.0000	0.3460	0.9624
34.5000	0.3458	0.9618
35.0000	0.3456	0.9613
35.5000	0.3454	0.9608
36.0000	0.3452	0.9602
36.5000	0.3450	0.9597
37.0000	0.3448	0.9591
37.5000	0.3446	0.9586
38.0000	0.3444	0.9580
38.5000	0.3442	0.9575
39.0000	0.3440	0.9570
39.5000	0.3438	0.9564
40.0000	0.3436	0.9559
40.5000	0.3435	0.9554
41.0000	0.3433	0.9548
41.5000	0.3431	0.9543
42.0000	0.3429	0.9537
42.5000	0.3427	0.9532
43.0000	0.3425	0.9526
43.5000	0.3423	0.9521
44.0000	0.3421	0.9516
44.5000	0.3419	0.9510
45.0000	0.3417	0.9505
45.5000	0.3415	0.9500
46.0000	0.3413	0.9494
46.5000	0.3411	0.9489
47.0000	0.3409	0.9484
47.5000	0.3407	0.9478
48.0000	0.3406	0.9473
48.5000	0.3404	0.9468
49.0000	0.3402	0.9462
49.5000	0.3400	0.9457
50.0000	0.3398	0.9452
50.5000	0.3396	0.9446
51.0000	0.3394	0.9441
51.5000	0.3392	0.9436
52.0000	0.3390	0.9430
52.5000	0.3388	0.9425
53.0000	0.3386	0.9420
