# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 173 mm, 5.20916 Gy
0.0000	1.0050	0.1929
0.5000	1.0054	0.1930
1.0000	1.0059	0.1931
1.5000	1.0065	0.1932
2.0000	1.0071	0.1933
2.5000	1.0077	0.1935
3.0000	1.0084	0.1936
3.5000	1.0092	0.1937
4.0000	1.0100	0.1939
4.5000	1.0109	0.1941
5.0000	1.0118	0.1942
5.5000	1.0128	0.1944
6.0000	1.0138	0.1946
6.5000	1.0149	0.1948
7.0000	1.0160	0.1950
7.5000	1.0171	0.1952
8.0000	1.0182	0.1955
8.5000	1.0194	0.1957
9.0000	1.0205	0.1959
9.5000	1.0217	0.1961
10.0000	1.0229	0.1964
10.5000	1.0241	0.1966
11.0000	1.0253	0.1968
11.5000	1.0265	0.1970
12.0000	1.0277	0.1973
12.5000	1.0289	0.1975
13.0000	1.0301	0.1977
13.5000	1.0313	0.1980
14.0000	1.0326	0.1982
14.5000	1.0338	0.1985
15.0000	1.0351	0.1987
15.5000	1.0363	0.1989
16.0000	1.0376	0.1992
16.5000	1.0389	0.1994
17.0000	1.0402	0.1997
17.5000	1.0415	0.1999
18.0000	1.0428	0.2002
18.5000	1.0441	0.2004
19.0000	1.0454	0.2007
19.5000	1.0467	0.2009
20.0000	1.0480	0.2012
20.5000	1.0494	0.2014
21.0000	1.0507	0.2017
21.5000	1.0521	0.2020
22.0000	1.0534	0.2022
22.5000	1.0548	0.2025
23.0000	1.0562	0.2028
23.5000	1.0576	0.2030
24.0000	1.0590	0.2033
24.5000	1.0604	0.2036
25.0000	1.0618	0.2038
25.5000	1.0633	0.2041
26.0000	1.0647	0.2044
26.5000	1.0662	0.2047
27.0000	1.0676	0.2050
27.5000	1.0691	0.2052
28.0000	1.0706	0.2055
28.5000	1.0721	0.2058
29.0000	1.0736	0.2061
29.5000	1.0751	0.2064
30.0000	1.0766	0.2067
30.5000	1.0781	0.2070
31.0000	1.0796	0.2072
31.5000	1.0811	0.2075
32.0000	1.0826	0.2078
32.5000	1.0841	0.2081
33.0000	1.0857	0.2084
33.5000	1.0872	0.2087
34.0000	1.0888	0.2090
34.5000	1.0903	0.2093
35.0000	1.0919	0.2096
35.5000	1.0935	0.2099
36.0000	1.0951	0.2102
36.5000	1.0967	0.2105
37.0000	1.0983	0.2108
37.5000	1.0999	0.2111
38.0000	1.1015	0.2115
38.5000	1.1031	0.2118
39.0000	1.1048	0.2121
39.5000	1.1064	0.2124
40.0000	1.1081	0.2127
40.5000	1.1097	0.2130
41.0000	1.1114	0.2134
41.5000	1.1131	0.2137
42.0000	1.1148	0.2140
42.5000	1.1165	0.2143
43.0000	1.1182	0.2147
43.5000	1.1199	0.2150
44.0000	1.1216	0.2153
44.5000	1.1234	0.2156
45.0000	1.1251	0.2160
45.5000	1.1269	0.2163
46.0000	1.1286	0.2167
46.5000	1.1304	0.2170
47.0000	1.1322	0.2173
47.5000	1.1340	0.2177
48.0000	1.1358	0.2180
48.5000	1.1376	0.2184
49.0000	1.1394	0.2187
49.5000	1.1412	0.2191
50.0000	1.1431	0.2194
50.5000	1.1449	0.2198
51.0000	1.1468	0.2201
51.5000	1.1487	0.2205
52.0000	1.1505	0.2209
52.5000	1.1524	0.2212
53.0000	1.1543	0.2216
53.5000	1.1563	0.2220
54.0000	1.1582	0.2223
54.5000	1.1601	0.2227
55.0000	1.1621	0.2231
55.5000	1.1640	0.2235
56.0000	1.1660	0.2238
56.5000	1.1680	0.2242
57.0000	1.1700	0.2246
57.5000	1.1720	0.2250
58.0000	1.1740	0.2254
58.5000	1.1761	0.2258
59.0000	1.1781	0.2262
59.5000	1.1802	0.2266
60.0000	1.1822	0.2270
60.5000	1.1843	0.2274
61.0000	1.1864	0.2278
61.5000	1.1885	0.2282
62.0000	1.1906	0.2286
62.5000	1.1928	0.2290
63.0000	1.1949	0.2294
63.5000	1.1971	0.2298
64.0000	1.1992	0.2302
64.5000	1.2014	0.2306
65.0000	1.2036	0.2311
65.5000	1.2058	0.2315
66.0000	1.2081	0.2319
66.5000	1.2103	0.2323
67.0000	1.2126	0.2328
67.5000	1.2148	0.2332
68.0000	1.2171	0.2337
68.5000	1.2194	0.2341
69.0000	1.2218	0.2345
69.5000	1.2241	0.2350
70.0000	1.2264	0.2354
70.5000	1.2288	0.2359
71.0000	1.2312	0.2363
71.5000	1.2336	0.2368
72.0000	1.2360	0.2373
72.5000	1.2384	0.2377
73.0000	1.2409	0.2382
73.5000	1.2433	0.2387
74.0000	1.2458	0.2392
74.5000	1.2483	0.2396
75.0000	1.2508	0.2401
75.5000	1.2533	0.2406
76.0000	1.2559	0.2411
76.5000	1.2584	0.2416
77.0000	1.2610	0.2421
77.5000	1.2636	0.2426
78.0000	1.2663	0.2431
78.5000	1.2689	0.2436
79.0000	1.2716	0.2441
79.5000	1.2742	0.2446
80.0000	1.2769	0.2451
80.5000	1.2796	0.2457
81.0000	1.2824	0.2462
81.5000	1.2851	0.2467
82.0000	1.2879	0.2472
82.5000	1.2907	0.2478
83.0000	1.2935	0.2483
83.5000	1.2964	0.2489
84.0000	1.2993	0.2494
84.5000	1.3021	0.2500
85.0000	1.3050	0.2505
85.5000	1.3080	0.2511
86.0000	1.3109	0.2517
86.5000	1.3139	0.2522
87.0000	1.3169	0.2528
87.5000	1.3199	0.2534
88.0000	1.3230	0.2540
88.5000	1.3261	0.2546
89.0000	1.3291	0.2552
89.5000	1.3323	0.2558
90.0000	1.3354	0.2564
90.5000	1.3386	0.2570
91.0000	1.3418	0.2576
91.5000	1.3450	0.2582
92.0000	1.3483	0.2588
92.5000	1.3516	0.2595
93.0000	1.3549	0.2601
93.5000	1.3582	0.2607
94.0000	1.3616	0.2614
94.5000	1.3650	0.2620
95.0000	1.3684	0.2627
95.5000	1.3719	0.2634
96.0000	1.3754	0.2640
96.5000	1.3789	0.2647
97.0000	1.3825	0.2654
97.5000	1.3861	0.2661
98.0000	1.3898	0.2668
98.5000	1.3935	0.2675
99.0000	1.3972	0.2682
99.5000	1.4010	0.2689
100.0000	1.4048	0.2697
100.5000	1.4086	0.2704
101.0000	1.4125	0.2712
101.5000	1.4165	0.2719
102.0000	1.4205	0.2727
102.5000	1.4245	0.2735
103.0000	1.4286	0.2742
103.5000	1.4327	0.2750
104.0000	1.4368	0.2758
104.5000	1.4410	0.2766
105.0000	1.4453	0.2774
105.5000	1.4495	0.2783
106.0000	1.4539	0.2791
106.5000	1.4583	0.2799
107.0000	1.4627	0.2808
107.5000	1.4671	0.2816
108.0000	1.4717	0.2825
108.5000	1.4762	0.2834
109.0000	1.4808	0.2843
109.5000	1.4855	0.2852
110.0000	1.4902	0.2861
110.5000	1.4950	0.2870
111.0000	1.4998	0.2879
111.5000	1.5047	0.2889
112.0000	1.5097	0.2898
112.5000	1.5147	0.2908
113.0000	1.5197	0.2917
113.5000	1.5249	0.2927
114.0000	1.5300	0.2937
114.5000	1.5353	0.2947
115.0000	1.5406	0.2957
115.5000	1.5460	0.2968
116.0000	1.5514	0.2978
116.5000	1.5570	0.2989
117.0000	1.5625	0.3000
117.5000	1.5682	0.3010
118.0000	1.5739	0.3021
118.5000	1.5797	0.3033
119.0000	1.5856	0.3044
119.5000	1.5915	0.3055
120.0000	1.5975	0.3067
120.5000	1.6036	0.3078
121.0000	1.6098	0.3090
121.5000	1.6161	0.3102
122.0000	1.6224	0.3115
122.5000	1.6288	0.3127
123.0000	1.6353	0.3139
123.5000	1.6420	0.3152
124.0000	1.6487	0.3165
124.5000	1.6555	0.3178
125.0000	1.6624	0.3191
125.5000	1.6694	0.3205
126.0000	1.6765	0.3218
126.5000	1.6837	0.3232
127.0000	1.6910	0.3246
127.5000	1.6985	0.3261
128.0000	1.7060	0.3275
128.5000	1.7137	0.3290
129.0000	1.7214	0.3305
129.5000	1.7293	0.3320
130.0000	1.7374	0.3335
130.5000	1.7455	0.3351
131.0000	1.7538	0.3367
131.5000	1.7622	0.3383
132.0000	1.7708	0.3399
132.5000	1.7795	0.3416
133.0000	1.7884	0.3433
133.5000	1.7974	0.3451
134.0000	1.8066	0.3468
134.5000	1.8160	0.3486
135.0000	1.8255	0.3504
135.5000	1.8352	0.3523
136.0000	1.8451	0.3542
136.5000	1.8552	0.3561
137.0000	1.8655	0.3581
137.5000	1.8760	0.3601
138.0000	1.8867	0.3622
138.5000	1.8976	0.3643
139.0000	1.9088	0.3664
139.5000	1.9202	0.3686
140.0000	1.9318	0.3708
140.5000	1.9436	0.3731
141.0000	1.9557	0.3754
141.5000	1.9680	0.3778
142.0000	1.9806	0.3802
142.5000	1.9935	0.3827
143.0000	2.0067	0.3852
143.5000	2.0201	0.3878
144.0000	2.0339	0.3904
144.5000	2.0480	0.3931
145.0000	2.0624	0.3959
145.5000	2.0771	0.3987
146.0000	2.0922	0.4016
146.5000	2.1077	0.4046
147.0000	2.1235	0.4077
147.5000	2.1398	0.4108
148.0000	2.1565	0.4140
148.5000	2.1736	0.4173
149.0000	2.1912	0.4206
149.5000	2.2093	0.4241
150.0000	2.2279	0.4277
150.5000	2.2471	0.4314
151.0000	2.2668	0.4352
151.5000	2.2871	0.4391
152.0000	2.3081	0.4431
152.5000	2.3298	0.4472
153.0000	2.3521	0.4515
153.5000	2.3752	0.4560
154.0000	2.3992	0.4606
