cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
943,43,9,43.500000,9.500000,0.004949,33,145.775040,0.010054,144.375000,148.125000,-0.068056,0.087500
944,44,9,44.500000,9.500000,0.044545,133,145.674973,0.009322,143.625000,148.375000,-0.087500,0.106944
945,45,9,45.500000,9.500000,0.106908,146,145.599533,0.009343,143.875000,148.875000,-0.068056,0.087500
946,46,9,46.500000,9.500000,0.117797,138,145.616653,0.009748,143.625000,148.125000,-0.087500,0.106944
947,47,9,47.500000,9.500000,0.089090,134,145.619415,0.010121,143.125000,147.625000,-0.087500,0.106944
948,48,9,48.500000,9.500000,0.063353,137,145.695343,0.009114,143.625000,148.375000,-0.068056,0.106944
949,49,9,49.500000,9.500000,0.072262,141,145.583939,0.010153,143.375000,147.875000,-0.068056,0.106944
950,50,9,50.500000,9.500000,0.061373,129,145.633041,0.009439,142.875000,147.875000,-0.087500,0.087500
951,51,9,51.500000,9.500000,0.080181,139,145.618851,0.009679,143.375000,148.375000,-0.087500,0.106944
952,52,9,52.500000,9.500000,0.069292,121,145.599991,0.009864,143.125000,147.875000,-0.087500,0.106944
953,53,9,53.500000,9.500000,0.112847,151,145.668854,0.009870,142.625000,147.625000,-0.087500,0.087500
954,54,9,54.500000,9.500000,0.098989,139,145.617401,0.009636,143.125000,148.125000,-0.087500,0.106944
955,55,9,55.500000,9.500000,0.061373,141,145.645218,0.009725,141.875000,147.875000,-0.068056,0.106944
956,56,9,56.500000,9.500000,0.006929,53,145.482132,0.010165,143.125000,147.125000,-0.068056,0.087500
