# 2D Dose Distribution
# x(mm) z(mm) dose(Gy)
-49.7500	0.0000	0.0000
-49.2500	0.0000	0.0000
-48.7500	0.0000	0.0000
-48.2500	0.0000	0.0000
-47.7500	0.0000	0.0000
-47.2500	0.0000	0.0000
-46.7500	0.0000	0.0000
-46.2500	0.0000	0.0000
-45.7500	0.0000	0.0000
-45.2500	0.0000	0.0000
-44.7500	0.0000	0.0000
-44.2500	0.0000	0.0000
-43.7500	0.0000	0.0000
-43.2500	0.0000	0.0000
-42.7500	0.0000	0.0000
-42.2500	0.0000	0.0000
-41.7500	0.0000	0.0000
-41.2500	0.0000	0.0000
-40.7500	0.0000	0.0000
-40.2500	0.0000	0.0000
-39.7500	0.0000	0.0000
-39.2500	0.0000	0.0000
-38.7500	0.0000	0.0000
-38.2500	0.0000	0.0000
-37.7500	0.0000	0.0000
-37.2500	0.0000	0.0000
-36.7500	0.0000	0.0000
-36.2500	0.0000	0.0000
-35.7500	0.0000	0.0000
-35.2500	0.0000	0.0000
-34.7500	0.0000	0.0000
-34.2500	0.0000	0.0000
-33.7500	0.0000	0.0000
-33.2500	0.0000	0.0000
-32.7500	0.0000	0.0000
-32.2500	0.0000	0.0000
-31.7500	0.0000	0.0000
-31.2500	0.0000	0.0000
-30.7500	0.0000	0.0000
-30.2500	0.0000	0.0000
-29.7500	0.0000	0.0000
-29.2500	0.0000	0.0000
-28.7500	0.0000	0.0000
-28.2500	0.0000	0.0000
-27.7500	0.0000	0.0000
-27.2500	0.0000	0.0000
-26.7500	0.0000	0.0000
-26.2500	0.0000	0.0000
-25.7500	0.0000	0.0000
-25.2500	0.0000	0.0000
-24.7500	0.0000	0.0000
-24.2500	0.0000	0.0000
-23.7500	0.0000	0.0000
-23.2500	0.0000	0.0000
-22.7500	0.0000	0.0000
-22.2500	0.0000	0.0000
-21.7500	0.0000	0.0000
-21.2500	0.0000	0.0000
-20.7500	0.0000	0.0000
-20.2500	0.0000	0.0000
-19.7500	0.0000	0.0001
-19.2500	0.0000	0.0001
-18.7500	0.0000	0.0001
-18.2500	0.0000	0.0001
-17.7500	0.0000	0.0001
-17.2500	0.0000	0.0002
-16.7500	0.0000	0.0002
-16.2500	0.0000	0.0003
-15.7500	0.0000	0.0004
-15.2500	0.0000	0.0005
-14.7500	0.0000	0.0006
-14.2500	0.0000	0.0007
-13.7500	0.0000	0.0009
-13.2500	0.0000	0.0010
-12.7500	0.0000	0.0012
-12.2500	0.0000	0.0015
-11.7500	0.0000	0.0017
-11.2500	0.0000	0.0020
-10.7500	0.0000	0.0024
-10.2500	0.0000	0.0028
-9.7500	0.0000	0.0032
-9.2500	0.0000	0.0036
-8.7500	0.0000	0.0041
-8.2500	0.0000	0.0046
-7.7500	0.0000	0.0051
-7.2500	0.0000	0.0057
-6.7500	0.0000	0.0063
-6.2500	0.0000	0.0069
-5.7500	0.0000	0.0075
-5.2500	0.0000	0.0081
-4.7500	0.0000	0.0087
-4.2500	0.0000	0.0092
-3.7500	0.0000	0.0098
-3.2500	0.0000	0.0102
-2.7500	0.0000	0.0107
-2.2500	0.0000	0.0111
-1.7500	0.0000	0.0114
-1.2500	0.0000	0.0116
-0.7500	0.0000	0.0118
-0.2500	0.0000	0.0118
0.2500	0.0000	0.0118
0.7500	0.0000	0.0118
1.2500	0.0000	0.0116
1.7500	0.0000	0.0114
