# 2D Dose Distribution
# x(mm) z(mm) dose(Gy) dose_norm
-49.7500	0.0000	0.0000	0.0000
-49.2500	0.0000	0.0000	0.0000
-48.7500	0.0000	0.0000	0.0000
-48.2500	0.0000	0.0000	0.0000
-47.7500	0.0000	0.0000	0.0000
-47.2500	0.0000	0.0000	0.0000
-46.7500	0.0000	0.0000	0.0000
-46.2500	0.0000	0.0000	0.0000
-45.7500	0.0000	0.0000	0.0000
-45.2500	0.0000	0.0000	0.0000
-44.7500	0.0000	0.0000	0.0000
-44.2500	0.0000	0.0000	0.0000
-43.7500	0.0000	0.0000	0.0000
-43.2500	0.0000	0.0000	0.0000
-42.7500	0.0000	0.0000	0.0000
-42.2500	0.0000	0.0000	0.0000
-41.7500	0.0000	0.0000	0.0000
-41.2500	0.0000	0.0000	0.0000
-40.7500	0.0000	0.0000	0.0000
-40.2500	0.0000	0.0000	0.0000
-39.7500	0.0000	0.0000	0.0000
-39.2500	0.0000	0.0000	0.0000
-38.7500	0.0000	0.0000	0.0000
-38.2500	0.0000	0.0000	0.0000
-37.7500	0.0000	0.0000	0.0000
-37.2500	0.0000	0.0000	0.0000
-36.7500	0.0000	0.0000	0.0000
-36.2500	0.0000	0.0000	0.0000
-35.7500	0.0000	0.0000	0.0000
-35.2500	0.0000	0.0000	0.0000
-34.7500	0.0000	0.0000	0.0000
-34.2500	0.0000	0.0000	0.0000
-33.7500	0.0000	0.0000	0.0000
-33.2500	0.0000	0.0000	0.0000
-32.7500	0.0000	0.0000	0.0000
-32.2500	0.0000	0.0000	0.0000
-31.7500	0.0000	0.0000	0.0000
-31.2500	0.0000	0.0000	0.0000
-30.7500	0.0000	0.0000	0.0000
-30.2500	0.0000	0.0000	0.0000
-29.7500	0.0000	0.0000	0.0000
-29.2500	0.0000	0.0000	0.0000
-28.7500	0.0000	0.0000	0.0000
-28.2500	0.0000	0.0000	0.0000
-27.7500	0.0000	0.0000	0.0000
-27.2500	0.0000	0.0000	0.0000
-26.7500	0.0000	0.0000	0.0000
-26.2500	0.0000	0.0000	0.0000
-25.7500	0.0000	0.0000	0.0000
-25.2500	0.0000	0.0000	0.0000
-24.7500	0.0000	0.0000	0.0000
-24.2500	0.0000	0.0000	0.0000
-23.7500	0.0000	0.0000	0.0000
-23.2500	0.0000	0.0000	0.0000
-22.7500	0.0000	0.0000	0.0000
-22.2500	0.0000	0.0000	0.0000
-21.7500	0.0000	0.0000	0.0001
-21.2500	0.0000	0.0000	0.0001
-20.7500	0.0000	0.0000	0.0001
-20.2500	0.0000	0.0000	0.0002
-19.7500	0.0000	0.0000	0.0002
-19.2500	0.0000	0.0001	0.0003
-18.7500	0.0000	0.0001	0.0005
-18.2500	0.0000	0.0001	0.0005
-17.7500	0.0000	0.0001	0.0008
-17.2500	0.0000	0.0002	0.0010
-16.7500	0.0000	0.0002	0.0010
-16.2500	0.0000	0.0003	0.0016
-15.7500	0.0000	0.0003	0.0015
-15.2500	0.0000	0.0004	0.0019
-14.7500	0.0000	0.0006	0.0029
-14.2500	0.0000	0.0005	0.0028
-13.7500	0.0000	0.0009	0.0045
-13.2500	0.0000	0.0010	0.0052
-12.7500	0.0000	0.0011	0.0059
-12.2500	0.0000	0.0013	0.0067
-11.7500	0.0000	0.0014	0.0072
-11.2500	0.0000	0.0016	0.0082
-10.7500	0.0000	0.0023	0.0122
-10.2500	0.0000	0.0022	0.0114
-9.7500	0.0000	0.0031	0.0164
-9.2500	0.0000	0.0036	0.0187
-8.7500	0.0000	0.0033	0.0173
-8.2500	0.0000	0.0045	0.0238
-7.7500	0.0000	0.0039	0.0205
-7.2500	0.0000	0.0043	0.0227
-6.7500	0.0000	0.0058	0.0306
-6.2500	0.0000	0.0052	0.0274
-5.7500	0.0000	0.0074	0.0386
-5.2500	0.0000	0.0081	0.0427
-4.7500	0.0000	0.0068	0.0359
-4.2500	0.0000	0.0093	0.0486
-3.7500	0.0000	0.0077	0.0405
-3.2500	0.0000	0.0098	0.0513
-2.7500	0.0000	0.0105	0.0549
-2.2500	0.0000	0.0117	0.0613
-1.7500	0.0000	0.0112	0.0586
-1.2500	0.0000	0.0114	0.0598
-0.7500	0.0000	0.0085	0.0447
-0.2500	0.0000	0.0087	0.0454
0.2500	0.0000	0.0086	0.0450
0.7500	0.0000	0.0085	0.0447
1.2500	0.0000	0.0125	0.0656
1.7500	0.0000	0.0112	0.0586
2.2500	0.0000	0.0108	0.0565
2.7500	0.0000	0.0115	0.0603
3.2500	0.0000	0.0066	0.0349
3.7500	0.0000	0.0081	0.0424
4.2500	0.0000	0.0066	0.0347
4.7500	0.0000	0.0056	0.0292
5.2500	0.0000	0.0089	0.0466
5.7500	0.0000	0.0054	0.0283
6.2500	0.0000	0.0054	0.0285
6.7500	0.0000	0.0049	0.0260
7.2500	0.0000	0.0041	0.0217
7.7500	0.0000	0.0041	0.0214
8.2500	0.0000	0.0043	0.0223
8.7500	0.0000	0.0038	0.0199
9.2500	0.0000	0.0038	0.0201
9.7500	0.0000	0.0029	0.0153
10.2500	0.0000	0.0027	0.0144
10.7500	0.0000	0.0021	0.0110
11.2500	0.0000	0.0015	0.0078
11.7500	0.0000	0.0015	0.0081
12.2500	0.0000	0.0011	0.0056
12.7500	0.0000	0.0010	0.0054
13.2500	0.0000	0.0011	0.0058
13.7500	0.0000	0.0008	0.0043
14.2500	0.0000	0.0008	0.0039
14.7500	0.0000	0.0006	0.0032
15.2500	0.0000	0.0004	0.0022
15.7500	0.0000	0.0003	0.0014
16.2500	0.0000	0.0003	0.0014
16.7500	0.0000	0.0002	0.0011
17.2500	0.0000	0.0002	0.0009
17.7500	0.0000	0.0002	0.0008
18.2500	0.0000	0.0001	0.0005
18.7500	0.0000	0.0001	0.0004
19.2500	0.0000	0.0000	0.0003
19.7500	0.0000	0.0000	0.0002
20.2500	0.0000	0.0000	0.0002
20.7500	0.0000	0.0000	0.0001
21.2500	0.0000	0.0000	0.0001
21.7500	0.0000	0.0000	0.0001
22.2500	0.0000	0.0000	0.0001
22.7500	0.0000	0.0000	0.0000
23.2500	0.0000	0.0000	0.0000
23.7500	0.0000	0.0000	0.0000
24.2500	0.0000	0.0000	0.0000
24.7500	0.0000	0.0000	0.0000
25.2500	0.0000	0.0000	0.0000
25.7500	0.0000	0.0000	0.0000
26.2500	0.0000	0.0000	0.0000
26.7500	0.0000	0.0000	0.0000
27.2500	0.0000	0.0000	0.0000
27.7500	0.0000	0.0000	0.0000
28.2500	0.0000	0.0000	0.0000
28.7500	0.0000	0.0000	0.0000
29.2500	0.0000	0.0000	0.0000
29.7500	0.0000	0.0000	0.0000
30.2500	0.0000	0.0000	0.0000
30.7500	0.0000	0.0000	0.0000
31.2500	0.0000	0.0000	0.0000
31.7500	0.0000	0.0000	0.0000
32.2500	0.0000	0.0000	0.0000
32.7500	0.0000	0.0000	0.0000
33.2500	0.0000	0.0000	0.0000
33.7500	0.0000	0.0000	0.0000
34.2500	0.0000	0.0000	0.0000
34.7500	0.0000	0.0000	0.0000
35.2500	0.0000	0.0000	0.0000
35.7500	0.0000	0.0000	0.0000
36.2500	0.0000	0.0000	0.0000
36.7500	0.0000	0.0000	0.0000
37.2500	0.0000	0.0000	0.0000
37.7500	0.0000	0.0000	0.0000
38.2500	0.0000	0.0000	0.0000
38.7500	0.0000	0.0000	0.0000
39.2500	0.0000	0.0000	0.0000
39.7500	0.0000	0.0000	0.0000
40.2500	0.0000	0.0000	0.0000
40.7500	0.0000	0.0000	0.0000
41.2500	0.0000	0.0000	0.0000
41.7500	0.0000	0.0000	0.0000
42.2500	0.0000	0.0000	0.0000
42.7500	0.0000	0.0000	0.0000
43.2500	0.0000	0.0000	0.0000
43.7500	0.0000	0.0000	0.0000
44.2500	0.0000	0.0000	0.0000
44.7500	0.0000	0.0000	0.0000
45.2500	0.0000	0.0000	0.0000
45.7500	0.0000	0.0000	0.0000
46.2500	0.0000	0.0000	0.0000
46.7500	0.0000	0.0000	0.0000
47.2500	0.0000	0.0000	0.0000
47.7500	0.0000	0.0000	0.0000
48.2500	0.0000	0.0000	0.0000
48.7500	0.0000	0.0000	0.0000
49.2500	0.0000	0.0000	0.0000
49.7500	0.0000	0.0000	0.0000

-49.7500	0.5000	0.0000	0.0000
-49.2500	0.5000	0.0000	0.0000
-48.7500	0.5000	0.0000	0.0000
-48.2500	0.5000	0.0000	0.0000
-47.7500	0.5000	0.0000	0.0000
-47.2500	0.5000	0.0000	0.0000
-46.7500	0.5000	0.0000	0.0000
-46.2500	0.5000	0.0000	0.0000
-45.7500	0.5000	0.0000	0.0000
-45.2500	0.5000	0.0000	0.0000
-44.7500	0.5000	0.0000	0.0000
-44.2500	0.5000	0.0000	0.0000
-43.7500	0.5000	0.0000	0.0000
-43.2500	0.5000	0.0000	0.0000
-42.7500	0.5000	0.0000	0.0000
-42.2500	0.5000	0.0000	0.0000
