# 2D Dose Distribution
# x(mm) z(mm) dose(Gy) dose_norm
-49.5000	0.0000	0.0000	0.0000
-48.5000	0.0000	0.0000	0.0000
-47.5000	0.0000	0.0000	0.0000
-46.5000	0.0000	0.0000	0.0000
-45.5000	0.0000	0.0000	0.0000
-44.5000	0.0000	0.0000	0.0000
-43.5000	0.0000	0.0000	0.0000
-42.5000	0.0000	0.0000	0.0000
-41.5000	0.0000	0.0000	0.0000
-40.5000	0.0000	0.0000	0.0000
-39.5000	0.0000	0.0000	0.0000
-38.5000	0.0000	0.0000	0.0000
-37.5000	0.0000	0.0000	0.0000
-36.5000	0.0000	0.0000	0.0000
-35.5000	0.0000	0.0000	0.0000
-34.5000	0.0000	0.0000	0.0000
-33.5000	0.0000	0.0000	0.0000
-32.5000	0.0000	0.0000	0.0000
-31.5000	0.0000	0.0000	0.0000
-30.5000	0.0000	0.0000	0.0000
-29.5000	0.0000	0.0000	0.0000
-28.5000	0.0000	0.0000	0.0000
-27.5000	0.0000	0.0000	0.0000
-26.5000	0.0000	0.0000	0.0000
-25.5000	0.0000	0.0000	0.0000
-24.5000	0.0000	0.0000	0.0000
-23.5000	0.0000	0.0000	0.0000
-22.5000	0.0000	0.0000	0.0000
-21.5000	0.0000	0.0000	0.0000
-20.5000	0.0000	0.0000	0.0000
-19.5000	0.0000	0.0000	0.0000
-18.5000	0.0000	0.0000	0.0000
-17.5000	0.0000	0.0000	0.0000
-16.5000	0.0000	0.0000	0.0000
-15.5000	0.0000	0.0000	0.0000
-14.5000	0.0000	0.0000	0.0000
-13.5000	0.0000	0.0000	0.0000
-12.5000	0.0000	0.0000	0.0000
-11.5000	0.0000	0.0000	0.0000
-10.5000	0.0000	0.0000	0.0000
-9.5000	0.0000	0.0000	0.0000
-8.5000	0.0000	0.0000	0.0000
-7.5000	0.0000	0.0000	0.0000
-6.5000	0.0000	0.0027	0.0000
-5.5000	0.0000	0.0245	0.0000
-4.5000	0.0000	0.0588	0.0000
-3.5000	0.0000	0.0648	0.0000
-2.5000	0.0000	0.0490	0.0000
-1.5000	0.0000	0.0348	0.0000
-0.5000	0.0000	0.0398	0.0000
0.5000	0.0000	0.0338	0.0000
1.5000	0.0000	0.0441	0.0000
2.5000	0.0000	0.0381	0.0000
3.5000	0.0000	0.0621	0.0000
4.5000	0.0000	0.0545	0.0000
5.5000	0.0000	0.0338	0.0000
6.5000	0.0000	0.0038	0.0000
7.5000	0.0000	0.0000	0.0000
8.5000	0.0000	0.0000	0.0000
9.5000	0.0000	0.0000	0.0000
10.5000	0.0000	0.0000	0.0000
11.5000	0.0000	0.0000	0.0000
12.5000	0.0000	0.0000	0.0000
13.5000	0.0000	0.0000	0.0000
14.5000	0.0000	0.0000	0.0000
15.5000	0.0000	0.0000	0.0000
16.5000	0.0000	0.0000	0.0000
17.5000	0.0000	0.0000	0.0000
18.5000	0.0000	0.0000	0.0000
19.5000	0.0000	0.0000	0.0000
20.5000	0.0000	0.0000	0.0000
21.5000	0.0000	0.0000	0.0000
22.5000	0.0000	0.0000	0.0000
23.5000	0.0000	0.0000	0.0000
24.5000	0.0000	0.0000	0.0000
25.5000	0.0000	0.0000	0.0000
26.5000	0.0000	0.0000	0.0000
27.5000	0.0000	0.0000	0.0000
28.5000	0.0000	0.0000	0.0000
29.5000	0.0000	0.0000	0.0000
30.5000	0.0000	0.0000	0.0000
31.5000	0.0000	0.0000	0.0000
32.5000	0.0000	0.0000	0.0000
33.5000	0.0000	0.0000	0.0000
34.5000	0.0000	0.0000	0.0000
35.5000	0.0000	0.0000	0.0000
36.5000	0.0000	0.0000	0.0000
37.5000	0.0000	0.0000	0.0000
38.5000	0.0000	0.0000	0.0000
39.5000	0.0000	0.0000	0.0000
40.5000	0.0000	0.0000	0.0000
41.5000	0.0000	0.0000	0.0000
42.5000	0.0000	0.0000	0.0000
43.5000	0.0000	0.0000	0.0000
44.5000	0.0000	0.0000	0.0000
45.5000	0.0000	0.0000	0.0000
46.5000	0.0000	0.0000	0.0000
47.5000	0.0000	0.0000	0.0000
48.5000	0.0000	0.0000	0.0000
49.5000	0.0000	0.0000	0.0000

-49.5000	1.0000	0.0000	0.0000
-48.5000	1.0000	0.0000	0.0000
-47.5000	1.0000	0.0000	0.0000
-46.5000	1.0000	0.0000	0.0000
-45.5000	1.0000	0.0000	0.0000
-44.5000	1.0000	0.0000	0.0000
-43.5000	1.0000	0.0000	0.0000
-42.5000	1.0000	0.0000	0.0000
-41.5000	1.0000	0.0000	0.0000
-40.5000	1.0000	0.0000	0.0000
-39.5000	1.0000	0.0000	0.0000
-38.5000	1.0000	0.0000	0.0000
-37.5000	1.0000	0.0000	0.0000
-36.5000	1.0000	0.0000	0.0000
-35.5000	1.0000	0.0000	0.0000
-34.5000	1.0000	0.0000	0.0000
-33.5000	1.0000	0.0000	0.0000
-32.5000	1.0000	0.0000	0.0000
-31.5000	1.0000	0.0000	0.0000
-30.5000	1.0000	0.0000	0.0000
-29.5000	1.0000	0.0000	0.0000
-28.5000	1.0000	0.0000	0.0000
-27.5000	1.0000	0.0000	0.0000
-26.5000	1.0000	0.0000	0.0000
-25.5000	1.0000	0.0000	0.0000
-24.5000	1.0000	0.0000	0.0000
-23.5000	1.0000	0.0000	0.0000
-22.5000	1.0000	0.0000	0.0000
-21.5000	1.0000	0.0000	0.0000
-20.5000	1.0000	0.0000	0.0000
-19.5000	1.0000	0.0000	0.0000
-18.5000	1.0000	0.0000	0.0000
-17.5000	1.0000	0.0000	0.0000
-16.5000	1.0000	0.0000	0.0000
-15.5000	1.0000	0.0000	0.0000
-14.5000	1.0000	0.0000	0.0000
-13.5000	1.0000	0.0000	0.0000
-12.5000	1.0000	0.0000	0.0000
-11.5000	1.0000	0.0000	0.0000
-10.5000	1.0000	0.0000	0.0000
-9.5000	1.0000	0.0021	0.0000
-8.5000	1.0000	0.0177	0.0000
-7.5000	1.0000	0.0419	0.0000
-6.5000	1.0000	0.0463	0.0000
-5.5000	1.0000	0.0376	0.0000
-4.5000	1.0000	0.0343	0.0000
-3.5000	1.0000	0.0483	0.0000
-2.5000	1.0000	0.0529	0.0000
-1.5000	1.0000	0.0589	0.0000
-0.5000	1.0000	0.0494	0.0000
0.5000	1.0000	0.0622	0.0000
1.5000	1.0000	0.0582	0.0000
2.5000	1.0000	0.0424	0.0000
3.5000	1.0000	0.0257	0.0000
4.5000	1.0000	0.0234	0.0000
5.5000	1.0000	0.0272	0.0000
6.5000	1.0000	0.0198	0.0000
7.5000	1.0000	0.0102	0.0000
8.5000	1.0000	0.0013	0.0000
9.5000	1.0000	0.0000	0.0000
10.5000	1.0000	0.0000	0.0000
11.5000	1.0000	0.0000	0.0000
12.5000	1.0000	0.0000	0.0000
13.5000	1.0000	0.0000	0.0000
14.5000	1.0000	0.0000	0.0000
15.5000	1.0000	0.0000	0.0000
16.5000	1.0000	0.0000	0.0000
17.5000	1.0000	0.0000	0.0000
18.5000	1.0000	0.0000	0.0000
19.5000	1.0000	0.0000	0.0000
20.5000	1.0000	0.0000	0.0000
21.5000	1.0000	0.0000	0.0000
22.5000	1.0000	0.0000	0.0000
23.5000	1.0000	0.0000	0.0000
24.5000	1.0000	0.0000	0.0000
25.5000	1.0000	0.0000	0.0000
26.5000	1.0000	0.0000	0.0000
27.5000	1.0000	0.0000	0.0000
28.5000	1.0000	0.0000	0.0000
29.5000	1.0000	0.0000	0.0000
30.5000	1.0000	0.0000	0.0000
31.5000	1.0000	0.0000	0.0000
32.5000	1.0000	0.0000	0.0000
33.5000	1.0000	0.0000	0.0000
34.5000	1.0000	0.0000	0.0000
35.5000	1.0000	0.0000	0.0000
36.5000	1.0000	0.0000	0.0000
37.5000	1.0000	0.0000	0.0000
38.5000	1.0000	0.0000	0.0000
39.5000	1.0000	0.0000	0.0000
40.5000	1.0000	0.0000	0.0000
41.5000	1.0000	0.0000	0.0000
