cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
27644,44,138,22.250000,69.250000,0.000043,1,110.312500,-0.218166,110.312500,110.312500,-0.218166,-0.218166
27929,129,139,64.750000,69.750000,0.000104,1,108.562500,-0.130900,108.562500,108.562500,-0.130900,-0.130900
28731,131,143,65.750000,71.750000,0.000180,1,107.812500,-0.218166,107.812500,107.812500,-0.218166,-0.218166
29337,137,146,68.750000,73.250000,0.000078,1,107.312500,-0.130900,107.312500,107.312500,-0.130900,-0.130900
29541,141,147,70.750000,73.750000,0.000032,1,107.562500,-0.130900,107.562500,107.562500,-0.130900,-0.130900
29658,58,148,29.250000,74.250000,0.000137,1,107.312500,-0.043633,107.312500,107.312500,-0.043633,-0.043633
29693,93,148,46.750000,74.250000,0.028740,1,107.812500,-0.130900,107.812500,107.812500,-0.130900,-0.130900
29723,123,148,61.750000,74.250000,0.003225,1,109.062500,-0.130900,109.062500,109.062500,-0.130900,-0.130900
29734,134,148,67.250000,74.250000,0.000302,1,107.062500,-0.130900,107.062500,107.062500,-0.130900,-0.130900
29737,137,148,68.750000,74.250000,0.000137,1,108.062500,-0.130900,108.062500,108.062500,-0.130900,-0.130900
29741,141,148,70.750000,74.250000,0.000043,1,107.812500,-0.130900,107.812500,107.812500,-0.130900,-0.130900
29745,145,148,72.750000,74.250000,0.000012,1,106.312500,-0.130900,106.312500,106.312500,-0.130900,-0.130900
30052,52,150,26.250000,75.250000,0.000012,1,107.812492,0.130900,107.812500,107.812500,0.130900,0.130900
30053,53,150,26.750000,75.250000,0.000017,1,106.812500,0.130900,106.812500,106.812500,0.130900,0.130900
30054,54,150,27.250000,75.250000,0.000023,1,105.812500,0.218166,105.812500,105.812500,0.218166,0.218166
30055,55,150,27.750000,75.250000,0.000032,1,108.562500,0.043633,108.562500,108.562500,0.043633,0.043633
30057,57,150,28.750000,75.250000,0.000058,1,107.812500,0.130900,107.812500,107.812500,0.130900,0.130900
30058,58,150,29.250000,75.250000,0.000078,1,106.812500,-0.043633,106.812500,106.812500,-0.043633,-0.043633
30059,59,150,29.750000,75.250000,0.000104,1,107.562500,0.130900,107.562500,107.562500,0.130900,0.130900
30061,61,150,30.750000,75.250000,0.000179,1,107.312492,0.043633,107.312500,107.312500,0.043633,0.043633
30062,62,150,31.250000,75.250000,0.000233,1,107.562500,0.218166,107.562500,107.562500,0.218166,0.218166
30063,63,150,31.750000,75.250000,0.000302,1,108.312500,0.043633,108.312500,108.312500,0.043633,0.043633
30064,64,150,32.250000,75.250000,0.000387,1,106.062492,0.130900,106.062500,106.062500,0.130900,0.130900
30065,65,150,32.750000,75.250000,0.000494,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30066,66,150,33.250000,75.250000,0.000625,1,105.562500,0.130900,105.562500,105.562500,0.130900,0.130900
30067,67,150,33.750000,75.250000,0.000787,1,107.312500,0.130900,107.312500,107.312500,0.130900,0.130900
30068,68,150,34.250000,75.250000,0.000983,1,106.562500,-0.043633,106.562500,106.562500,-0.043633,-0.043633
30069,69,150,34.750000,75.250000,0.001219,1,107.062492,0.043633,107.062500,107.062500,0.043633,0.043633
30070,70,150,35.250000,75.250000,0.001501,1,106.562500,0.043633,106.562500,106.562500,0.043633,0.043633
30071,71,150,35.750000,75.250000,0.001836,1,106.812500,-0.043633,106.812500,106.812500,-0.043633,-0.043633
30072,72,150,36.250000,75.250000,0.002231,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30073,73,150,36.750000,75.250000,0.002688,1,104.812500,0.218166,104.812500,104.812500,0.218166,0.218166
30074,74,150,37.250000,75.250000,0.003216,1,104.062500,0.479966,104.062500,104.062500,0.479966,0.479966
30075,75,150,37.750000,75.250000,0.003834,1,107.562500,0.043633,107.562500,107.562500,0.043633,0.043633
