cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
30052,52,150,26.250000,75.250000,0.000012,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30053,53,150,26.750000,75.250000,0.000017,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30054,54,150,27.250000,75.250000,0.000023,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30055,55,150,27.750000,75.250000,0.000031,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30056,56,150,28.250000,75.250000,0.000043,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30057,57,150,28.750000,75.250000,0.000058,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30058,58,150,29.250000,75.250000,0.000077,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30059,59,150,29.750000,75.250000,0.000103,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30060,60,150,30.250000,75.250000,0.000135,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30061,61,150,30.750000,75.250000,0.000177,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30062,62,150,31.250000,75.250000,0.000231,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30063,63,150,31.750000,75.250000,0.000299,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30064,64,150,32.250000,75.250000,0.000383,1,101.312492,0.043633,101.312500,101.312500,0.043633,0.043633
30065,65,150,32.750000,75.250000,0.000489,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30066,66,150,33.250000,75.250000,0.000619,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30067,67,150,33.750000,75.250000,0.000779,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30068,68,150,34.250000,75.250000,0.000973,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30069,69,150,34.750000,75.250000,0.001206,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30070,70,150,35.250000,75.250000,0.001485,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30071,71,150,35.750000,75.250000,0.001817,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30072,72,150,36.250000,75.250000,0.002207,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30073,73,150,36.750000,75.250000,0.002662,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30074,74,150,37.250000,75.250000,0.003189,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30075,75,150,37.750000,75.250000,0.003793,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30076,76,150,38.250000,75.250000,0.004481,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30077,77,150,38.750000,75.250000,0.005257,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30078,78,150,39.250000,75.250000,0.006125,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30079,79,150,39.750000,75.250000,0.007087,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30080,80,150,40.250000,75.250000,0.008143,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30081,81,150,40.750000,75.250000,0.009291,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30082,82,150,41.250000,75.250000,0.010528,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30083,83,150,41.750000,75.250000,0.011848,1,101.312508,0.043633,101.312500,101.312500,0.043633,0.043633
30084,84,150,42.250000,75.250000,0.013240,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30085,85,150,42.750000,75.250000,0.014693,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30086,86,150,43.250000,75.250000,0.016194,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30087,87,150,43.750000,75.250000,0.017724,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30088,88,150,44.250000,75.250000,0.019264,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30089,89,150,44.750000,75.250000,0.020793,1,101.312492,0.043633,101.312500,101.312500,0.043633,0.043633
30090,90,150,45.250000,75.250000,0.022288,1,101.312492,0.043633,101.312500,101.312500,0.043633,0.043633
30091,91,150,45.750000,75.250000,0.023726,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30092,92,150,46.250000,75.250000,0.025081,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30093,93,150,46.750000,75.250000,0.026331,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30094,94,150,47.250000,75.250000,0.027451,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30095,95,150,47.750000,75.250000,0.028421,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30096,96,150,48.250000,75.250000,0.029221,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30097,97,150,48.750000,75.250000,0.029836,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30098,98,150,49.250000,75.250000,0.030254,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30099,99,150,49.750000,75.250000,0.030465,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30100,100,150,50.250000,75.250000,0.030465,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30101,101,150,50.750000,75.250000,0.030254,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30102,102,150,51.250000,75.250000,0.029836,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30103,103,150,51.750000,75.250000,0.029221,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30104,104,150,52.250000,75.250000,0.028421,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30105,105,150,52.750000,75.250000,0.027451,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30106,106,150,53.250000,75.250000,0.026331,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30107,107,150,53.750000,75.250000,0.025081,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30108,108,150,54.250000,75.250000,0.023726,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30109,109,150,54.750000,75.250000,0.022288,1,101.312492,0.043633,101.312500,101.312500,0.043633,0.043633
30110,110,150,55.250000,75.250000,0.020793,1,101.312492,0.043633,101.312500,101.312500,0.043633,0.043633
30111,111,150,55.750000,75.250000,0.019264,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30112,112,150,56.250000,75.250000,0.017724,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30113,113,150,56.750000,75.250000,0.016194,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30114,114,150,57.250000,75.250000,0.014693,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30115,115,150,57.750000,75.250000,0.013240,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30116,116,150,58.250000,75.250000,0.011848,1,101.312508,0.043633,101.312500,101.312500,0.043633,0.043633
30117,117,150,58.750000,75.250000,0.010528,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30118,118,150,59.250000,75.250000,0.009291,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30119,119,150,59.750000,75.250000,0.008143,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30120,120,150,60.250000,75.250000,0.007087,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30121,121,150,60.750000,75.250000,0.006125,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30122,122,150,61.250000,75.250000,0.005257,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30123,123,150,61.750000,75.250000,0.004481,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30124,124,150,62.250000,75.250000,0.003793,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30125,125,150,62.750000,75.250000,0.003189,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30126,126,150,63.250000,75.250000,0.002662,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30127,127,150,63.750000,75.250000,0.002207,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30128,128,150,64.250000,75.250000,0.001817,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30129,129,150,64.750000,75.250000,0.001485,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30130,130,150,65.250000,75.250000,0.001206,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30131,131,150,65.750000,75.250000,0.000973,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30132,132,150,66.250000,75.250000,0.000779,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30133,133,150,66.750000,75.250000,0.000619,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30134,134,150,67.250000,75.250000,0.000489,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30135,135,150,67.750000,75.250000,0.000383,1,101.312492,0.043633,101.312500,101.312500,0.043633,0.043633
30136,136,150,68.250000,75.250000,0.000299,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30137,137,150,68.750000,75.250000,0.000231,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30138,138,150,69.250000,75.250000,0.000177,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30139,139,150,69.750000,75.250000,0.000135,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30140,140,150,70.250000,75.250000,0.000103,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30141,141,150,70.750000,75.250000,0.000077,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30142,142,150,71.250000,75.250000,0.000058,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30143,143,150,71.750000,75.250000,0.000043,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30144,144,150,72.250000,75.250000,0.000031,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30145,145,150,72.750000,75.250000,0.000023,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30146,146,150,73.250000,75.250000,0.000017,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30147,147,150,73.750000,75.250000,0.000012,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
30148,148,150,74.250000,75.250000,0.000009,1,101.312500,0.043633,101.312500,101.312500,0.043633,0.043633
