cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
30052,52,150,26.250000,75.250000,0.000012,1,109.562492,0.043633,109.562500,109.562500,0.043633,0.043633
30053,53,150,26.750000,75.250000,0.000017,1,108.812500,0.043633,108.812500,108.812500,0.043633,0.043633
30054,54,150,27.250000,75.250000,0.000023,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30055,55,150,27.750000,75.250000,0.000032,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30056,56,150,28.250000,75.250000,0.000043,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30057,57,150,28.750000,75.250000,0.000058,1,107.812500,0.043633,107.812500,107.812500,0.043633,0.043633
30058,58,150,29.250000,75.250000,0.000078,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30059,59,150,29.750000,75.250000,0.000104,1,107.812500,0.043633,107.812500,107.812500,0.043633,0.043633
30060,60,150,30.250000,75.250000,0.000137,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30061,61,150,30.750000,75.250000,0.000179,1,107.812500,0.043633,107.812500,107.812500,0.043633,0.043633
30062,62,150,31.250000,75.250000,0.000233,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30063,63,150,31.750000,75.250000,0.000302,1,108.812500,0.043633,108.812500,108.812500,0.043633,0.043633
30064,64,150,32.250000,75.250000,0.000388,1,106.062500,0.043633,106.062500,106.062500,0.043633,0.043633
30065,65,150,32.750000,75.250000,0.000494,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30066,66,150,33.250000,75.250000,0.000626,1,108.312500,0.043633,108.312500,108.312500,0.043633,0.043633
30067,67,150,33.750000,75.250000,0.000787,1,107.062508,0.043633,107.062500,107.062500,0.043633,0.043633
30068,68,150,34.250000,75.250000,0.000983,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30069,69,150,34.750000,75.250000,0.001219,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30070,70,150,35.250000,75.250000,0.001501,1,106.062500,0.043633,106.062500,106.062500,0.043633,0.043633
30071,71,150,35.750000,75.250000,0.001837,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30072,72,150,36.250000,75.250000,0.002231,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30073,73,150,36.750000,75.250000,0.002691,1,106.812500,0.043633,106.812500,106.812500,0.043633,0.043633
30074,74,150,37.250000,75.250000,0.003223,1,107.812500,0.043633,107.812500,107.812500,0.043633,0.043633
30075,75,150,37.750000,75.250000,0.003834,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30076,76,150,38.250000,75.250000,0.004530,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30077,77,150,38.750000,75.250000,0.005314,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30078,78,150,39.250000,75.250000,0.006191,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30079,79,150,39.750000,75.250000,0.007164,1,107.562500,0.043633,107.562500,107.562500,0.043633,0.043633
30080,80,150,40.250000,75.250000,0.008231,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30081,81,150,40.750000,75.250000,0.009392,1,108.062500,0.043633,108.062500,108.062500,0.043633,0.043633
30082,82,150,41.250000,75.250000,0.010642,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30083,83,150,41.750000,75.250000,0.011976,1,107.812492,0.043633,107.812500,107.812500,0.043633,0.043633
30084,84,150,42.250000,75.250000,0.013384,1,106.812492,0.043633,106.812500,106.812500,0.043633,0.043633
30085,85,150,42.750000,75.250000,0.014853,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30086,86,150,43.250000,75.250000,0.016369,1,106.562500,0.043633,106.562500,106.562500,0.043633,0.043633
30087,87,150,43.750000,75.250000,0.017917,1,108.812500,0.043633,108.812500,108.812500,0.043633,0.043633
30088,88,150,44.250000,75.250000,0.019474,1,109.062500,0.043633,109.062500,109.062500,0.043633,0.043633
30089,89,150,44.750000,75.250000,0.021019,1,107.812500,0.043633,107.812500,107.812500,0.043633,0.043633
30090,90,150,45.250000,75.250000,0.022531,1,108.312500,0.043633,108.312500,108.312500,0.043633,0.043633
30091,91,150,45.750000,75.250000,0.023983,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30092,92,150,46.250000,75.250000,0.025354,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30093,93,150,46.750000,75.250000,0.026617,1,107.812500,0.043633,107.812500,107.812500,0.043633,0.043633
30094,94,150,47.250000,75.250000,0.027749,1,107.562500,0.043633,107.562500,107.562500,0.043633,0.043633
30095,95,150,47.750000,75.250000,0.028728,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30096,96,150,48.250000,75.250000,0.029541,1,109.312500,0.043633,109.312500,109.312500,0.043633,0.043633
30097,97,150,48.750000,75.250000,0.030162,1,108.812500,0.043633,108.812500,108.812500,0.043633,0.043633
30098,98,150,49.250000,75.250000,0.030582,1,108.312500,0.043633,108.312500,108.312500,0.043633,0.043633
