iter,cell,ix,iz,slot,bid,lidx,weight,b_theta,b_E,theta_local,E_local,x_sub,z_sub,theta_bin,E_bin,theta_rep,E_rep,x_offset_mm,z_offset_mm
1,98,18,1,0,1286148,34,0.00024530,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,98,18,1,0,1286148,35,0.00000457,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,100,20,1,0,1286148,34,0.00024987,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,100,20,1,0,1286148,35,0.00000001,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,101,21,1,0,1286148,33,0.00000158,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,101,21,1,0,1286148,34,0.00049818,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,102,22,1,0,1286148,33,0.00000054,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,102,22,1,0,1286148,34,0.00024934,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,103,23,1,0,1286148,33,0.00000397,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,103,23,1,0,1286148,34,0.00124488,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,103,23,1,0,1286148,35,0.00000053,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,104,24,1,0,1286148,33,0.00000490,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,104,24,1,0,1286148,34,0.00124394,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,104,24,1,0,1286148,35,0.00000054,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,105,25,1,0,1286148,34,0.00247546,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,105,25,1,0,1286148,35,0.00002330,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,106,26,1,0,1286148,33,0.00001273,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,106,26,1,0,1286148,34,0.00373450,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,106,26,1,0,1286148,35,0.00000092,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,107,27,1,0,1286148,33,0.00000189,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,107,27,1,0,1286148,34,0.00598820,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,107,27,1,0,1286148,35,0.00000695,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,108,28,1,0,1286148,33,0.00001169,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,108,28,1,0,1286148,34,0.00672301,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,108,28,1,0,1286148,35,0.00001196,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,109,29,1,0,1286148,33,0.00001222,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,109,29,1,0,1286148,34,0.00546447,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,109,29,1,0,1286148,35,0.00002059,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,110,30,1,0,1286148,33,0.00001515,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,110,30,1,0,1286148,34,0.02018308,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,110,30,1,0,1286148,35,0.00004178,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,111,31,1,0,1286148,33,0.00004363,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,111,31,1,0,1286148,34,0.02213674,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,111,31,1,0,1286148,35,0.00005865,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,112,32,1,0,1286148,33,0.00015389,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,112,32,1,0,1286148,34,0.04276267,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,112,32,1,0,1286148,35,0.00006222,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,113,33,1,0,1286148,33,0.00000654,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,113,33,1,0,1286148,34,0.03095396,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,113,33,1,0,1286148,35,0.00002420,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,114,34,1,0,1286148,33,0.00009046,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,114,34,1,0,1286148,34,0.05822541,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,114,34,1,0,1286148,35,0.00015526,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,115,35,1,0,1286148,33,0.00007437,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,115,35,1,0,1286148,34,0.06149024,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,115,35,1,0,1286148,35,0.00015491,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,116,36,1,0,1286148,33,0.00000775,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,116,36,1,0,1286148,34,0.05033441,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,116,36,1,0,1286148,35,0.00013293,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,117,37,1,0,1286148,33,0.00008564,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,117,37,1,0,1286148,34,0.06448360,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,117,37,1,0,1286148,35,0.00014880,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,118,38,1,0,1286148,33,0.00007138,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,118,38,1,0,1286148,34,0.05935242,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,118,38,1,0,1286148,35,0.00004684,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,119,39,1,0,1286148,33,0.00003728,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,119,39,1,0,1286148,34,0.06005793,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,119,39,1,0,1286148,35,0.00012506,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,120,40,1,0,1286148,33,0.00051465,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,120,40,1,0,1286148,34,0.06120351,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,120,40,1,0,1286148,35,0.00000138,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,121,41,1,0,1286148,33,0.00005790,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,121,41,1,0,1286148,34,0.05674077,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,121,41,1,0,1286148,35,0.00017321,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,122,42,1,0,1286148,33,0.00006733,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,122,42,1,0,1286148,34,0.05822133,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,122,42,1,0,1286148,35,0.00018247,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,123,43,1,0,1286148,33,0.00016634,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,123,43,1,0,1286148,34,0.06370451,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,123,43,1,0,1286148,35,0.00009757,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,124,44,1,0,1286148,33,0.00003214,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,124,44,1,0,1286148,34,0.06032005,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,124,44,1,0,1286148,35,0.00061770,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,125,45,1,0,1286148,33,0.00017403,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,125,45,1,0,1286148,34,0.04602522,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,125,45,1,0,1286148,35,0.00002793,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,126,46,1,0,1286148,33,0.00013834,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,126,46,1,0,1286148,34,0.04888218,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,126,46,1,0,1286148,35,0.00020518,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,127,47,1,0,1286148,33,0.00002519,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,127,47,1,0,1286148,34,0.02642061,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,127,47,1,0,1286148,35,0.00004112,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,128,48,1,0,1286148,33,0.00006701,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,128,48,1,0,1286148,34,0.02837331,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,128,48,1,0,1286148,35,0.00004562,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,129,49,1,0,1286148,33,0.00002062,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,129,49,1,0,1286148,34,0.01187741,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,129,49,1,0,1286148,35,0.00009606,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,130,50,1,0,1286148,33,0.00005579,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,130,50,1,0,1286148,34,0.01716749,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,130,50,1,0,1286148,35,0.00001822,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,131,51,1,0,1286148,33,0.00000012,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,131,51,1,0,1286148,34,0.00448742,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,131,51,1,0,1286148,35,0.00001025,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,132,52,1,0,1286148,33,0.00001081,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,132,52,1,0,1286148,34,0.00397882,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,132,52,1,0,1286148,35,0.00000839,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,133,53,1,0,1286148,33,0.00000326,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,133,53,1,0,1286148,34,0.00298888,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,133,53,1,0,1286148,35,0.00000638,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,134,54,1,0,1286148,33,0.00001427,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,134,54,1,0,1286148,34,0.00273432,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,134,54,1,0,1286148,35,0.00000004,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,135,55,1,0,1286148,33,0.00000098,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,135,55,1,0,1286148,34,0.00149722,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,135,55,1,0,1286148,35,0.00000106,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,136,56,1,0,1286148,33,0.00001829,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,136,56,1,0,1286148,34,0.00097457,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,136,56,1,0,1286148,35,0.00000664,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,137,57,1,0,1286148,33,0.00000000,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,137,57,1,0,1286148,34,0.00049752,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,137,57,1,0,1286148,35,0.00000223,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,138,58,1,0,1286148,33,0.00000076,4,314,1,0,4,0,17,628,-0.00972225,149.87500000,0.03125000,-0.18750000
1,138,58,1,0,1286148,34,0.00049406,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,138,58,1,0,1286148,35,0.00000493,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
1,139,59,1,0,1286148,34,0.00024752,4,314,2,0,4,0,18,628,0.00972220,149.87500000,0.03125000,-0.18750000
1,139,59,1,0,1286148,35,0.00000235,4,314,3,0,4,0,19,628,0.02916665,149.87500000,0.03125000,-0.18750000
