iter,cell,ix,iz,slot,bid,lidx,weight,b_theta,b_E,theta_local,E_local,x_sub,z_sub,theta_bin,E_bin,theta_rep,E_rep,x_offset_mm,z_offset_mm
0,18,18,0,0,1286148,54,0.000250,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,20,20,0,0,1286148,54,0.000250,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,21,21,0,0,1286148,6,0.000250,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,21,21,0,0,1286148,54,0.000250,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,22,22,0,0,1286148,38,0.000250,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,23,23,0,0,1286148,6,0.000500,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,23,23,0,0,1286148,22,0.000250,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,23,23,0,0,1286148,38,0.000250,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,23,23,0,0,1286148,62,0.000250,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,24,24,0,0,1286148,22,0.000250,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,24,24,0,0,1286148,30,0.000500,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,24,24,0,0,1286148,38,0.000250,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,24,24,0,0,1286148,54,0.000250,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,25,25,0,0,1286148,6,0.000500,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,25,25,0,0,1286148,14,0.000250,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,25,25,0,0,1286148,22,0.000250,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,25,25,0,0,1286148,38,0.000500,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,25,25,0,0,1286148,46,0.000250,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,25,25,0,0,1286148,54,0.000500,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,25,25,0,0,1286148,62,0.000250,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,26,26,0,0,1286148,6,0.000250,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,26,26,0,0,1286148,14,0.000750,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,26,26,0,0,1286148,22,0.000250,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,26,26,0,0,1286148,30,0.000250,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,26,26,0,0,1286148,38,0.000500,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,26,26,0,0,1286148,46,0.000750,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,26,26,0,0,1286148,54,0.000250,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,26,26,0,0,1286148,62,0.000750,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,27,27,0,0,1286148,6,0.000750,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,27,27,0,0,1286148,14,0.000500,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,27,27,0,0,1286148,22,0.000750,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,27,27,0,0,1286148,30,0.001000,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,27,27,0,0,1286148,38,0.000750,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,27,27,0,0,1286148,46,0.000750,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,27,27,0,0,1286148,54,0.000750,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,27,27,0,0,1286148,62,0.000750,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,28,28,0,0,1286148,6,0.001000,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,28,28,0,0,1286148,14,0.000750,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,28,28,0,0,1286148,22,0.000500,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,28,28,0,0,1286148,30,0.001000,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,28,28,0,0,1286148,38,0.000750,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,28,28,0,0,1286148,46,0.001000,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,28,28,0,0,1286148,54,0.000750,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,28,28,0,0,1286148,62,0.001000,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,29,29,0,0,1286148,6,0.000250,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,29,29,0,0,1286148,14,0.000750,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,29,29,0,0,1286148,22,0.001000,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,29,29,0,0,1286148,30,0.000500,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,29,29,0,0,1286148,38,0.001250,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,29,29,0,0,1286148,46,0.000500,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,29,29,0,0,1286148,54,0.000750,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,29,29,0,0,1286148,62,0.000500,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,30,30,0,0,1286148,6,0.001000,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,30,30,0,0,1286148,14,0.000500,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
