# 110 MeV Proton Pencil Beam Depth-Dose Distribution
# Depth(mm)    Dose(Gy)    Normalized
# Bragg Peak at: 91 mm, 4.17609 Gy
0.0000	0.7885	0.1888
1.0000	0.8952	0.2144
2.0000	1.0015	0.2398
3.0000	1.1072	0.2651
4.0000	1.2120	0.2902
5.0000	1.3159	0.3151
6.0000	1.4185	0.3397
7.0000	1.5196	0.3639
8.0000	1.6192	0.3877
9.0000	1.7169	0.4111
10.0000	1.8127	0.4341
11.0000	1.9064	0.4565
12.0000	1.9978	0.4784
13.0000	2.0870	0.4997
14.0000	2.1736	0.5205
15.0000	2.2578	0.5406
16.0000	2.3393	0.5602
17.0000	2.4183	0.5791
18.0000	2.4945	0.5973
19.0000	2.5680	0.6149
20.0000	2.6388	0.6319
21.0000	2.7069	0.6482
22.0000	2.7723	0.6638
23.0000	2.8349	0.6789
24.0000	2.8950	0.6932
25.0000	2.9524	0.7070
26.0000	3.0072	0.7201
27.0000	3.0596	0.7326
28.0000	3.1095	0.7446
29.0000	3.1570	0.7560
30.0000	3.2021	0.7668
31.0000	3.2451	0.7771
32.0000	3.2858	0.7868
33.0000	3.3245	0.7961
34.0000	3.3611	0.8048
35.0000	3.3958	0.8132
36.0000	3.4287	0.8210
37.0000	3.4597	0.8285
38.0000	3.4891	0.8355
39.0000	3.5168	0.8421
40.0000	3.5429	0.8484
41.0000	3.5676	0.8543
42.0000	3.5909	0.8599
43.0000	3.6128	0.8651
44.0000	3.6334	0.8701
45.0000	3.6529	0.8747
46.0000	3.6712	0.8791
47.0000	3.6884	0.8832
48.0000	3.7046	0.8871
49.0000	3.7198	0.8907
50.0000	3.7341	0.8942
51.0000	3.7475	0.8974
52.0000	3.7608	0.9005
53.0000	3.7729	0.9035
54.0000	3.7843	0.9062
55.0000	3.7951	0.9088
56.0000	3.8051	0.9112
57.0000	3.8145	0.9134
58.0000	3.8234	0.9155
59.0000	3.8316	0.9175
60.0000	3.8394	0.9194
61.0000	3.8467	0.9211
62.0000	3.8535	0.9227
63.0000	3.8657	0.9257
64.0000	3.8792	0.9289
65.0000	3.8914	0.9318
66.0000	3.9022	0.9344
67.0000	3.9120	0.9368
68.0000	3.9208	0.9389
69.0000	3.9287	0.9408
70.0000	3.9358	0.9425
71.0000	3.9422	0.9440
72.0000	3.9480	0.9454
73.0000	3.9533	0.9466
74.0000	3.9581	0.9478
75.0000	3.9624	0.9488
76.0000	3.9664	0.9498
77.0000	3.9700	0.9507
78.0000	3.9734	0.9515
79.0000	3.9765	0.9522
80.0000	3.9794	0.9529
81.0000	3.9822	0.9536
82.0000	3.9849	0.9542
83.0000	3.9875	0.9548
84.0000	3.9901	0.9555
85.0000	3.9928	0.9561
86.0000	3.9957	0.9568
87.0000	3.9990	0.9576
88.0000	4.0033	0.9586
89.0000	4.0096	0.9601
90.0000	4.0230	0.9633
91.0000	4.1761	1.0000
92.0000	3.2165	0.7702
93.0000	2.5050	0.5999
94.0000	1.9509	0.4672
95.0000	1.5194	0.3638
96.0000	1.1833	0.2834
97.0000	0.9216	0.2207
98.0000	0.7177	0.1719
99.0000	0.5590	0.1338
100.0000	0.4353	0.1042
101.0000	0.3390	0.0812
102.0000	0.2640	0.0632
103.0000	0.2056	0.0492
104.0000	0.1601	0.0383
105.0000	0.1247	0.0299
106.0000	0.0971	0.0233
107.0000	0.0756	0.0181
108.0000	0.0589	0.0141
109.0000	0.0459	0.0110
110.0000	0.0357	0.0086
111.0000	0.0278	0.0067
112.0000	0.0217	0.0052
113.0000	0.0169	0.0040
114.0000	0.0131	0.0031
115.0000	0.0102	0.0025
116.0000	0.0080	0.0019
117.0000	0.0062	0.0015
118.0000	0.0048	0.0012
119.0000	0.0038	0.0009
120.0000	0.0029	0.0007
121.0000	0.0023	0.0005
122.0000	0.0018	0.0004
123.0000	0.0014	0.0003
124.0000	0.0011	0.0003
125.0000	0.0008	0.0002
126.0000	0.0007	0.0002
127.0000	0.0005	0.0001
128.0000	0.0004	0.0001
129.0000	0.0003	0.0001
