# 100 MeV Proton Pencil Beam Depth-Dose Distribution
# Depth(mm)    Dose(Gy)    Normalized(%)    PDD(%)
# Bragg Peak at: 77 mm, 6.26209 Gy
0.0000	0.0000	0.0000	0.0000
1.0000	0.0011	0.0002	0.0169
2.0000	0.0042	0.0007	0.0677
3.0000	0.0095	0.0015	0.1522
4.0000	0.0169	0.0027	0.2706
5.0000	0.0265	0.0042	0.4228
6.0000	0.0381	0.0061	0.6089
7.0000	0.0519	0.0083	0.8288
8.0000	0.0678	0.0108	1.0825
9.0000	0.0858	0.0137	1.3700
10.0000	0.1059	0.0169	1.6914
11.0000	0.1282	0.0205	2.0465
12.0000	0.1525	0.0244	2.4355
13.0000	0.1790	0.0286	2.8584
14.0000	0.2076	0.0332	3.3150
15.0000	0.2383	0.0381	3.8055
16.0000	0.2711	0.0433	4.3299
17.0000	0.3061	0.0489	4.8880
18.0000	0.3432	0.0548	5.4800
19.0000	0.3823	0.0611	6.1058
20.0000	0.4237	0.0677	6.7654
21.0000	0.4671	0.0746	7.4589
22.0000	0.5126	0.0819	8.1861
23.0000	0.5603	0.0895	8.9473
24.0000	0.6101	0.0974	9.7422
25.0000	0.6620	0.1057	10.5709
26.0000	0.7160	0.1143	11.4335
27.0000	0.7721	0.1233	12.3300
28.0000	0.8304	0.1326	13.2602
29.0000	0.8907	0.1422	14.2243
30.0000	0.9532	0.1522	15.2222
31.0000	1.0178	0.1625	16.2539
32.0000	1.0846	0.1732	17.3194
33.0000	1.1534	0.1842	18.4188
34.0000	1.2244	0.1955	19.5520
35.0000	1.2974	0.2072	20.7191
36.0000	1.3726	0.2192	21.9199
37.0000	1.4500	0.2315	23.1546
38.0000	1.5294	0.2442	24.4231
39.0000	1.6110	0.2573	25.7255
40.0000	1.6946	0.2706	27.0616
41.0000	1.7804	0.2843	28.4316
42.0000	1.8683	0.2984	29.8354
43.0000	1.9584	0.3127	31.2731
44.0000	2.0505	0.3274	32.7446
45.0000	2.1448	0.3425	34.2499
46.0000	2.2411	0.3579	35.7890
47.0000	2.3396	0.3736	37.3620
48.0000	2.4403	0.3897	38.9687
49.0000	2.5430	0.4061	40.6094
50.0000	2.6479	0.4228	42.2838
51.0000	2.7548	0.4399	43.9921
52.0000	2.8639	0.4573	45.7342
53.0000	2.9751	0.4751	47.5101
54.0000	3.0885	0.4932	49.3198
55.0000	3.2039	0.5116	51.1634
56.0000	3.3215	0.5304	53.0408
57.0000	3.4411	0.5495	54.9520
58.0000	3.5629	0.5690	56.8971
59.0000	3.6869	0.5888	58.8760
60.0000	3.8129	0.6089	60.8887
61.0000	3.9411	0.6294	62.9352
62.0000	4.0713	0.6502	65.0156
63.0000	4.2037	0.6713	67.1298
64.0000	4.3382	0.6928	69.2778
65.0000	4.4749	0.7146	71.4596
66.0000	4.6136	0.7368	73.6753
67.0000	4.7545	0.7592	75.9248
68.0000	4.8975	0.7821	78.2081
69.0000	5.0426	0.8053	80.5253
70.0000	5.1898	0.8288	82.8762
71.0000	5.3391	0.8526	85.2611
72.0000	5.4906	0.8768	87.6797
73.0000	5.6442	0.9013	90.1321
74.0000	5.7999	0.9262	92.6184
75.0000	5.9577	0.9514	95.1385
76.0000	6.1176	0.9769	97.6925
77.0000	6.2621	1.0000	100.0000
78.0000	5.5046	0.8790	87.9034
79.0000	3.8745	0.6187	61.8730
80.0000	2.1838	0.3487	34.8728
81.0000	0.9856	0.1574	15.7385
82.0000	0.3562	0.0569	5.6876
83.0000	0.1031	0.0165	1.6458
84.0000	0.0239	0.0038	0.3814
85.0000	0.0044	0.0007	0.0708
86.0000	0.0007	0.0001	0.0105
87.0000	0.0001	0.0000	0.0013
88.0000	0.0000	0.0000	0.0001
89.0000	0.0000	0.0000	0.0000
90.0000	0.0000	0.0000	0.0000
91.0000	0.0000	0.0000	0.0000
92.0000	0.0000	0.0000	0.0000
93.0000	0.0000	0.0000	0.0000
94.0000	0.0000	0.0000	0.0000
95.0000	0.0000	0.0000	0.0000
96.0000	0.0000	0.0000	0.0000
97.0000	0.0000	0.0000	0.0000
98.0000	0.0000	0.0000	0.0000
99.0000	0.0000	0.0000	0.0000
100.0000	0.0000	0.0000	0.0000
101.0000	0.0000	0.0000	0.0000
102.0000	0.0000	0.0000	0.0000
103.0000	0.0000	0.0000	0.0000
104.0000	0.0000	0.0000	0.0000
105.0000	0.0000	0.0000	0.0000
106.0000	0.0000	0.0000	0.0000
107.0000	0.0000	0.0000	0.0000
108.0000	0.0000	0.0000	0.0000
109.0000	0.0000	0.0000	0.0000
110.0000	0.0000	0.0000	0.0000
111.0000	0.0000	0.0000	0.0000
112.0000	0.0000	0.0000	0.0000
113.0000	0.0000	0.0000	0.0000
114.0000	0.0000	0.0000	0.0000
115.0000	0.0000	0.0000	0.0000
116.0000	0.0000	0.0000	0.0000
117.0000	0.0000	0.0000	0.0000
118.0000	0.0000	0.0000	0.0000
119.0000	0.0000	0.0000	0.0000
