# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 37 mm, 2.64814 Gy
0.0000	1.0093	0.3811
1.0000	1.0146	0.3831
2.0000	1.0210	0.3855
3.0000	1.0288	0.3885
4.0000	1.0380	0.3920
5.0000	1.0485	0.3960
6.0000	1.0604	0.4004
7.0000	1.0734	0.4054
8.0000	1.0874	0.4106
9.0000	1.1023	0.4162
10.0000	1.1179	0.4222
11.0000	1.1344	0.4284
12.0000	1.1517	0.4349
13.0000	1.1700	0.4418
14.0000	1.1892	0.4491
15.0000	1.2096	0.4568
16.0000	1.2312	0.4649
17.0000	1.2542	0.4736
18.0000	1.2788	0.4829
19.0000	1.3051	0.4928
20.0000	1.3333	0.5035
21.0000	1.3638	0.5150
22.0000	1.3967	0.5274
23.0000	1.4326	0.5410
24.0000	1.4717	0.5558
25.0000	1.5148	0.5720
26.0000	1.5625	0.5900
27.0000	1.6158	0.6102
28.0000	1.6763	0.6330
29.0000	1.7456	0.6592
30.0000	1.8264	0.6897
31.0000	1.9217	0.7257
32.0000	2.0348	0.7684
33.0000	2.1671	0.8183
34.0000	2.3146	0.8741
35.0000	2.4639	0.9304
36.0000	2.5879	0.9773
37.0000	2.6481	1.0000
38.0000	2.6033	0.9831
39.0000	2.4260	0.9161
40.0000	2.1178	0.7997
41.0000	1.7151	0.6477
42.0000	1.2785	0.4828
43.0000	0.8720	0.3293
44.0000	0.5427	0.2049
45.0000	0.3067	0.1158
46.0000	0.1568	0.0592
47.0000	0.0724	0.0273
48.0000	0.0301	0.0114
49.0000	0.0112	0.0042
50.0000	0.0038	0.0014
51.0000	0.0011	0.0004
52.0000	0.0003	0.0001
53.0000	0.0000	0.0000
54.0000	0.0000	0.0000
55.0000	0.0000	0.0000
56.0000	0.0000	0.0000
57.0000	0.0000	0.0000
58.0000	0.0000	0.0000
59.0000	0.0000	0.0000
60.0000	0.0000	0.0000
61.0000	0.0000	0.0000
62.0000	0.0000	0.0000
63.0000	0.0000	0.0000
64.0000	0.0000	0.0000
65.0000	0.0000	0.0000
66.0000	0.0000	0.0000
67.0000	0.0000	0.0000
68.0000	0.0000	0.0000
69.0000	0.0000	0.0000
70.0000	0.0000	0.0000
71.0000	0.0000	0.0000
72.0000	0.0000	0.0000
73.0000	0.0000	0.0000
74.0000	0.0000	0.0000
75.0000	0.0000	0.0000
76.0000	0.0000	0.0000
77.0000	0.0000	0.0000
78.0000	0.0000	0.0000
79.0000	0.0000	0.0000
80.0000	0.0000	0.0000
81.0000	0.0000	0.0000
82.0000	0.0000	0.0000
83.0000	0.0000	0.0000
84.0000	0.0000	0.0000
85.0000	0.0000	0.0000
86.0000	0.0000	0.0000
87.0000	0.0000	0.0000
88.0000	0.0000	0.0000
89.0000	0.0000	0.0000
90.0000	0.0000	0.0000
91.0000	0.0000	0.0000
92.0000	0.0000	0.0000
93.0000	0.0000	0.0000
94.0000	0.0000	0.0000
95.0000	0.0000	0.0000
96.0000	0.0000	0.0000
97.0000	0.0000	0.0000
98.0000	0.0000	0.0000
99.0000	0.0000	0.0000
100.0000	0.0000	0.0000
101.0000	0.0000	0.0000
102.0000	0.0000	0.0000
103.0000	0.0000	0.0000
104.0000	0.0000	0.0000
105.0000	0.0000	0.0000
106.0000	0.0000	0.0000
107.0000	0.0000	0.0000
108.0000	0.0000	0.0000
109.0000	0.0000	0.0000
110.0000	0.0000	0.0000
111.0000	0.0000	0.0000
112.0000	0.0000	0.0000
113.0000	0.0000	0.0000
114.0000	0.0000	0.0000
115.0000	0.0000	0.0000
116.0000	0.0000	0.0000
117.0000	0.0000	0.0000
118.0000	0.0000	0.0000
119.0000	0.0000	0.0000
120.0000	0.0000	0.0000
121.0000	0.0000	0.0000
122.0000	0.0000	0.0000
123.0000	0.0000	0.0000
124.0000	0.0000	0.0000
125.0000	0.0000	0.0000
126.0000	0.0000	0.0000
127.0000	0.0000	0.0000
128.0000	0.0000	0.0000
129.0000	0.0000	0.0000
130.0000	0.0000	0.0000
131.0000	0.0000	0.0000
132.0000	0.0000	0.0000
133.0000	0.0000	0.0000
134.0000	0.0000	0.0000
135.0000	0.0000	0.0000
136.0000	0.0000	0.0000
137.0000	0.0000	0.0000
138.0000	0.0000	0.0000
139.0000	0.0000	0.0000
140.0000	0.0000	0.0000
141.0000	0.0000	0.0000
142.0000	0.0000	0.0000
143.0000	0.0000	0.0000
144.0000	0.0000	0.0000
145.0000	0.0000	0.0000
146.0000	0.0000	0.0000
147.0000	0.0000	0.0000
148.0000	0.0000	0.0000
149.0000	0.0000	0.0000
150.0000	0.0000	0.0000
151.0000	0.0000	0.0000
152.0000	0.0000	0.0000
153.0000	0.0000	0.0000
154.0000	0.0000	0.0000
155.0000	0.0000	0.0000
156.0000	0.0000	0.0000
157.0000	0.0000	0.0000
158.0000	0.0000	0.0000
159.0000	0.0000	0.0000
160.0000	0.0000	0.0000
161.0000	0.0000	0.0000
162.0000	0.0000	0.0000
163.0000	0.0000	0.0000
164.0000	0.0000	0.0000
