# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 37 mm, 2.68679 Gy
0.0000	1.0241	0.3811
1.0000	1.0294	0.3831
2.0000	1.0359	0.3855
3.0000	1.0438	0.3885
4.0000	1.0531	0.3920
5.0000	1.0638	0.3960
6.0000	1.0759	0.4004
7.0000	1.0891	0.4054
8.0000	1.1033	0.4106
9.0000	1.1184	0.4162
10.0000	1.1342	0.4222
11.0000	1.1510	0.4284
12.0000	1.1685	0.4349
13.0000	1.1870	0.4418
14.0000	1.2066	0.4491
15.0000	1.2272	0.4568
16.0000	1.2492	0.4649
17.0000	1.2725	0.4736
18.0000	1.2974	0.4829
19.0000	1.3241	0.4928
20.0000	1.3528	0.5035
21.0000	1.3837	0.5150
22.0000	1.4171	0.5274
23.0000	1.4535	0.5410
24.0000	1.4932	0.5558
25.0000	1.5369	0.5720
26.0000	1.5853	0.5900
27.0000	1.6394	0.6102
28.0000	1.7008	0.6330
29.0000	1.7711	0.6592
30.0000	1.8530	0.6897
31.0000	1.9498	0.7257
32.0000	2.0645	0.7684
33.0000	2.1987	0.8183
34.0000	2.3484	0.8741
35.0000	2.4998	0.9304
36.0000	2.6257	0.9773
37.0000	2.6868	1.0000
38.0000	2.6413	0.9831
39.0000	2.4614	0.9161
40.0000	2.1487	0.7997
41.0000	1.7401	0.6477
42.0000	1.2971	0.4828
43.0000	0.8847	0.3293
44.0000	0.5496	0.2045
45.0000	0.3098	0.1153
46.0000	0.1580	0.0588
47.0000	0.0728	0.0271
48.0000	0.0302	0.0112
49.0000	0.0113	0.0042
50.0000	0.0037	0.0014
51.0000	0.0011	0.0004
52.0000	0.0002	0.0001
53.0000	0.0000	0.0000
54.0000	0.0000	0.0000
55.0000	0.0000	0.0000
56.0000	0.0000	0.0000
57.0000	0.0000	0.0000
58.0000	0.0000	0.0000
59.0000	0.0000	0.0000
60.0000	0.0000	0.0000
61.0000	0.0000	0.0000
62.0000	0.0000	0.0000
63.0000	0.0000	0.0000
64.0000	0.0000	0.0000
65.0000	0.0000	0.0000
66.0000	0.0000	0.0000
67.0000	0.0000	0.0000
68.0000	0.0000	0.0000
69.0000	0.0000	0.0000
70.0000	0.0000	0.0000
71.0000	0.0000	0.0000
72.0000	0.0000	0.0000
73.0000	0.0000	0.0000
74.0000	0.0000	0.0000
75.0000	0.0000	0.0000
76.0000	0.0000	0.0000
77.0000	0.0000	0.0000
78.0000	0.0000	0.0000
79.0000	0.0000	0.0000
80.0000	0.0000	0.0000
81.0000	0.0000	0.0000
82.0000	0.0000	0.0000
83.0000	0.0000	0.0000
84.0000	0.0000	0.0000
85.0000	0.0000	0.0000
86.0000	0.0000	0.0000
87.0000	0.0000	0.0000
88.0000	0.0000	0.0000
89.0000	0.0000	0.0000
90.0000	0.0000	0.0000
91.0000	0.0000	0.0000
92.0000	0.0000	0.0000
93.0000	0.0000	0.0000
94.0000	0.0000	0.0000
95.0000	0.0000	0.0000
96.0000	0.0000	0.0000
97.0000	0.0000	0.0000
98.0000	0.0000	0.0000
99.0000	0.0000	0.0000
100.0000	0.0000	0.0000
101.0000	0.0000	0.0000
102.0000	0.0000	0.0000
103.0000	0.0000	0.0000
104.0000	0.0000	0.0000
105.0000	0.0000	0.0000
106.0000	0.0000	0.0000
107.0000	0.0000	0.0000
108.0000	0.0000	0.0000
109.0000	0.0000	0.0000
110.0000	0.0000	0.0000
111.0000	0.0000	0.0000
112.0000	0.0000	0.0000
113.0000	0.0000	0.0000
114.0000	0.0000	0.0000
115.0000	0.0000	0.0000
116.0000	0.0000	0.0000
117.0000	0.0000	0.0000
118.0000	0.0000	0.0000
119.0000	0.0000	0.0000
120.0000	0.0000	0.0000
121.0000	0.0000	0.0000
122.0000	0.0000	0.0000
123.0000	0.0000	0.0000
124.0000	0.0000	0.0000
125.0000	0.0000	0.0000
126.0000	0.0000	0.0000
127.0000	0.0000	0.0000
128.0000	0.0000	0.0000
129.0000	0.0000	0.0000
130.0000	0.0000	0.0000
131.0000	0.0000	0.0000
132.0000	0.0000	0.0000
133.0000	0.0000	0.0000
134.0000	0.0000	0.0000
135.0000	0.0000	0.0000
136.0000	0.0000	0.0000
137.0000	0.0000	0.0000
138.0000	0.0000	0.0000
139.0000	0.0000	0.0000
140.0000	0.0000	0.0000
141.0000	0.0000	0.0000
142.0000	0.0000	0.0000
143.0000	0.0000	0.0000
144.0000	0.0000	0.0000
145.0000	0.0000	0.0000
146.0000	0.0000	0.0000
147.0000	0.0000	0.0000
148.0000	0.0000	0.0000
149.0000	0.0000	0.0000
150.0000	0.0000	0.0000
151.0000	0.0000	0.0000
152.0000	0.0000	0.0000
153.0000	0.0000	0.0000
154.0000	0.0000	0.0000
155.0000	0.0000	0.0000
156.0000	0.0000	0.0000
157.0000	0.0000	0.0000
158.0000	0.0000	0.0000
159.0000	0.0000	0.0000
160.0000	0.0000	0.0000
161.0000	0.0000	0.0000
162.0000	0.0000	0.0000
163.0000	0.0000	0.0000
164.0000	0.0000	0.0000
165.0000	0.0000	0.0000
166.0000	0.0000	0.0000
167.0000	0.0000	0.0000
168.0000	0.0000	0.0000
169.0000	0.0000	0.0000
170.0000	0.0000	0.0000
171.0000	0.0000	0.0000
172.0000	0.0000	0.0000
173.0000	0.0000	0.0000
174.0000	0.0000	0.0000
175.0000	0.0000	0.0000
176.0000	0.0000	0.0000
177.0000	0.0000	0.0000
178.0000	0.0000	0.0000
179.0000	0.0000	0.0000
180.0000	0.0000	0.0000
181.0000	0.0000	0.0000
182.0000	0.0000	0.0000
183.0000	0.0000	0.0000
184.0000	0.0000	0.0000
185.0000	0.0000	0.0000
186.0000	0.0000	0.0000
187.0000	0.0000	0.0000
188.0000	0.0000	0.0000
189.0000	0.0000	0.0000
190.0000	0.0000	0.0000
191.0000	0.0000	0.0000
192.0000	0.0000	0.0000
193.0000	0.0000	0.0000
194.0000	0.0000	0.0000
195.0000	0.0000	0.0000
196.0000	0.0000	0.0000
197.0000	0.0000	0.0000
198.0000	0.0000	0.0000
199.0000	0.0000	0.0000
